441568800         5.38163171658891e-05
441568810         5.37428514438829e-05
441568820         5.36696186605294e-05
441568830         5.35966212701115e-05
441568840         5.35238617043658e-05
441568850         5.34513423727904e-05
441568860         5.3379065662942e-05
441568870         5.33070339407479e-05
441568880         5.32352495508064e-05
441568890         5.31637148166855e-05
441568900         5.30924320412292e-05
441568910         5.30214035068446e-05
441568920         5.29506314758026e-05
441568930         5.28801181905366e-05
441568940         5.28098658739195e-05
441568950         5.27398767295666e-05
441568960         5.26701529421208e-05
441568970         5.26006966775331e-05
441568980         5.25315100833496e-05
441568990         5.2462595288995e-05
441569000         5.23939544060509e-05
441569010         5.23255895285282e-05
441569020         5.22575027331511e-05
441569030         5.21896960796291e-05
441569040         5.21221716109264e-05
441569050         5.20549313535259e-05
441569060         5.19879773177021e-05
441569070         5.19213114977923e-05
441569080         5.18549358724491e-05
441569090         5.17888524049099e-05
441569100         5.17230630432449e-05
441569110         5.16575697206214e-05
441569120         5.15923743555652e-05
441569130         5.15274788521923e-05
441569140         5.14628851004786e-05
441569150         5.13985949765017e-05
441569160         5.13346103426834e-05
441569170         5.12709330480345e-05
441569180         5.12075649283939e-05
441569190         5.11445078066795e-05
441569200         5.10817634931122e-05
441569210         5.10193337854553e-05
441569220         5.09572204692447e-05
441569230         5.08954253180245e-05
441569240         5.08339500935713e-05
441569250         5.07727965461196e-05
441569260         5.07119664145899e-05
441569270         5.06514614268024e-05
441569280         5.05912832997036e-05
441569290         5.05314337395822e-05
441569300         5.04719144422836e-05
441569310         5.04127270934173e-05
441569320         5.03538733685738e-05
441569330         5.02953549335277e-05
441569340         5.02371734444515e-05
441569350         5.01793305481157e-05
441569360         5.01218278820812e-05
441569370         5.0064667074915e-05
441569380         5.00078497463759e-05
441569390         4.995137750761e-05
441569400         4.98952519613523e-05
