441568800         5.38162884536875338e-05
441568801         5.38089314386763971e-05
441568802         5.38015767308152281e-05
441568803         5.37942243325904324e-05
441568804         5.37868742464834471e-05
441568805         5.37795264749745836e-05
441568806         5.37721810205439506e-05
441568807         5.37648378856670435e-05
441568808         5.37574970728168262e-05
441568809         5.37501585844649585e-05
441568810         5.37428224230772155e-05
441568811         5.37354885911271363e-05
441568812         5.37281570910722772e-05
441568813         5.37208279253800441e-05
441568814         5.37135010965074159e-05
441568815         5.37061766069121845e-05
441568816         5.36988544590512749e-05
441568817         5.36915346553774e-05
441568818         5.36842171983391413e-05
441568819         5.36769020903864444e-05
441568820         5.36695893339671907e-05
441568821         5.36622789315218406e-05
441568822         5.36549708854974333e-05
441568823         5.36476651983278536e-05
441568824         5.36403618724535045e-05
441568825         5.36330609103108222e-05
441568826         5.3625762314328206e-05
441568827         5.36184660869393002e-05
441568828         5.36111722305708472e-05
441568829         5.36038807476507049e-05
441568830         5.35965916406026724e-05
441568831         5.35893049118462284e-05
441568832         5.35820205638009654e-05
441568833         5.35747385988877628e-05
441568834         5.35674590195162022e-05
441568835         5.35601818281033026e-05
441568836         5.35529070270576588e-05
441568837         5.3545634618787268e-05
441568838         5.35383646056993592e-05
441568839         5.35310969901972673e-05
441568840         5.35238317746821852e-05
441568841         5.35165689615547576e-05
441568842         5.35093085532117791e-05
441568843         5.35020505520485564e-05
441568844         5.34947949604567916e-05
441568845         5.34875417808279658e-05
441568846         5.34802910155536529e-05
441568847         5.34730426670147888e-05
441568848         5.34657967376009352e-05
441568849         5.34585532296888679e-05
441568850         5.34513121456636412e-05
441568851         5.34440734878979752e-05
441568852         5.34368372587715713e-05
441568853         5.34296034606556002e-05
441568854         5.34223720959232841e-05
441568855         5.34151431669398416e-05
441568856         5.34079166760762634e-05
441568857         5.34006926256946918e-05
441568858         5.33934710181589481e-05
441568859         5.33862518558303524e-05
441568860         5.33790351410654714e-05
441568861         5.33718208762217049e-05
441568862         5.33646090636523311e-05
441568863         5.33573997057093665e-05
441568864         5.33501928047446411e-05
441568865         5.33429883631022799e-05
441568866         5.33357863831305441e-05
441568867         5.33285868671725685e-05
441568868         5.33213898175685844e-05
441568869         5.3314195236658556e-05
441568870         5.33070031267799312e-05
441568871         5.32998134902669725e-05
441568872         5.3292626329453814e-05
441568873         5.32854416466690835e-05
441568874         5.32782594442431103e-05
441568875         5.32710797245034314e-05
441568876         5.32639024897731532e-05
441568877         5.3256727742374166e-05
441568878         5.32495554846291364e-05
441568879         5.32423857188552559e-05
441568880         5.32352184473671341e-05
441568881         5.32280536724780884e-05
441568882         5.32208913965061808e-05
441568883         5.32137316217559094e-05
441568884         5.32065743505361849e-05
441568885         5.31994195851534554e-05
441568886         5.31922673279121186e-05
441568887         5.31851175811122475e-05
441568888         5.31779703470552917e-05
441568889         5.31708256280388893e-05
441568890         5.31636834263570256e-05
441568891         5.31565437443049011e-05
441568892         5.31494065841725094e-05
441568893         5.31422719482498194e-05
441568894         5.31351398388237271e-05
441568895         5.31280102581831097e-05
441568896         5.31208832086072308e-05
441568897         5.31137586923770057e-05
441568898         5.3106636711774833e-05
441568899         5.30995172690765575e-05
441568900         5.30924003665576102e-05
441568901         5.30852860064895826e-05
441568902         5.30781741911474329e-05
441568903         5.30710649227973036e-05
441568904         5.30639582037064899e-05
441568905         5.30568540361420343e-05
441568906         5.30497524223642818e-05
441568907         5.30426533646390605e-05
441568908         5.30355568652198743e-05
441568909         5.30284629263681826e-05
441568910         5.30213715503393312e-05
441568911         5.30142827393817475e-05
441568912         5.3007196495750911e-05
441568913         5.30001128216971195e-05
441568914         5.29930317194632875e-05
441568915         5.2985953191297674e-05
441568916         5.29788772394436239e-05
441568917         5.29718038661413097e-05
441568918         5.29647330736316654e-05
441568919         5.29576648641512798e-05
441568920         5.29505992399352914e-05
441568921         5.29435362032173877e-05
441568922         5.29364757562285297e-05
441568923         5.29294179011996921e-05
441568924         5.2922362640357496e-05
441568925         5.29153099759287901e-05
441568926         5.29082599101385093e-05
441568927         5.29012124452032636e-05
441568928         5.28941675833482412e-05
441568929         5.28871253267872283e-05
441568930         5.2880085677741232e-05
441568931         5.28730486384213571e-05
441568932         5.28660142110375523e-05
441568933         5.28589823978047318e-05
441568934         5.28519532009276265e-05
441568935         5.28449266226164621e-05
441568936         5.28379026650720253e-05
441568937         5.28308813304971737e-05
441568938         5.28238626210949689e-05
441568939         5.28168465390625237e-05
441568940         5.28098330865965964e-05
441568941         5.2802822265893706e-05
441568942         5.27958140791436125e-05
441568943         5.27888085285410654e-05
441568944         5.27818056162745011e-05
441568945         5.27748053445314573e-05
441568946         5.2767807715496017e-05
441568947         5.27608127313525021e-05
441568948         5.27538203942821081e-05
441568949         5.27468307064660727e-05
441568950         5.27398436700822266e-05
441568951         5.27328592873040669e-05
441568952         5.27258775603119534e-05
441568953         5.2718898491271608e-05
441568954         5.27119220823545719e-05
441568955         5.2704948335732911e-05
441568956         5.26979772535710344e-05
441568957         5.26910088380356834e-05
441568958         5.26840430912876255e-05
441568959         5.26770800154901328e-05
441568960         5.26701196128017644e-05
441568961         5.26631618853780926e-05
441568962         5.26562068353800046e-05
441568963         5.26492544649577754e-05
441568964         5.26423047762614201e-05
441568965         5.26353577714449393e-05
441568966         5.26284134526544256e-05
441568967         5.262147182203959e-05
441568968         5.26145328817425615e-05
441568969         5.26075966339060174e-05
441568970         5.26006630806722736e-05
441568971         5.2593732224177882e-05
441568972         5.25868040665650276e-05
441568973         5.25798786099662023e-05
441568974         5.2572955856516789e-05
441568975         5.25660358083473073e-05
441568976         5.25591184675879678e-05
441568977         5.25522038363686631e-05
441568978         5.2545291916816062e-05
441568979         5.25383827110532012e-05
441568980         5.25314762212045324e-05
441568981         5.25245724493906627e-05
441568982         5.25176713977318503e-05
441568983         5.25107730683460385e-05
441568984         5.25038774633481889e-05
441568985         5.24969845848532055e-05
441568986         5.24900944349742369e-05
441568987         5.24832070158195248e-05
441568988         5.24763223294984376e-05
441568989         5.24694403781201944e-05
441568990         5.24625611637884358e-05
441568991         5.24556846886076826e-05
441568992         5.2448810954678774e-05
441568993         5.24419399641019575e-05
441568994         5.24350717189767049e-05
441568995         5.2428206221398035e-05
441568996         5.24213434734622307e-05
441568997         5.24144834772589034e-05
441568998         5.24076262348841026e-05
441568999         5.24007717484248155e-05
441569000         5.23939200199714946e-05
441569001         5.23870710516063949e-05
441569002         5.23802248454151759e-05
441569003         5.23733814034816264e-05
