0                 15209.454373164624 
100               15209.4362809509039
200               15051.1329201415181
300               14739.35579215765  
400               14283.5793376152217
500               13697.6529094468057
600               12999.3798689222336
700               12209.9766053794324
800               11353.4279211987555
900               10455.758364187479 
1000              9544.24163569197059
1100              8646.57207798600197
1200              7790.02339255690575
1300              7000.62012746751308
1400              6302.3470854280889 
1500              5716.42065612226725
1600              5260.64420111835003
1700              4948.86707354873419
1800              4790.56371408447623
1900              4790.54562404155731
2000              4948.81498534604907
2100              5260.56439736187458
2200              5716.32276232287288
2300              6302.24290902256966
2400              7000.52223366811872
2500              7789.9435888004303 
2600              8646.51998978316784
2700              9544.22354564905167
2800              10455.7764542303979
2900              11353.4800094018877
3000              12210.0564091360569
3100              12999.477762722224 
3200              13697.7570858535171
3300              14283.6772314158082
3400              14739.4355959159136
3500              15051.1850083459914
3600              15209.4543709954619
3700              15209.4362831228971
3800              15051.1329263924062
3900              14739.3558017337322
4000              14283.5793493610621
4100              13697.6529219461977
4200              12999.3798806671798
4300              12209.9766149537265
4400              11353.4279274478555
4500              10455.7583663576841
4600              9544.24163352176547
4700              8646.57207173734903
4800              7790.02338298350573
4900              7000.62011572420597
5000              6302.34707293152809
5100              5716.42064437910914
5200              5260.64419154569507
5300              4948.86706730082631
5400              4790.56371191486716
5500              4790.54562621206045
5600              4948.81499159470201
5700              5260.56440693512559
5800              5716.32277406603098
5900              6302.24292151913047
6000              7000.52224541097879
6100              7789.94359837293625
6200              8646.51999603122473
6300              9544.22354781895876
6400              10455.7764520604908
6500              11353.4800031542778
6600              12210.056399564594 
6700              12999.4777509811521
6800              13697.7570733591914
6900              14283.6772196757793
7000              14739.4355863459408
7100              15051.1850021001697
