441568800         -16117.9933685303
441568810         -16104.0072692871
441568820         -16090.0798492432
441568830         -16076.2112060547
441568840         -16062.4019195557
441568850         -16048.6524169922
441568860         -16034.9630981445
441568870         -16021.3345581055
441568880         -16007.7670196533
441568890         -15994.2606903076
441568900         -15980.8161590576
441568910         -15967.433984375
441568920         -15954.1141967773
441568930         -15940.8575378418
441568940         -15927.6642089844
441568950         -15914.5343963623
441568960         -15901.468850708
441568970         -15888.4675598145
441568980         -15875.5314361572
441568990         -15862.6601104736
441569000         -15849.8545074463
441569010         -15837.1147583008
441569020         -15824.4412597656
441569030         -15811.8341400146
441569040         -15799.2943023682
441569050         -15786.8215484619
441569060         -15774.4163970947
441569070         -15762.0791656494
441569080         -15749.8102081299
441569090         -15737.6098449707
441569100         -15725.4783782959
441569110         -15713.4163574219
441569120         -15701.4237060547
441569130         -15689.5009399414
441569140         -15677.6485443115
441569150         -15665.8664672852
441569160         -15654.1552154541
441569170         -15642.5152587891
441569180         -15630.9467285156
441569190         -15619.4497497559
441569200         -15608.0249786377
441569210         -15596.6723449707
441569220         -15585.3925231934
441569230         -15574.1855895996
441569240         -15563.0517150879
441569250         -15551.9914855957
441569260         -15541.0052093506
441569270         -15530.0926544189
441569280         -15519.2545928955
441569290         -15508.4911865234
441569300         -15497.8026611328
441569310         -15487.1893035889
441569320         -15476.6514129639
441569330         -15466.1892364502
441569340         -15455.8032287598
441569350         -15445.4931396484
441569360         -15435.2599182129
441569370         -15425.1034973145
441569380         -15415.0237792969
441569390         -15405.0219024658
441569400         -15395.0970855713
