0                 -9389.67937951282
100               -9389.68458266412
200               -9389.68978499753
300               -nan            
400               -nan            
500               -9389.70538709021
600               -nan            
700               -nan            
800               -9389.7209818212
900               -9389.72617842884
1000              -9389.73137421848
1100              -9389.73656919006
1200              -9389.74176334359
1300              -9389.74695667906
1400              -9389.75214919641
1500              -9389.75734089567
1600              -9389.76253177679
1700              -9389.76772183974
1800              -9389.77291108448
1900              -9389.77809951101
2000              -9389.78328711943
2100              -9389.78847390907
2200              -9389.79365988052
2300              -9389.79884503332
2400              -9389.80402936873
2500              -9389.80921288532
2600              -9389.81439558368
2700              -9389.8195774614
2800              -9389.82475851924
2900              -9389.82993876232
3000              -9389.83511818399
3100              -9389.84029678266
3200              -9389.84547457344
3300              -9389.85065154083
3400              -9389.85582767269
3500              -9389.8610030093
3600              -9389.86617750912
