441568800         -16133.8267250003537
441568800.1       -16133.605811603609
441568800.2       -16133.4031036971659
441568800.3       -16133.1647678079611
441568800.4       -16132.9439499352889
441568800.5       -16132.7413668425293
441568800.6       -16132.5030968549494
441568800.7       -16132.2824104526906
441568800.8       -16132.062260749271
441568800.9       -16131.8591843928341
441568801         -16131.6204609155373
441568801.1       -16131.4003900943657
441568801.2       -16131.1801829766517
441568801.3       -16130.9776305048492
441568801.4       -16130.738681031576
441568801.5       -16130.5185291647192
441568801.6       -16130.3157889731367
441568801.7       -16130.078302482653
441568801.8       -16129.8567703428744
441568801.9       -16129.6364891690415
441568802         -16129.433778932743
441568802.100001  -16129.196190261457
441568802.200001  -16128.9753143088174
441568802.300001  -16128.7552751071123
441568802.400001  -16128.5519995480365
441568802.500001  -16128.3145443441828
441568802.600001  -16128.0936374377497
441568802.700001  -16127.8734404715486
441568802.800001  -16127.6702945522853
441568802.900001  -16127.4329718173545
441568803.000001  -16127.2126608546558
441568803.100001  -16126.9911060819959
441568803.200001  -16126.7899600107797
441568803.300001  -16126.5511701326032
441568803.400001  -16126.331056708361
441568803.500001  -16126.1104490219319
441568803.600001  -16125.9077134900602
441568803.700001  -16125.6700795530117
441568803.800001  -16125.4487184911886
441568803.900001  -16125.2296776325338
441568804.000001  -16125.0270933748465
441568804.100001  -16124.7883926968492
441568804.200001  -16124.5685521985284
441568804.300001  -16124.347503004496
441568804.400001  -16124.1459966377799
441568804.500001  -16123.9074032995505
441568804.600001  -16123.6879074534145
441568804.700001  -16123.4660027031859
441568804.800001  -16123.2652618603957
441568804.900001  -16123.0261160135937
441568805.000001  -16122.8065953711392
441568805.100001  -16122.5859132957547
441568805.200001  -16122.3661375341311
441568805.300001  -16122.163192315271
441568805.400001  -16121.9255963215823
441568805.500001  -16121.7055609474969
441568805.600001  -16121.4850860628271
441568805.700001  -16121.2824383997886
441568805.800001  -16121.0448924979916
441568805.900001  -16120.8246273003101
441568806.000001  -16120.6040840177417
441568806.100001  -16120.3847928660468
441568806.200001  -16120.1815021629106
441568806.300002  -16119.9439329625593
441568806.400002  -16119.7238175412982
441568806.500002  -16119.5033558036697
441568806.600002  -16119.2840535019523
441568806.700002  -16119.0805722499259
441568806.800002  -16118.8440210299777
441568806.900002  -16118.6227999258985
441568807.000002  -16118.4034761562276
441568807.100002  -16118.1828358518225
