0                 -9389.67937951282
100               -9389.68458266411
200               -9389.68978499752
300               -9389.69498651302
400               -9389.70018721059
500               -9389.70538709021
600               -9389.71058615186
700               -9389.71578439553
800               -9389.7209818212
900               -9389.72617842885
1000              -9389.73137421848
1100              -9389.73656919006
1200              -9389.7417633436
1300              -9389.74695667905
1400              -9389.75214919642
1500              -9389.75734089567
1600              -9389.76253177679
1700              -9389.76772183974
1800              -9389.77291108449
1900              -9389.77809951104
2000              -9389.7832871194
2100              -9389.78847390927
2200              -9389.79365988077
2300              -9389.79884503406
2400              -9389.80402936896
2500              -9389.80921288489
2600              -9389.81439558265
2700              -9389.8195774618
2800              -9389.82475852095
2900              -9389.82993876113
3000              -9389.83511818403
3100              -9389.84029678498
3200              -9389.84547457544
3300              -9389.8506515318
3400              -9389.85582767803
3500              -9389.86100299763
3600              -9389.86617751278
