441568800         5.38162979604036e-05
441568810         5.37428320319706e-05
441568820         5.36695990441002e-05
441568830         5.35966014510431e-05
441568840         5.35238416845103e-05
441568850         5.34513221539764e-05
441568860         5.33790452469714e-05
441568870         5.33070133293973e-05
441568880         5.32352287458318e-05
441568890         5.31636938198106e-05
441568900         5.30924108541583e-05
441568910         5.30213821312541e-05
441568920         5.29506099133512e-05
441568930         5.2880096442847e-05
441568940         5.28098439426006e-05
441568950         5.27398546161987e-05
441568960         5.26701306482621e-05
441568970         5.26006742047173e-05
441568980         5.25314874330861e-05
441568990         5.24625724627694e-05
441569000         5.23939314053291e-05
441569010         5.23255663547511e-05
441569020         5.22574793877367e-05
441569030         5.21896725639728e-05
441569040         5.21221479263982e-05
441569050         5.20549075014773e-05
441569060         5.19879532994646e-05
441569070         5.19212873146717e-05
441569080         5.18549115257304e-05
441569090         5.17888278958557e-05
441569100         5.17230383730959e-05
441569110         5.16575448905997e-05
441569120         5.15923493668692e-05
441569130         5.15274537060037e-05
441569140         5.14628597979549e-05
441569150         5.13985695187785e-05
441569160         5.13345847308803e-05
441569170         5.12709072832462e-05
441569180         5.12075390117006e-05
441569190         5.11444817391387e-05
441569200         5.10817372757621e-05
441569210         5.10193074193133e-05
441569220         5.09571939553117e-05
441569230         5.08953986572818e-05
441569240         5.08339232869783e-05
441569250         5.07727695946209e-05
441569260         5.0711939319106e-05
441569270         5.06514341882457e-05
441569280         5.05912559189603e-05
441569290         5.05314062175227e-05
441569300         5.0471886779759e-05
441569310         5.04126992912601e-05
441569320         5.03538454276057e-05
441569330         5.02953268545499e-05
441569340         5.02371452282469e-05
441569350         5.0179302195451e-05
441569360         5.01217993937046e-05
441569370         5.00646384515628e-05
441569380         5.0007820988763e-05
441569390         4.99513486164412e-05
441569400         4.98952229373089e-05
