441568800         -16134.8205650391
441568801         -16132.6148166179
441568802         -16130.4097839282
441568803         -16128.2037628473
441568804         -16126.0018657437
441568805         -16123.7971057137
441568806         -16121.5949359504
441568807         -16119.3933796713
441568808         -16117.1925391238
441568809         -16114.9923802254
441568810         -16112.7928688937
441568811         -16110.5923691707
441568812         -16108.3960956724
441568813         -16106.1969592477
441568814         -16104.0003449248
441568815         -16101.8060822915
441568816         -16099.6090930615
441568817         -16097.4127513983
441568818         -16095.2206700421
441568819         -16093.0275321298
441568820         -16090.8333717438
441568821         -16088.6432671701
441568822         -16086.4505723297
441568823         -16084.2602291788
441568824         -16082.070567677
441568825         -16079.8816559893
441568826         -16077.6934941156
441568827         -16075.5042075209
441568828         -16073.3192493981
441568829         -16071.1312920192
441568830         -16068.9460612367
441568831         -16066.7613416912
441568832         -16064.5791783298
441568833         -16062.3924479193
441568834         -16060.2117160212
441568835         -16058.0298934844
441568836         -16055.8470825564
441568837         -16053.6684637706
441568838         -16051.4871183882
441568839         -16049.3080565304
441568840         -16047.1299830639
441568841         -16044.952557164
441568842         -16042.7757106659
441568843         -16040.5996139818
441568844         -16038.422562989
441568845         -16036.2497723032
441568846         -16034.074118691
441568847         -16031.9010212631
441568848         -16029.728503237
441568849         -16027.5568372723
441568850         -16025.3859211216
441568851         -16023.2156184552
441568852         -16021.0443614799
441568853         -16018.8773307293
441568854         -16016.7075392997
441568855         -16014.5400995596
441568856         -16012.3736482107
441568857         -16010.2077080987
441568858         -16008.0425178007
441568859         -16005.878247729
441568860         -16003.7144548118
441568861         -16001.5498098331
441568862         -15999.3875506264
441568863         -15997.2279498513
441568864         -15995.0654179849
441568865         -15992.9053741378
441568866         -15990.7461482697
441568867         -15988.5858658455
441568868         -15986.4298778108
441568869         -15984.2728673024
441568870         -15982.1146979904
441568871         -15979.9592893575
441568872         -15977.8043237964
441568873         -15975.6520848319
441568874         -15973.4952106534
441568875         -15971.3444713169
441568876         -15969.192573177
441568877         -15967.0396525634
441568878         -15964.8910945042
441568879         -15962.7397416835
441568880         -15960.5909109647
441568881         -15958.4445682652
441568882         -15956.293624434
441568883         -15954.148815445
441568884         -15952.0029498999
441568885         -15949.8579364162
441568886         -15947.7117300465
441568887         -15945.5680116961
441568888         -15943.4270881072
441568889         -15941.2831311796
441568890         -15939.1419008486
441568891         -15937.0012499193
441568892         -15934.8595424338
441568893         -15932.7224019976
441568894         -15930.583966428
441568895         -15928.4446787969
441568896         -15926.3078791852
441568897         -15924.1718293876
441568898         -15922.0365975689
441568899         -15919.9020133169
441568900         -15917.7682811263
441568901         -15915.6351965023
441568902         -15913.501259817
441568903         -15911.3715834387
441568904         -15909.2390100516
441568905         -15907.1091291786
441568906         -15904.9817363249
441568907         -15902.8497423395
441568908         -15900.7238150315
441568909         -15898.597035662
441568910         -15896.4708356943
441568911         -15894.3437495827
441568912         -15892.2209237782
441568913         -15890.0953713771
441568914         -15887.9723751603
441568915         -15885.8500605926
441568916         -15883.7285299215
441568917         -15881.6078853942
441568918         -15879.4860820633
441568919         -15877.3687776168
441568920         -15875.2485761614
441568921         -15873.1326350131
441568922         -15871.0141376805
441568923         -15868.8979920375
441568924         -15866.7827666208
441568925         -15864.6682569356
441568926         -15862.5526906944
441568927         -15860.4414870075
441568928         -15858.3276248891
441568929         -15856.2179208303
441568930         -15854.1055583399
441568931         -15851.9956838689
441568932         -15849.8867296242
441568933         -15847.7783888637
441568934         -15845.6709001646
441568935         -15843.5624912392
441568936         -15841.4582744559
441568937         -15839.351399241
441568938         -15837.2488524981
441568939         -15835.1435450763
441568940         -15833.0407938386
441568941         -15830.9387242501
441568942         -15828.837574888
441568943         -15826.7353689696
441568944         -15824.6376278531
441568945         -15822.5369556453
441568946         -15820.4407482393
441568947         -15818.3417801544
441568948         -15816.2453000888
441568949         -15814.1496039196
441568950         -15812.0548279768
441568951         -15809.9606996007
441568952         -15807.8657532456
441568953         -15805.7750671976
441568954         -15803.6815182232
441568955         -15801.5925022156
441568956         -15799.5006232816
441568957         -15797.4114709441
441568958         -15795.3228298434
441568959         -15793.2352112165
441568960         -15791.1466382808
441568961         -15789.0622574872
441568962         -15786.9770246322
441568963         -15784.890803386
441568964         -15782.8071724065
441568965         -15780.724291241
441568966         -15778.6421598896
441568967         -15776.5609828469
441568968         -15774.4805897008
441568969         -15772.4009463687
441568970         -15770.3202805629
441568971         -15768.244011394
441568972         -15766.1650837934
441568973         -15764.0887464596
441568974         -15762.0130907749
441568975         -15759.9383553166
441568976         -15757.8643015073
441568977         -15755.7912360893
441568978         -15753.7170459502
441568979         -15751.6473546954
441568980         -15749.5748345967
441568981         -15747.5067111349
441568982         -15745.4358269942
441568983         -15743.3676353674
441568984         -15741.3001253899
441568985         -15739.2334674737
441568986         -15737.1659234136
441568987         -15735.1026737431
441568988         -15733.0367315585
441568989         -15730.9751860108
