441568800         5.34846863355780245e-05
441568801         5.34777405235857102e-05
441568802         5.34707971369865422e-05
441568803         5.34638561780463531e-05
441568804         5.34569176490403986e-05
441568805         5.34499815522332831e-05
441568806         5.34430478898943629e-05
441568807         5.3436116664281106e-05
441568808         5.34291878776612433e-05
441568809         5.34222615322861234e-05
441568810         5.34153376304182974e-05
441568811         5.34084161743112899e-05
441568812         5.3401497166213123e-05
441568813         5.33945806083808556e-05
441568814         5.33876665030575487e-05
441568815         5.33807548524906815e-05
441568816         5.33738456589219282e-05
441568817         5.33669389245967566e-05
441568818         5.33600346517506892e-05
441568819         5.33531328426224127e-05
441568820         5.3346233499446838e-05
441568821         5.33393366244562064e-05
441568822         5.33324422198822219e-05
441568823         5.33255502879529237e-05
441568824         5.33186608308964036e-05
441568825         5.33117738509328919e-05
441568826         5.33048893502904463e-05
441568827         5.32980073311847882e-05
441568828         5.32911277958347878e-05
441568829         5.32842507464556187e-05
441568830         5.32773761852617621e-05
441568831         5.32705041144648462e-05
441568832         5.32636345362743538e-05
441568833         5.32567674528968119e-05
441568834         5.32499028665399833e-05
441568835         5.32430407794019625e-05
441568836         5.3236181193688315e-05
441568837         5.32293241115967823e-05
441568838         5.32224695353233133e-05
441568839         5.32156174670630545e-05
441568840         5.32087679090089805e-05
441568841         5.3201920863350707e-05
441568842         5.31950763322765403e-05
441568843         5.31882343179752161e-05
441568844         5.31813948226300992e-05
441568845         5.31745578484190062e-05
441568846         5.31677233975285727e-05
441568847         5.31608914721330935e-05
441568848         5.31540620744087436e-05
441568849         5.31472352065321162e-05
441568850         5.31404108706717292e-05
441568851         5.31335890689983642e-05
441568852         5.31267698036796047e-05
441568853         5.31199530768836743e-05
441568854         5.31131388907706577e-05
441568855         5.31063272475039541e-05
441568856         5.30995181492426495e-05
441568857         5.30927115981436748e-05
441568858         5.30859075963641886e-05
441568859         5.30791061460572891e-05
441568860         5.30723072493725175e-05
441568861         5.30655109084611838e-05
441568862         5.30587171254687413e-05
441568863         5.3051925902544355e-05
441568864         5.30451372418257065e-05
441568865         5.30383511454587146e-05
441568866         5.30315676155816338e-05
441568867         5.30247866543267913e-05
441568868         5.30180082638373883e-05
441568869         5.30112324462421475e-05
441568870         5.30044592036727756e-05
441568871         5.29976885382594203e-05
441568872         5.29909204521272218e-05
441568873         5.29841549474036832e-05
441568874         5.29773920262105827e-05
441568875         5.2970631690671262e-05
441568876         5.29638739429031788e-05
441568877         5.29571187850228393e-05
441568878         5.29503662191483852e-05
441568879         5.29436162473890557e-05
441568880         5.29368688718597392e-05
441568881         5.29301240946689701e-05
441568882         5.29233819179230241e-05
441568883         5.29166423437286064e-05
441568884         5.29099053741896347e-05
441568885         5.29031710114063512e-05
441568886         5.28964392574764641e-05
441568887         5.2889710114502006e-05
441568888         5.28829835845773881e-05
441568889         5.2876259669792642e-05
441568890         5.28695383722436491e-05
441568891         5.28628196940177086e-05
441568892         5.28561036372078049e-05
441568893         5.28493902038924103e-05
441568894         5.28426793961592765e-05
441568895         5.28359712160926154e-05
441568896         5.28292656657669094e-05
441568897         5.28225627472659818e-05
441568898         5.28158624626632153e-05
441568899         5.28091648140337652e-05
441568900         5.28024698034488882e-05
441568901         5.27957774329819467e-05
441568902         5.27890877046986661e-05
441568903         5.27824006206687459e-05
441568904         5.27757161829544859e-05
441568905         5.27690343936192166e-05
441568906         5.27623552547214723e-05
441568907         5.27556787683277715e-05
441568908         5.27490049364896352e-05
441568909         5.27423337612630061e-05
441568910         5.27356652447005693e-05
441568911         5.27289993888573855e-05
441568912         5.2722336195779067e-05
441568913         5.27156756675173315e-05
441568914         5.2709017806114915e-05
441568915         5.27023626136178615e-05
441568916         5.26957100920659815e-05
441568917         5.26890602435037166e-05
441568918         5.26824130699650973e-05
441568919         5.26757685734896895e-05
441568920         5.2669126756109358e-05
441568921         5.26624876198594004e-05
441568922         5.26558511667721244e-05
441568923         5.26492173988731907e-05
441568924         5.26425863181905835e-05
441568925         5.26359579267513924e-05
441568926         5.26293322265799956e-05
441568927         5.26227092196955725e-05
441568928         5.26160889081188792e-05
441568929         5.26094712938686289e-05
441568930         5.26028563789596066e-05
441568931         5.2596244165408599e-05
441568932         5.25896346552274274e-05
441568933         5.25830278504269859e-05
441568934         5.2576423753014845e-05
441568935         5.25698223649995241e-05
441568936         5.25632236883852942e-05
441568937         5.25566277251762231e-05
441568938         5.25500344773746422e-05
441568939         5.25434439469816557e-05
441568940         5.25368561359915195e-05
441568941         5.25302710464042515e-05
441568942         5.25236886802111412e-05
441568943         5.25171090394080705e-05
441568944         5.25105321259839578e-05
441568945         5.25039579419292422e-05
441568946         5.24973864892290104e-05
441568947         5.24908177698713063e-05
441568948         5.24842517858408618e-05
441568949         5.24776885391155068e-05
441568950         5.24711280316782794e-05
441568951         5.24645702655063862e-05
441568952         5.24580152425779927e-05
441568953         5.24514629648659454e-05
441568954         5.24449134343466034e-05
441568955         5.2438366652988574e-05
441568956         5.24318226227620103e-05
441568957         5.2425281345634212e-05
441568958         5.2418742823572989e-05
441568959         5.24122070585446062e-05
441568960         5.24056740525044221e-05
441568961         5.23991438074207029e-05
441568962         5.23926163252492788e-05
441568963         5.23860916079478366e-05
441568964         5.23795696574706862e-05
441568965         5.23730504757747858e-05
441568966         5.23665340648097905e-05
441568967         5.23600204265273238e-05
441568968         5.23535095628756616e-05
441568969         5.23470014758027486e-05
441568970         5.23404961672522202e-05
441568971         5.23339936391695097e-05
441568972         5.23274938934944539e-05
441568973         5.23209969321673736e-05
441568974         5.23145027571290228e-05
441568975         5.23080113703134783e-05
441568976         5.23015227736567754e-05
441568977         5.22950369690927909e-05
441568978         5.22885539585534952e-05
441568979         5.22820737439660337e-05
441568980         5.22755963272599177e-05
441568981         5.22691217103620055e-05
441568982         5.22626498951984628e-05
441568983         5.2256180883693264e-05
441568984         5.22497146777626555e-05
441568985         5.22432512793304966e-05
441568986         5.22367906903144456e-05
441568987         5.2230332912629507e-05
441568988         5.22238779481916655e-05
441568989         5.22174257989122154e-05
441568990         5.22109764667068854e-05
441568991         5.22045299534795126e-05
441568992         5.21980862611440328e-05
441568993         5.21916453916012635e-05
