441568800         -16044.7309417725
441568810         -16023.9044586182
441568820         -16003.1507873535
441568830         -15982.4707427979
441568840         -15961.8652130127
441568850         -15941.3344848633
441568860         -15920.8795715332
441568870         -15900.5007629395
441568880         -15880.1990814209
441568890         -15859.9749572754
441568900         -15839.8288574219
441568910         -15819.7617767334
441568920         -15799.7741363525
441568930         -15779.8665557861
441568940         -15760.039666748
441568950         -15740.2938568115
441568960         -15720.6302856445
441568970         -15701.0490081787
441568980         -15681.55078125 
441568990         -15662.1361938477
441569000         -15642.8058258057
441569010         -15623.5602355957
441569020         -15604.400189209
441569030         -15585.3258758545
441569040         -15566.3380279541
441569050         -15547.437411499
441569060         -15528.6241729736
441569070         -15509.8992248535
441569080         -15491.2627807617
441569090         -15472.7156921387
441569100         -15454.2583343506
441569110         -15435.8910461426
441569120         -15417.6147064209
441569130         -15399.4296661377
441569140         -15381.3364257812
441569150         -15363.3354949951
441569160         -15345.4273956299
441569170         -15327.6124359131
441569180         -15309.8916503906
441569190         -15292.2650054932
441569200         -15274.7331756592
441569210         -15257.2968017578
441569220         -15239.9560516357
441569230         -15222.7115447998
441569240         -15205.5637908936
441569250         -15188.5134094238
441569260         -15171.5605438232
441569270         -15154.7060058594
441569280         -15137.9500793457
441569290         -15121.2930664062
441569300         -15104.7357421875
441569310         -15088.278427124
441569320         -15071.9215454102
441569330         -15055.6653991699
441569340         -15039.510925293
441569350         -15023.4579040527
441569360         -15007.5074615479
441569370         -14991.6594940186
441569380         -14975.9146606445
441569390         -14960.2733398438
441569400         -14944.7360046387
