441568800         -2.33343141165814e-08
441568810         -2.32366869583792e-08
441568820         -2.31388856565659e-08
441568830         -2.30397997527977e-08
441568840         -2.29399704748833e-08
441568850         -2.28394532058958e-08
441568860         -2.27382265518566e-08
441568870         -2.26369197331148e-08
441568880         -2.2534925163688e-08
441568890         -2.24316374320218e-08
441568900         -2.2327703660961e-08
441568910         -2.22236817896645e-08
441568920         -2.2118414653321e-08
441568930         -2.20130770320118e-08
441568940         -2.19071054664979e-08
441568950         -2.1799880630771e-08
441568960         -2.16926484324168e-08
441568970         -2.15841656215748e-08
441568980         -2.14762702561625e-08
441568990         -2.13665259601956e-08
441569000         -2.12568164718551e-08
441569010         -2.1146444666559e-08
441569020         -2.10355429692893e-08
441569030         -2.09233792369806e-08
441569040         -2.08118354025835e-08
441569050         -2.069912040932e-08
441569060         -2.05858522653511e-08
441569070         -2.04719428656907e-08
441569080         -2.03575186761594e-08
441569090         -2.02425340142375e-08
441569100         -2.01268959445475e-08
441569110         -2.00113963345696e-08
441569120         -1.98946989904801e-08
441569130         -1.97774776862429e-08
441569140         -1.96603014215123e-08
441569150         -1.95419630756894e-08
441569160         -1.94231172084735e-08
441569170         -1.93043358635316e-08
441569180         -1.91850056526849e-08
441569190         -1.90645781419886e-08
441569200         -1.89442181668825e-08
441569210         -1.88227336904122e-08
441569220         -1.87013732275276e-08
441569230         -1.85794146543704e-08
441569240         -1.84564729064019e-08
441569250         -1.83335571086768e-08
441569260         -1.82107284897714e-08
441569270         -1.80862589595822e-08
441569280         -1.79618264474976e-08
441569290         -1.78369895889686e-08
441569300         -1.7711631857937e-08
441569310         -1.75857340489405e-08
441569320         -1.74594423601096e-08
441569330         -1.7332624880747e-08
441569340         -1.72059287481308e-08
441569350         -1.70776308924947e-08
441569360         -1.69499816342656e-08
441569370         -1.68219058698551e-08
441569380         -1.66921747941467e-08
441569390         -1.65637258917059e-08
441569400         -1.64331013124375e-08
