441568800         5.3740480367573e-05
441568801         5.37358160739121e-05
441568802         5.37311537268204e-05
441568803         5.37264933277196e-05
441568804         5.3721834878032e-05
441568805         5.3717178379184e-05
441568806         5.37125238325971e-05
441568807         5.37078712396902e-05
441568808         5.37032206018809e-05
441568809         5.36985719205873e-05
441568810         5.36939251972261e-05
441568811         5.36892804332103e-05
441568812         5.36846376299547e-05
441568813         5.36799967888684e-05
441568814         5.36753579113599e-05
441568815         5.36707209988373e-05
441568816         5.36660860527096e-05
441568817         5.36614530743821e-05
441568818         5.36568220652564e-05
441568819         5.36521930267359e-05
441568820         5.36475659602224e-05
441568821         5.36429408671156e-05
441568822         5.36383177488121e-05
441568823         5.36336966067074e-05
441568824         5.36290774421986e-05
441568825         5.36244602566795e-05
441568826         5.36198450515398e-05
441568827         5.36152318281714e-05
441568828         5.36106205879612e-05
441568829         5.36060113323037e-05
441568830         5.36014040625831e-05
441568831         5.35967987801786e-05
441568832         5.3592195486476e-05
441568833         5.35875941828584e-05
441568834         5.35829948707075e-05
441568835         5.35783975514036e-05
441568836         5.35738022263221e-05
441568837         5.35692088968372e-05
441568838         5.3564617564327e-05
441568839         5.3560028230165e-05
441568840         5.35554408957211e-05
441568841         5.35508555623681e-05
441568842         5.35462722314751e-05
441568843         5.35416909044077e-05
441568844         5.35371115825345e-05
441568845         5.35325342672182e-05
441568846         5.35279589598236e-05
441568847         5.35233856617138e-05
441568848         5.35188143742495e-05
441568849         5.35142450987891e-05
441568850         5.35096778366882e-05
441568851         5.35051125893067e-05
441568852         5.35005493579998e-05
441568853         5.34959881441211e-05
441568854         5.34914289490219e-05
441568855         5.34868717740521e-05
441568856         5.34823166205623e-05
441568857         5.34777634899009e-05
441568858         5.34732123834166e-05
441568859         5.34686633024518e-05
441568860         5.34641162483515e-05
441568861         5.34595712224606e-05
441568862         5.3455028226116e-05
441568863         5.3450487260662e-05
441568864         5.3445948327435e-05
441568865         5.34414114277688e-05
441568866         5.34368765630059e-05
441568867         5.34323437344774e-05
441568868         5.34278129435164e-05
441568869         5.34232841914545e-05
441568870         5.34187574796223e-05
441568871         5.34142328093487e-05
441568872         5.34097101819613e-05
441568873         5.34051895987887e-05
441568874         5.34006710611514e-05
441568875         5.33961545703752e-05
441568876         5.33916401277856e-05
441568877         5.33871277346993e-05
441568878         5.33826173924346e-05
441568879         5.33781091023141e-05
441568880         5.33736028656537e-05
441568881         5.33690986837668e-05
441568882         5.33645965579696e-05
441568883         5.33600964895741e-05
441568884         5.33555984798907e-05
441568885         5.33511025302308e-05
441568886         5.33466086419043e-05
441568887         5.33421168162188e-05
441568888         5.33376270544794e-05
441568889         5.33331393579912e-05
441568890         5.33286537280566e-05
441568891         5.33241701659791e-05
441568892         5.33196886730618e-05
441568893         5.33152092506011e-05
441568894         5.33107318998976e-05
