441568800         5.38162884536873e-05
441568801         5.38089314386757e-05
441568802         5.38015767308143e-05
441568803         5.37942243325914e-05
441568804         5.37868742464838e-05
441568805         5.37795264749733e-05
441568806         5.37721810205446e-05
441568807         5.37648378856664e-05
441568808         5.37574970728165e-05
441568809         5.3750158584465e-05
441568810         5.37428224230752e-05
441568811         5.37354885911263e-05
441568812         5.37281570910716e-05
441568813         5.3720827925379e-05
441568814         5.3713501096509e-05
441568815         5.37061766069111e-05
441568816         5.36988544590492e-05
441568817         5.36915346553763e-05
441568818         5.36842171983396e-05
441568819         5.36769020903879e-05
441568820         5.36695893339676e-05
441568821         5.36622789315204e-05
441568822         5.36549708854971e-05
441568823         5.36476651983274e-05
441568824         5.36403618724528e-05
441568825         5.36330609103104e-05
441568826         5.36257623143272e-05
441568827         5.36184660869396e-05
441568828         5.361117223057e-05
441568829         5.36038807476507e-05
441568830         5.35965916406037e-05
441568831         5.35893049118481e-05
441568832         5.35820205638011e-05
441568833         5.35747385988875e-05
441568834         5.35674590195168e-05
441568835         5.3560181828102e-05
441568836         5.35529070270589e-05
441568837         5.35456346187881e-05
441568838         5.35383646057e-05
441568839         5.3531096990196e-05
441568840         5.35238317746816e-05
441568841         5.35165689615542e-05
441568842         5.35093085532128e-05
441568843         5.35020505520488e-05
441568844         5.34947949604566e-05
441568845         5.34875417808277e-05
441568846         5.3480291015555e-05
441568847         5.34730426670155e-05
441568848         5.34657967375999e-05
441568849         5.3458553229687e-05
441568850         5.34513121456632e-05
441568851         5.34440734878983e-05
441568852         5.3436837258771e-05
441568853         5.34296034606556e-05
441568854         5.34223720959227e-05
441568855         5.34151431669405e-05
441568856         5.34079166760773e-05
441568857         5.34006926256961e-05
441568858         5.33934710181599e-05
441568859         5.33862518558305e-05
441568860         5.33790351410661e-05
441568861         5.33718208762224e-05
441568862         5.33646090636528e-05
441568863         5.33573997057082e-05
441568864         5.33501928047446e-05
441568865         5.33429883631021e-05
441568866         5.33357863831306e-05
441568867         5.33285868671735e-05
441568868         5.33213898175682e-05
441568869         5.3314195236658e-05
441568870         5.33070031267789e-05
441568871         5.32998134902688e-05
441568872         5.32926263294541e-05
441568873         5.32854416466679e-05
441568874         5.32782594442449e-05
