441568800         -16044.7309428069
441568810         -16023.9044589839
441568820         -16003.1507855128
441568830         -15982.4707437807
441568840         -15961.8652131151
441568850         -15941.3344832168
441568860         -15920.8795731513
441568870         -15900.5007623948
441568880         -15880.1990802373
441568890         -15859.9749595261
441568900         -15839.8288569662
441568910         -15819.7617745817
441568920         -15799.7741384034
441568930         -15779.8665550989
441568940         -15760.0396654186
441568950         -15740.2938579023
441568960         -15720.630284537
441568970         -15701.0490100796
441568980         -15681.5507809357
441568990         -15662.1361935484
441569000         -15642.8058273193
441569010         -15623.5602343844
441569020         -15604.4001884154
441569030         -15585.3258768657
441569040         -15566.3380291  
441569050         -15547.4374085653
441569060         -15528.6241754491
441569070         -15509.8992227118
441569080         -15491.262782114
441569090         -15472.7156920843
441569100         -15454.2583343462
441569110         -15435.8910463158
441569120         -15417.6147073207
441569130         -15399.4296650019
441569140         -15381.336427188
441569150         -15363.3354948911
441569160         -15345.427392981
441569170         -15327.6124384246
441569180         -15309.8916502874
441569190         -15292.2650047115
441569200         -15274.7331765297
441569210         -15257.2967996756
441569220         -15239.956051378
441569230         -15222.7115451212
441569240         -15205.5637921419
441569250         -15188.5134093327
441569260         -15171.5605432481
441569270         -15154.7060050505
441569280         -15137.9500810326
441569290         -15121.2930643036
441569300         -15104.7357421682
441569310         -15088.2784281849
441569320         -15071.9215449763
441569330         -15055.6653992844
441569340         -15039.5109249685
441569350         -15023.457903901
441569360         -15007.5074642111
441569370         -14991.6594934268
441569380         -14975.9146595642
441569390         -14960.2733409385
441569400         -14944.7360044794
