441568800         -16344.9116128628
441568810         -16341.5409124446
441568820         -16338.2001705057
441568830         -16334.8896290316
441568840         -16331.60878701 
441568850         -16328.3584385623
441568860         -16325.1380724516
441568870         -16321.9479102139
441568880         -16318.7881938346
441568890         -16315.6584086686
441568900         -16312.5593352042
441568910         -16309.490649658
441568920         -16306.4520316549
441568930         -16303.444244642
441568940         -16300.4667910155
441568950         -16297.5200593152
441568960         -16294.6037359827
441568970         -16291.718045962
441568980         -16288.8631801151
441568990         -16286.0388385162
441569000         -16283.2452222519
441569010         -16280.4825426333
441569020         -16277.750666739
441569030         -16275.0494309731
441569040         -16272.3790602798
441569050         -16269.7397523373
441569060         -16267.1313674077
441569070         -16264.5537384869
441569080         -16262.0071075602
441569090         -16259.4918086358
441569100         -16257.0072009636
441569110         -16254.5536424092
441569120         -16252.1313374675
441569130         -16249.7401498085
441569140         -16247.3800862489
441569150         -16245.0509968257
441569160         -16242.7532632626
441569170         -16240.4865549596
441569180         -16238.2514206443
441569190         -16236.0471616264
441569200         -16233.8743675324
441569210         -16231.7326532305
441569220         -16229.6226185719
441569230         -16227.5435341921
441569240         -16225.4961601298
441569250         -16223.479773837
441569260         -16221.4949581237
441569270         -16219.5415153116
441569280         -16217.6193329286
441569290         -16215.7289085786
441569300         -16213.8697685155
441569310         -16212.042062702
441569320         -16210.245678666
441569330         -16208.4811276445
441569340         -16206.7478984005
441569350         -16205.046185204
441569360         -16203.375834684
441569370         -16201.7373751186
441569380         -16200.1302884545
441569390         -16198.554956415
441569400         -16197.010847314
