441568800         -2.33505274137594613e-08
441568810         -2.32530084808588926e-08
441568820         -2.31553375812605802e-08
441568830         -2.30563545065818897e-08
441568840         -2.29566333853624607e-08
441568850         -2.28562536659105828e-08
441568860         -2.27551349588002191e-08
441568870         -2.26539240155050848e-08
441568880         -2.25520524114719885e-08
441568890         -2.24488650707903531e-08
441568900         -2.23450466592435796e-08
441568910         -2.22411233485423316e-08
441568920         -2.21359658602755291e-08
441568930         -2.20307326588556655e-08
441568940         -2.19248682412572018e-08
441568950         -2.1817762855053278e-08
441568960         -2.1710600308483609e-08
441568970         -2.16022340122289908e-08
441568980         -2.14944338333511048e-08
441568990         -2.13848047372365195e-08
441569000         -2.12751624342112131e-08
441569010         -2.1164925789507122e-08
441569020         -2.10540680460416435e-08
441569030         -2.09420323963977445e-08
441569040         -2.08305816473154477e-08
441569050         -2.07179721723897783e-08
441569060         -2.06047759538534958e-08
441569070         -2.04909788722080644e-08
441569080         -2.03766250846692586e-08
441569090         -2.02617179860248555e-08
441569100         -2.0146205628816964e-08
441569110         -2.00307765597307012e-08
441569120         -1.99141662418686026e-08
441569130         -1.97970349765751713e-08
441569140         -1.96799388710457969e-08
441569150         -1.95617021928464174e-08
441569160         -1.94429324285953946e-08
441569170         -1.93242312331942211e-08
441569180         -1.92049968906349055e-08
441569190         -1.90846411826369528e-08
441569200         -1.89643592816108194e-08
441569210         -1.88429745981005755e-08
441569220         -1.87216663191535276e-08
441569230         -1.85998282193212013e-08
441569240         -1.84769363088832003e-08
441569250         -1.83540937392841095e-08
441569260         -1.82313627983780075e-08
441569270         -1.8106964765350185e-08
441569280         -1.79826237012055235e-08
441569290         -1.78578415413743873e-08
441569300         -1.77325554116621362e-08
441569310         -1.76067653103272901e-08
441569320         -1.74805161841294919e-08
441569330         -1.73538016406009732e-08
441569340         -1.72271709096753125e-08
441569350         -1.70989270767853396e-08
441569360         -1.69713730210435046e-08
441569370         -1.68433569560239737e-08
441569380         -1.67136971181772751e-08
441569390         -1.65853418393044288e-08
441569400         -1.64547612687585488e-08
