441568800         5.34846865375061e-05
441568801         5.34777407257027e-05
441568802         5.34707973392907e-05
441568803         5.34638563805419e-05
441568804         5.34569178517241e-05
441568805         5.34499817551047e-05
441568806         5.34430480929537e-05
441568807         5.3436116867531e-05
441568808         5.34291880810976e-05
441568809         5.34222617359123e-05
441568810         5.34153378342308e-05
441568811         5.34084163783119e-05
441568812         5.34014973704036e-05
441568813         5.33945808127559e-05
441568814         5.33876667076203e-05
441568815         5.33807550572413e-05
441568816         5.33738458638604e-05
441568817         5.33669391297192e-05
441568818         5.33600348570591e-05
441568819         5.33531330481174e-05
441568820         5.33462337051278e-05
441568821         5.33393368303245e-05
441568822         5.33324424259381e-05
441568823         5.3325550494195e-05
441568824         5.33186610373228e-05
441568825         5.33117740575446e-05
441568826         5.33048895570848e-05
441568827         5.32980075381635e-05
441568828         5.32911280029964e-05
441568829         5.32842509538026e-05
441568830         5.32773763927947e-05
441568831         5.32705043221808e-05
441568832         5.32636347441749e-05
441568833         5.32567676609819e-05
441568834         5.32499030748073e-05
441568835         5.32430409878551e-05
441568836         5.32361814023241e-05
441568837         5.32293243204155e-05
441568838         5.32224697443249e-05
441568839         5.32156176762482e-05
441568840         5.32087681183758e-05
441568841         5.32019210728992e-05
441568842         5.31950765420092e-05
441568843         5.31882345278888e-05
441568844         5.31813950327233e-05
441568845         5.31745580586961e-05
441568846         5.31677236079861e-05
441568847         5.31608916827726e-05
441568848         5.31540622852315e-05
441568849         5.31472354175345e-05
441568850         5.31404110818547e-05
441568851         5.31335892803627e-05
441568852         5.31267700152254e-05
441568853         5.31199532886074e-05
441568854         5.31131391026733e-05
441568855         5.31063274595869e-05
441568856         5.30995183615078e-05
441568857         5.30927118105902e-05
441568858         5.30859078089884e-05
441568859         5.30791063588603e-05
441568860         5.30723074623551e-05
441568861         5.30655111216221e-05
441568862         5.30587173388109e-05
441568863         5.30519261160624e-05
441568864         5.3045137455522e-05
441568865         5.30383513593322e-05
441568866         5.30315678296312e-05
441568867         5.30247868685593e-05
441568868         5.30180084782476e-05
441568869         5.30112326608281e-05
441568870         5.30044594184343e-05
441568871         5.29976887531975e-05
441568872         5.29909206672451e-05
441568873         5.29841551626978e-05
441568874         5.29773922416834e-05
441568875         5.29706319063207e-05
441568876         5.29638741587269e-05
441568877         5.29571190010227e-05
441568878         5.29503664353222e-05
441568879         5.29436164637387e-05
441568880         5.29368690883868e-05
441568881         5.29301243113727e-05
441568882         5.29233821348027e-05
441568883         5.29166425607833e-05
441568884         5.2909905591418e-05
441568885         5.29031712288105e-05
441568886         5.28964394750582e-05
441568887         5.28897103322565e-05
441568888         5.28829838025033e-05
441568889         5.28762598878955e-05
441568890         5.28695385905228e-05
441568891         5.28628199124716e-05
441568892         5.28561038558309e-05
441568893         5.28493904226912e-05
441568894         5.28426796151319e-05
441568895         5.28359714352363e-05
441568896         5.28292658850857e-05
441568897         5.2822562966756e-05
441568898         5.28158626823269e-05
441568899         5.28091650338716e-05
441568900         5.28024700234604e-05
441568901         5.27957776531639e-05
441568902         5.27890879250551e-05
441568903         5.27824008411953e-05
441568904         5.27757164036503e-05
441568905         5.27690346144876e-05
441568906         5.27623554757648e-05
441568907         5.27556789895399e-05
441568908         5.27490051578713e-05
441568909         5.27423339828165e-05
441568910         5.27356654664269e-05
441568911         5.27289996107549e-05
441568912         5.27223364178494e-05
441568913         5.27156758897569e-05
441568914         5.27090180285266e-05
441568915         5.27023628361972e-05
441568916         5.26957103148142e-05
441568917         5.2689060466421e-05
441568918         5.2682413293053e-05
441568919         5.26757687967477e-05
441568920         5.26691269795366e-05
441568921         5.2662487843456e-05
441568922         5.26558513905377e-05
441568923         5.26492176228079e-05
441568924         5.26425865422947e-05
441568925         5.26359581510239e-05
441568926         5.262933245102e-05
441568927         5.26227094443048e-05
441568928         5.26160891328961e-05
441568929         5.26094715188121e-05
441568930         5.26028566040722e-05
441568931         5.25962443906898e-05
441568932         5.25896348806754e-05
441568933         5.25830280760419e-05
441568934         5.25764239787973e-05
441568935         5.25698225909487e-05
441568936         5.25632239145025e-05
441568937         5.25566279514612e-05
441568938         5.25500347038254e-05
441568939         5.25434441735972e-05
441568940         5.25368563627769e-05
441568941         5.25302712733565e-05
441568942         5.25236889073283e-05
441568943         5.25171092666893e-05
441568944         5.25105323534316e-05
441568945         5.25039581695411e-05
441568946         5.24973867170062e-05
441568947         5.24908179978167e-05
441568948         5.248425201395e-05
441568949         5.2477688767388e-05
441568950         5.24711282601165e-05
441568951         5.24645704941094e-05
441568952         5.24580154713457e-05
441568953         5.24514631938003e-05
441568954         5.2444913663442e-05
441568955         5.24383668822476e-05
441568956         5.24318228521866e-05
441568957         5.24252815752238e-05
441568958         5.24187430533263e-05
441568959         5.24122072884585e-05
441568960         5.24056742825851e-05
441568961         5.23991440376649e-05
441568962         5.23926165556558e-05
441568963         5.23860918385153e-05
441568964         5.23795698882023e-05
441568965         5.23730507066707e-05
441568966         5.23665342958682e-05
441568967         5.23600206577486e-05
441568968         5.23535097942585e-05
441568969         5.23470017073459e-05
441568970         5.23404963989583e-05
441568971         5.23339938710359e-05
441568972         5.23274941255228e-05
441568973         5.2320997164359e-05
441568974         5.23145029894809e-05
441568975         5.23080116028273e-05
441568976         5.23015230063331e-05
441568977         5.22950372019307e-05
441568978         5.22885541915494e-05
441568979         5.22820739771212e-05
441568980         5.22755965605777e-05
441568981         5.22691219438432e-05
441568982         5.22626501288393e-05
441568983         5.22561811174901e-05
441568984         5.22497149117215e-05
441568985         5.22432515134488e-05
441568986         5.22367909245914e-05
441568987         5.22303331470676e-05
441568988         5.2223878182788e-05
441568989         5.22174260336689e-05
441568990         5.22109767016216e-05
441568991         5.22045301885549e-05
441568992         5.21980864963778e-05
441568993         5.21916456269947e-05
441568994         5.21852075823124e-05
441568995         5.2178772364233e-05
441568996         5.21723399746569e-05
441568997         5.2165910415487e-05
441568998         5.21594836886194e-05
441568999         5.21530597959495e-05
441569000         5.21466387393754e-05
441569001         5.21402205207883e-05
441569002         5.21338051420775e-05
441569003         5.21273926051361e-05
441569004         5.21209829118527e-05
441569005         5.21145760641127e-05
441569006         5.21081720638013e-05
441569007         5.21017709128041e-05
441569008         5.20953726130028e-05
441569009         5.20889771662735e-05
441569010         5.20825845744958e-05
441569011         5.20761948395489e-05
441569012         5.20698079633069e-05
441569013         5.20634239476427e-05
441569014         5.20570427944306e-05
441569015         5.20506645055401e-05
441569016         5.20442890828412e-05
441569017         5.20379165282022e-05
441569018         5.20315468434859e-05
441569019         5.20251800305564e-05
441569020         5.20188160912795e-05
441569021         5.20124550275162e-05
441569022         5.20060968411217e-05
441569023         5.19997415339538e-05
441569024         5.19933891078741e-05
441569025         5.19870395647352e-05
441569026         5.19806929063881e-05
441569027         5.19743491346853e-05
441569028         5.19680082514759e-05
441569029         5.19616702586104e-05
441569030         5.19553351579345e-05
441569031         5.19490029512946e-05
441569032         5.19426736405344e-05
441569033         5.19363472274951e-05
441569034         5.19300237140163e-05
441569035         5.19237031019401e-05
441569036         5.1917385393102e-05
441569037         5.1911070589337e-05
441569038         5.19047586924827e-05
441569039         5.18984497043687e-05
441569040         5.18921436268265e-05
441569041         5.1885840461687e-05
441569042         5.18795402107805e-05
441569043         5.18732428759339e-05
441569044         5.18669484589693e-05
441569045         5.18606569617102e-05
441569046         5.18543683859812e-05
441569047         5.18480827336017e-05
441569048         5.184180000639e-05
441569049         5.18355202061667e-05
441569050         5.18292433347471e-05
441569051         5.18229693939437e-05
441569052         5.18166983855705e-05
441569053         5.18104303114404e-05
441569054         5.18041651733623e-05
441569055         5.17979029731438e-05
441569056         5.17916437125942e-05
441569057         5.17853873935191e-05
441569058         5.17791340177216e-05
441569059         5.17728835870043e-05
441569060         5.17666361031705e-05
441569061         5.17603915680179e-05
441569062         5.17541499833414e-05
441569063         5.17479113509419e-05
441569064         5.17416756726159e-05
441569065         5.17354429501548e-05
441569066         5.17292131853522e-05
441569067         5.17229863799967e-05
441569068         5.17167625358777e-05
441569069         5.17105416547863e-05
441569070         5.17043237385067e-05
441569071         5.16981087888241e-05
441569072         5.16918968075219e-05
441569073         5.16856877963832e-05
441569074         5.16794817571866e-05
441569075         5.16732786917123e-05
441569076         5.16670786017413e-05
441569077         5.16608814890465e-05
441569078         5.16546873553998e-05
441569079         5.16484962025786e-05
441569080         5.16423080323572e-05
441569081         5.16361228465019e-05
441569082         5.16299406467827e-05
441569083         5.16237614349674e-05
441569084         5.16175852128233e-05
441569085         5.16114119821142e-05
441569086         5.16052417446024e-05
441569087         5.15990745020499e-05
441569088         5.15929102562204e-05
441569089         5.15867490088731e-05
441569090         5.15805907617626e-05
441569091         5.15744355166463e-05
441569092         5.15682832752812e-05
441569093         5.15621340394177e-05
441569094         5.15559878108079e-05
441569095         5.15498445912068e-05
441569096         5.15437043823584e-05
441569097         5.15375671860106e-05
441569098         5.15314330039164e-05
441569099         5.15253018378166e-05
441569100         5.15191736894519e-05
441569101         5.1513048560571e-05
441569102         5.15069264529117e-05
441569103         5.15008073682115e-05
441569104         5.1494691308215e-05
441569105         5.14885782746538e-05
441569106         5.14824682692634e-05
441569107         5.14763612937812e-05
441569108         5.14702573499376e-05
441569109         5.14641564394631e-05
441569110         5.14580585640888e-05
441569111         5.14519637255444e-05
441569112         5.14458719255572e-05
441569113         5.14397831658531e-05
441569114         5.14336974481526e-05
441569115         5.14276147741842e-05
441569116         5.14215351456677e-05
441569117         5.14154585643225e-05
441569118         5.14093850318732e-05
441569119         5.14033145500324e-05
441569120         5.13972471205145e-05
441569121         5.13911827450389e-05
441569122         5.13851214253216e-05
441569123         5.1379063163072e-05
441569124         5.13730079600013e-05
441569125         5.13669558178182e-05
441569126         5.13609067382325e-05
441569127         5.13548607229523e-05
441569128         5.13488177736826e-05
441569129         5.1342777892128e-05
441569130         5.13367410799927e-05
441569131         5.13307073389787e-05
441569132         5.13246766707857e-05
441569133         5.1318649077112e-05
441569134         5.13126245596556e-05
441569135         5.13066031201153e-05
441569136         5.13005847601866e-05
441569137         5.12945694815646e-05
441569138         5.12885572859392e-05
441569139         5.12825481750007e-05
441569140         5.12765421504435e-05
441569141         5.12705392139548e-05
441569142         5.12645393672219e-05
441569143         5.12585426119325e-05
441569144         5.12525489497717e-05
441569145         5.12465583824222e-05
441569146         5.12405709115655e-05
441569147         5.12345865388851e-05
441569148         5.12286052660599e-05
441569149         5.12226270947686e-05
441569150         5.12166520266887e-05
441569151         5.12106800634965e-05
441569152         5.12047112068678e-05
441569153         5.11987454584754e-05
441569154         5.11927828199917e-05
441569155         5.11868232930899e-05
441569156         5.11808668794369e-05
441569157         5.11749135807023e-05
441569158         5.11689633985545e-05
441569159         5.11630163346566e-05
441569160         5.11570723906767e-05
441569161         5.11511315682806e-05
441569162         5.11451938691264e-05
441569163         5.11392592948744e-05
441569164         5.11333278471887e-05
441569165         5.11273995277259e-05
441569166         5.11214743381435e-05
441569167         5.11155522800978e-05
441569168         5.1109633355245e-05
441569169         5.11037175652387e-05
441569170         5.10978049117285e-05
441569171         5.10918953963688e-05
441569172         5.10859890208109e-05
441569173         5.10800857867017e-05
441569174         5.10741856956868e-05
441569175         5.10682887494158e-05
441569176         5.1062394949534e-05
441569177         5.10565042976855e-05
441569178         5.10506167955113e-05
441569179         5.10447324446529e-05
441569180         5.1038851246755e-05
