441568800         5.45151307195238334e-05
441568810         5.45039372983832018e-05
441568820         5.44928439325066939e-05
441568830         5.4481850790659687e-05
441568840         5.4470958037807142e-05
441568850         5.44601658351860881e-05
441568860         5.4449474340370691e-05
441568870         5.44388837073419003e-05
441568880         5.44283940865616704e-05
441568890         5.44180056250310043e-05
441568900         5.44077184663591483e-05
441568910         5.4397532750827589e-05
441568920         5.43874486154552321e-05
441568930         5.43774661940661212e-05
441568940         5.43675856173410235e-05
441568950         5.435780701288874e-05
441568960         5.43481305053057927e-05
441568970         5.4338556216228721e-05
441568980         5.43290842644028075e-05
441568990         5.43197147657392327e-05
441569000         5.43104478333616177e-05
441569010         5.43012835776711829e-05
441569020         5.42922221064056542e-05
441569030         5.42832635246887096e-05
441569040         5.4274407935079815e-05
441569050         5.42656554376391598e-05
441569060         5.42570061299736523e-05
441569070         5.42484601072853453e-05
441569080         5.4240017462426495e-05
441569090         5.42316782859463567e-05
441569100         5.42234426661467459e-05
441569110         5.42153106891230546e-05
441569120         5.42072824388161084e-05
441569130         5.41993579970579769e-05
441569140         5.4191537443619064e-05
441569150         5.41838208562502693e-05
441569160         5.41762083107285414e-05
441569170         5.41686998809069946e-05
441569180         5.41612956387505669e-05
441569190         5.4153995654376171e-05
441569200         5.414679999610157e-05
441569210         5.41397087304850358e-05
441569220         5.41327219223591741e-05
441569230         5.41258396348754508e-05
441569240         5.41190619295478079e-05
441569250         5.4112388866276189e-05
441569260         5.41058205033918086e-05
441569270         5.40993568976997902e-05
441569280         5.40929981045045389e-05
441569290         5.40867441776518926e-05
441569300         5.40805951695573029e-05
441569310         5.40745511312435098e-05
441569320         5.40686121123703216e-05
441569330         5.40627781612729056e-05
441569340         5.40570493249872849e-05
441569350         5.40514256492790861e-05
441569360         5.40459071786877977e-05
441569370         5.40404939565391421e-05
441569380         5.40351860249769319e-05
441569390         5.40299834250022019e-05
441569400         5.4024886196493637e-05
