441568800         -16144.7584573501876
441568810         -16122.6993458335908
441568820         -16100.7095225332214
441568830         -16078.7900623711492
441568840         -16056.9415296733061
441568850         -16035.1646605625068
441568860         -16013.4601558675844
441568870         -15991.8285560767216
441568880         -15970.270937223662
441568890         -15948.7879698457899
441568900         -15927.3798427895367
441568910         -15906.0479380186338
441568920         -15884.7922330033793
441568930         -15863.6141042972471
441568940         -15842.5137043376853
441568950         -15821.4918557284134
441568960         -15800.5492293795927
441568970         -15779.6866508738292
441568980         -15758.9044092463304
441568990         -15738.2035023675187
441569000         -15717.5842146944356
441569010         -15697.0473441093705
441569020         -15676.5937047104064
441569030         -15656.2237329726589
441569040         -15635.9378597912398
441569050         -15615.7370704220686
441569060         -15595.6217736565859
441569070         -15575.592570246349
441569080         -15555.649889189302
441569090         -15535.7946693140022
441569100         -15516.0273132394376
441569110         -15496.3485981055274
441569120         -15476.7585511848936
441569130         -15457.2582910544398
441569140         -15437.8483743499111
441569150         -15418.528833958881
441569160         -15399.3009566555088
441569170         -15380.1647482011944
441569180         -15361.1211208491655
441569190         -15342.1702692338805
441569200         -15323.3129183880419
441569210         -15304.549777577888
441569220         -15285.8810432435148
441569230         -15267.307589946082
441569240         -15248.8297786251283
441569250         -15230.4479457716876
441569260         -15212.163166282867
441569270         -15193.9750609430763
441569280         -15175.8852069313046
441569290         -15157.8934177343041
441569300         -15140.000371805975
441569310         -15122.2065755437226
441569320         -15104.5125477081634
441569330         -15086.9187727161811
441569340         -15069.425747314587
441569350         -15052.0339869639239
441569360         -15034.7441348257747
441569370         -15017.5565274926889
441569380         -15000.4712733645184
441569390         -14983.4895871363526
441569400         -14966.6115783180531
