441568800         5.34846963309158e-05
441568810         5.34153477191599e-05
441568820         5.33462436806943e-05
441568830         5.32773864581309e-05
441568840         5.32087782726266e-05
441568850         5.31404213241768e-05
441568860         5.30723177919187e-05
441568870         5.30044698344215e-05
441568880         5.29368795899894e-05
441568890         5.28695491769404e-05
441568900         5.28024806939126e-05
441568910         5.27356762201441e-05
441568920         5.26691378157544e-05
441568930         5.26028675220405e-05
441568940         5.25368673617565e-05
441568950         5.24711393393872e-05
441568960         5.24056854414237e-05
441568970         5.23405076366648e-05
441568980         5.22756078764566e-05
441568990         5.22109880949886e-05
441569000         5.21466502095604e-05
441569010         5.20825961208368e-05
441569020         5.20188277131263e-05
441569030         5.19553468546493e-05
441569040         5.18921553977753e-05
441569050         5.18292551793135e-05
441569060         5.17666480207479e-05
441569070         5.17043357284914e-05
441569080         5.16423200941648e-05
441569090         5.15806028948142e-05
441569100         5.15191858931784e-05
441569110         5.14580708379298e-05
441569120         5.13972594639212e-05
441569130         5.13367534924262e-05
441569140         5.12765546313782e-05
441569150         5.12166645756017e-05
441569160         5.1157085007056e-05
441569170         5.1097817595076e-05
441569180         5.10388639965743e-05
441569190         5.09802258562979e-05
441569200         5.09219048070464e-05
441569210         5.08639024698831e-05
441569220         5.08062204543749e-05
441569230         5.0748860358802e-05
441569240         5.06918237703766e-05
441569250         5.06351122654516e-05
441569260         5.05787274097491e-05
441569270         5.05226707585579e-05
441569280         5.04669438569391e-05
441569290         5.041154823995e-05
441569300         5.03564854328254e-05
441569310         5.03017569511927e-05
441569320         5.02473643012725e-05
441569330         5.0193308980065e-05
441569340         5.01395924755555e-05
441569350         5.00862162668998e-05
441569360         5.0033181824619e-05
441569370         4.9980490610787e-05
441569380         4.99281440792165e-05
441569390         4.98761436756365e-05
441569400         4.98244908378845e-05
