441568800         5.37405044386129e-05
441568810         5.36939494440942e-05
441568820         5.3647590381085e-05
441568830         5.36014286556294e-05
441568840         5.35554656591758e-05
441568850         5.35097027687953e-05
441568860         5.34641413473866e-05
441568870         5.34187827438804e-05
441568880         5.33736282934583e-05
441568890         5.33286793177589e-05
441568900         5.32839371250732e-05
441568910         5.32394030105572e-05
441568920         5.31950782564315e-05
441568930         5.31509641321829e-05
441568940         5.31070618947603e-05
441568950         5.30633727887674e-05
441568960         5.30198980466696e-05
441568970         5.29766388889795e-05
441568980         5.29335965244464e-05
441568990         5.28907721502597e-05
441569000         5.28481669522259e-05
441569010         5.28057821049542e-05
441569020         5.27636187720497e-05
441569030         5.27216781062967e-05
441569040         5.26799612498321e-05
441569050         5.26384693343291e-05
441569060         5.25972034811881e-05
441569070         5.25561648016956e-05
441569080         5.25153543972036e-05
441569090         5.24747733593137e-05
441569100         5.24344227700366e-05
441569110         5.23943037019691e-05
441569120         5.23544172184564e-05
441569130         5.23147643737647e-05
441569140         5.22753462132473e-05
441569150         5.22361637734945e-05
441569160         5.2197218082512e-05
441569170         5.21585101598717e-05
441569180         5.21200410168657e-05
441569190         5.20818116566754e-05
441569200         5.20438230745152e-05
441569210         5.20060762577858e-05
441569220         5.19685721862342e-05
441569230         5.19313118320954e-05
441569240         5.18942961602367e-05
441569250         5.18575261283154e-05
441569260         5.18210026869158e-05
441569270         5.17847267796887e-05
441569280         5.17486993435022e-05
441569290         5.1712921308574e-05
441569300         5.16773935986069e-05
441569310         5.16421171309323e-05
441569320         5.16070928166397e-05
441569330         5.15723215607102e-05
441569340         5.15378042621476e-05
441569350         5.15035418141077e-05
441569360         5.14695351040268e-05
441569370         5.1435785013741e-05
441569380         5.1402292419626e-05
441569390         5.13690581927065e-05
441569400         5.13360831987725e-05
