0                 9389.68172504422
10                9389.68223287282
20                9389.68276455914
30                9389.68328602073
40                9389.68380066582
50                9389.68432212741
60                9389.6848367725 
70                9389.68536505058
80                9389.68588310392
90                9389.68640797375
100               9389.68691921059
110               9389.68744408042
120               9389.68795872552
130               9389.68849382009
140               9389.68900164869
150               9389.68953333501
160               9389.69003775536
170               9389.69056603344
180               9389.69109431152
190               9389.69160214012
200               9389.69212019346
210               9389.69265187978
220               9389.69316311663
230               9389.69367776172
240               9389.69421285629
250               9389.69472750138
260               9389.69524555472
270               9389.69576360806
280               9389.69628847789
290               9389.69680312299
300               -nan            
310               -nan            
320               9389.69837091599
330               9389.69888896933
340               9389.69940020617
350               9389.69992848425
360               9389.70044312934
370               9389.70097140742
380               9389.70148946076
390               9389.7020075141 
400               9389.70252897568
410               9389.70304021253
420               9389.7035684906 
430               9389.70408995219
440               9389.70460800553
450               9389.70512605887
460               9389.70564752045
470               9389.70616898204
480               9389.70668362713
490               9389.70720168047
500               9389.70773336679
510               9389.70824801189
520               9389.70876265698
530               9389.70929093506
540               9389.7098021719 
550               9389.71033385823
560               9389.71084509507
570               9389.71136314841
580               9389.71189142649
590               9389.71239584685
600               -nan            
610               -nan            
620               9389.71397045634
630               9389.71448510143
640               9389.71499974652
650               9389.71552120811
660               9389.71604607794
670               9389.71656753952
680               9389.71708218462
690               9389.7176036462 
700               9389.71812169954
710               9389.71864656937
720               9389.71916462271
730               9389.71968267605
740               9389.72019732114
750               9389.72072219097
760               9389.72124024431
770               9389.72176852239
780               9389.72227975924
790               9389.72280122082
800               9389.72331586591
810               9389.72384073575
820               9389.72435878908
830               9389.72488025067
840               9389.72539489576
850               9389.72592658208
860               9389.72643441069
870               9389.72695928052
880               9389.7274807421 
890               9389.72799538719
900               9389.72851684878
910               9389.72903149387
920               9389.72955977195
930               9389.73007441704
940               9389.73059587863
950               9389.73111393197
960               9389.73163539355
970               9389.73215344689
980               9389.73267150023
990               9389.73319977831
1000              9389.73370079042
1010              9389.73424270148
1020              9389.73474712183
1030              9389.73526517517
1040              9389.73579686149
1050              9389.73631150659
1060              9389.73682274343
1070              9389.73735102151
1080              9389.73786907485
1090              9389.73838371994
1100              9389.73890858977
1110              9389.73942323487
1120              9389.73994128821
1130              9389.74046615804
1140              9389.74098421138
1150              9389.74150567296
1160              9389.7420237263 
1170              9389.74254177964
1180              9389.74306324123
1190              9389.74358129456
1200              9389.74410275615
1210              9389.74461058475
1220              9389.74514227107
1230              9389.74566032441
1240              9389.74617837775
1250              9389.74669302284
1260              9389.74722130092
1270              9389.74773594601
1280              9389.74825059111
1290              9389.74877886918
1300              9389.74929692252
1310              9389.74980475112
1320              9389.75032962095
1330              9389.75086130728
1340              9389.75136572763
1350              9389.75189400571
1360              9389.75239842607
1370              9389.75293352063
1380              9389.75344475748
1390              9389.75396621906
1400              9389.75448768065
1410              9389.75500232574
1420              9389.75552378733
1430              9389.75604524891
1440              9389.75655989401
1450              9389.75708476384
1460              9389.75759940893
1470              9389.75812427876
1480              9389.75863551561
1490              9389.75915697719
1500              9389.75967503053
1510              9389.76020330861
1520              9389.76071113721
1530              9389.76123600704
1540              9389.76175065214
1550              9389.76226870547
1560              9389.76279698355
1570              9389.76330140391
1580              9389.76384331497
1590              9389.76434091883
1600              9389.76486919691
1610              9389.76538043376
1620              9389.76591212008
1630              9389.76642676517
1640              9389.76694141026
1650              9389.76746287185
1660              9389.76799114993
1670              9389.76849557028
1680              9389.76901703187
1690              9389.76953849345
1700              9389.7700497303 
1710              9389.77059845785
1720              9389.77105857101
1730              9389.77162433979
1740              9389.7721253519 
1750              9389.77266726296
1760              9389.77314441735
1770              9389.77370677788
1780              9389.77422483122
1790              9389.77474288456
1800              9389.77522003895
1810              9389.775775583  
1820              9389.77629363633
1830              9389.77678783195
1840              9389.77733996775
1850              9389.77783757161
1860              9389.77833176723
1870              9389.77883277934
1880              9389.77944285532
1890              9389.77986547778
1900              9389.78051304445
1910              9389.78097315761
1920              9389.78141622955
1930              9389.78201948903
1940              9389.78246937746
1950              9389.78297038957
1960              9389.7836077315 
1970              9389.78409511063
1980              9389.78450069187
