441568800         2.21399886503273672e-10
441568801         2.2720326313052484e-10
441568802         2.27436471099677051e-10
441568803         2.21320220210390044e-10
441568804         2.24866038052244439e-10
441568805         2.27793556233057369e-10
441568806         2.21678858674469013e-10
441568807         2.27700417517671264e-10
441568808         2.21844354470126498e-10
441568809         2.27907781844180489e-10
441568810         2.27911161440431732e-10
441568811         2.22372160503078463e-10
441568812         2.28147215568691618e-10
441568813         2.22243580846866346e-10
441568814         2.2836104891317127e-10
441568815         2.22514056203801177e-10
441568816         2.28435258268074946e-10
441568817         2.22721013531607904e-10
441568818         2.25859944403645737e-10
441568819         2.28924144704058589e-10
441568820         2.22716433926621251e-10
441568821         2.2901036682573453e-10
441568822         2.25694678068998596e-10
441568823         2.23149215246324375e-10
441568824         2.2902807145372471e-10
441568825         2.23465500370284989e-10
441568826         2.29141167267120096e-10
441568827         2.23548714587094478e-10
441568828         2.29339330108721383e-10
441568829         2.23750081844994223e-10
441568830         2.29572830298072938e-10
441568831         2.23796610760935427e-10
441568832         2.23912692316825046e-10
441568833         2.29774495523724017e-10
441568834         2.23953044381979508e-10
441568835         2.30194428205027681e-10
441568836         2.26850799229631542e-10
441568837         2.24265806909808163e-10
441568838         2.30368047448338166e-10
441568839         2.24564793932690361e-10
441568840         2.2439483554044633e-10
441568841         2.30403316570125631e-10
441568842         2.24797666258793664e-10
441568843         2.33447461157396606e-10
441568844         2.24845387835942533e-10
441568845         2.248454287515084e-10
441568846         2.25219635871978545e-10
441568847         2.30947791819852554e-10
441568848         2.27850385554252527e-10
441568849         2.25253220463725408e-10
441568850         2.31319267879042981e-10
441568851         2.25209668730130386e-10
441568852         2.28373151759720336e-10
441568853         2.25665534826582588e-10
441568854         2.31601150962520038e-10
441568855         2.25709683379731212e-10
441568856         2.28542902359330672e-10
441568857         2.25947116159991873e-10
441568858         2.3207667000014904e-10
441568859         2.28421697339539872e-10
441568860         2.26395496498468549e-10
441568861         2.26475123263778836e-10
441568862         2.28817787713714064e-10
441568863         2.26431730998095634e-10
441568864         2.32525266384940355e-10
441568865         2.29264609055298274e-10
441568866         2.26869286686202801e-10
441568867         2.26350821526370413e-10
441568868         2.29542183329136655e-10
441568869         2.27163552687590216e-10
441568870         2.26953140868660675e-10
441568871         2.35760177448173862e-10
441568872         2.26996194771994952e-10
441568873         2.30135294724464921e-10
441568874         2.27095431749246578e-10
441568875         2.30245396733610883e-10
441568876         2.27467147800555044e-10
441568877         2.27545597987560093e-10
441568878         2.30432664757807908e-10
441568879         2.27819871084423635e-10
441568880         2.30381586564775614e-10
441568881         2.27967085268728783e-10
441568882         2.3072908854709403e-10
441568883         2.28204681757426131e-10
441568884         2.30778183310813213e-10
441568885         2.28228810610626817e-10
441568886         2.30904026961683783e-10
441568887         2.28642334276235481e-10
441568888         2.31129779220265701e-10
441568889         2.28651067343423479e-10
441568890         2.31157363687453796e-10
441568891         2.31492345017025442e-10
441568892         2.2901269806638989e-10
441568893         2.31498945330869796e-10
441568894         2.28839663061070306e-10
441568895         2.31919536259383577e-10
441568896         2.31737839029654443e-10
441568897         2.2942689255627151e-10
441568898         2.31989279830848431e-10
441568899         2.29471956771865289e-10
441568900         2.32037352809968461e-10
441568901         2.26451786718195755e-10
441568902         2.29743660639370333e-10
441568903         2.32597254296777445e-10
441568904         2.32533962633273731e-10
441568905         2.29641004502027216e-10
441568906         2.32534102678849112e-10
441568907         2.3319884524128373e-10
441568908         2.23899221373635835e-10
441568909         2.33153693363454369e-10
441568910         2.33077085913163066e-10
441568911         2.30352457329816247e-10
441568912         2.33189359671782323e-10
441568913         2.27312878730782466e-10
441568914         2.33541512750772488e-10
441568915         2.30813898951005069e-10
441568916         2.33424782118329726e-10
441568917         2.33550256663234685e-10
441568918         2.27887217492161004e-10
441568919         2.31006532283152971e-10
441568920         2.34018148018649951e-10
441568921         2.34120425301839596e-10
441568922         2.27949422801366801e-10
441568923         2.3406394031931704e-10
441568924         2.34229422268708915e-10
441568925         2.25574231809433707e-10
441568926         2.34440146447250496e-10
441568927         2.34414239771317325e-10
441568928         2.28620718114181526e-10
441568929         2.34861316352376938e-10
441568930         2.34716579200110824e-10
441568931         2.26063375525749156e-10
441568932         2.34911246764470579e-10
441568933         2.3493004829446292e-10
441568934         2.29051904637826266e-10
441568935         2.35215941714357099e-10
441568936         2.35267705206558753e-10
441568937         2.2943232913170845e-10
441568938         2.35359065347470631e-10
441568939         2.29548124400242481e-10
441568940         2.35579007569464665e-10
441568941         2.29818204263256807e-10
441568942         2.3553757880146303e-10
441568943         2.36036292898114709e-10
441568944         2.29824069628549659e-10
441568945         2.36076213418349262e-10
441568946         2.30175775954365032e-10
441568947         2.36067085482116155e-10
441568948         2.3041888182807173e-10
441568949         2.36375190600994941e-10
441568950         2.30262861929739071e-10
441568951         2.36608197039141654e-10
441568952         2.30522966110344823e-10
441568953         2.36696177942934333e-10
441568954         2.30987387694457382e-10
441568955         2.36912601485513151e-10
441568956         2.30706190986530038e-10
441568957         2.37340598674863394e-10
441568958         2.31044905856590908e-10
441568959         2.31382780866988326e-10
441568960         2.37072278908862034e-10
441568961         2.31489499028833133e-10
441568962         2.40259447510419607e-10
441568963         2.31453091042528373e-10
441568964         2.31625190470513394e-10
441568965         2.37732769000644947e-10
441568966         2.31880882988579173e-10
441568967         2.37719371749646401e-10
441568968         2.32086734861465244e-10
441568969         2.34861346992596048e-10
441568970         2.38040602151571139e-10
