441568800         -16117.9933711964
441568810         -16104.0072670718
441568820         -16090.079849529
441568830         -16076.2112071825
441568840         -16062.401919434
441568850         -16048.6524157225
441568860         -16034.963098221
441568870         -16021.3345599642
441568880         -16007.7670190799
441568890         -15994.2606902874
441568900         -15980.8161598052
441568910         -15967.4339831771
441568920         -15954.1141978939
441568930         -15940.8575367285
441568940         -15927.6642075838
441568950         -15914.5343979133
441568960         -15901.4688507146
441568970         -15888.4675591711
441568980         -15875.5314366928
441568990         -15862.6601117808
441569000         -15849.8545046615
441569010         -15837.1147584812
441569020         -15824.4412617799
441569030         -15811.8341406626
441569040         -15799.2943017228
441569050         -15786.8215472821
441569060         -15774.4163988022
441569070         -15762.0791630251
441569080         -15749.8102080415
441569090         -15737.6098474099
441569100         -15725.4783776476
441569110         -15713.416357707
441569120         -15701.4237057901
441569130         -15689.5009399503
441569140         -15677.6485441586
441569150         -15665.8664672911
441569160         -15654.1552137683
441569170         -15642.5152607445
441569180         -15630.9467275084
441569190         -15619.4497503897
441569200         -15608.0249769552
441569210         -15596.6723458564
441569220         -15585.3925251094
441569230         -15574.1855896958
441569240         -15563.0517134359
441569250         -15551.9914859564
441569260         -15541.005210591
441569270         -15530.0926521708
441569280         -15519.2545945924
441569290         -15508.4911844102
441569300         -15497.8026636097
441569310         -15487.1893014424
441569320         -15476.651414875
441569330         -15466.1892356683
441569340         -15455.8032273437
441569350         -15445.4931410992
441569360         -15435.2599176107
441569370         -15425.1034989379
441569380         -15415.0237794254
441569390         -15405.0219008352
441569400         -15395.0970860875
