441568800         5.34846963309234734e-05
441568810         5.34153477191676687e-05
441568820         5.33462436807003346e-05
441568830         5.32773864581388101e-05
441568840         5.32087782726340599e-05
441568850         5.3140421324184732e-05
441568860         5.30723177919267271e-05
441568870         5.30044698344298438e-05
441568880         5.29368795899962777e-05
441568890         5.28695491769470795e-05
441568900         5.2802480693919531e-05
441568910         5.27356762201506439e-05
441568920         5.26691378157611377e-05
441568930         5.26028675220490368e-05
441568940         5.25368673617634284e-05
441568950         5.24711393393919228e-05
441568960         5.24056854414303912e-05
441568970         5.2340507636669079e-05
441568980         5.22756078764613909e-05
441568990         5.22109880949949502e-05
441569000         5.21466502095659861e-05
441569010         5.20825961208430792e-05
441569020         5.20188277131335844e-05
441569030         5.19553468546550254e-05
441569040         5.1892155397781868e-05
441569050         5.1829255179318946e-05
441569060         5.1766648020750416e-05
441569070         5.17043357284962954e-05
441569080         5.1642320094169675e-05
441569090         5.15806028948177683e-05
441569100         5.15191858931816424e-05
441569110         5.14580708379341398e-05
441569120         5.13972594639272211e-05
441569130         5.13367534924316836e-05
441569140         5.12765546313824462e-05
441569150         5.12166645756050018e-05
441569160         5.11570850070617669e-05
441569170         5.10978175950797749e-05
441569180         5.10388639965781944e-05
441569190         5.09802258563031179e-05
441569200         5.09219048070501487e-05
441569210         5.08639024698879875e-05
441569220         5.08062204543800227e-05
441569230         5.0748860358805593e-05
441569240         5.0691823770378521e-05
441569250         5.06351122654545219e-05
441569260         5.05787274097528136e-05
441569270         5.05226707585603978e-05
441569280         5.04669438569425639e-05
441569290         5.04115482399529419e-05
441569300         5.03564854328277425e-05
441569310         5.03017569511969834e-05
441569320         5.02473643012754019e-05
441569330         5.0193308980068168e-05
441569340         5.01395924755577551e-05
441569350         5.00862162669027849e-05
441569360         5.0033181824621299e-05
441569370         4.99804906107906267e-05
441569380         4.99281440792187083e-05
441569390         4.98761436756386367e-05
441569400         4.98244908378879503e-05
