441568800         -3.47450677394084936e-08
441568810         -3.46238424384425893e-08
441568820         -3.45008543544304503e-08
441568830         -3.43767249193067932e-08
441568840         -3.42520654879699093e-08
441568850         -3.4125687872940092e-08
441568860         -3.39987972631361257e-08
441568870         -3.38701989262142639e-08
441568880         -3.37411355257607892e-08
441568890         -3.36109486212585343e-08
441568900         -3.34791257566034666e-08
441568910         -3.33468374996569982e-08
441568920         -3.32134748531170161e-08
441568930         -3.30790724114381521e-08
441568940         -3.29436625922436287e-08
441568950         -3.28066188978364825e-08
441568960         -3.26697175997263852e-08
441568970         -3.25312565119437958e-08
441568980         -3.23917761179176151e-08
441568990         -3.2251296897035311e-08
441569000         -3.21098544361758649e-08
441569010         -3.19674159727585845e-08
441569020         -3.18246134447603754e-08
441569030         -3.16802777023885574e-08
441569040         -3.15349359043462735e-08
441569050         -3.13893111653357166e-08
441569060         -3.12421277950379061e-08
441569070         -3.10945708003254198e-08
441569080         -3.0945563357006756e-08
441569090         -3.07961982370238997e-08
441569100         -3.06459194388445862e-08
441569110         -3.04941545807981118e-08
441569120         -3.03420871264068619e-08
441569130         -3.01891431115083066e-08
441569140         -3.00353180647930733e-08
441569150         -2.988059831058242e-08
441569160         -2.97250048127679576e-08
441569170         -2.95680037879457732e-08
441569180         -2.941127401416552e-08
441569190         -2.92531140868164638e-08
441569200         -2.90941389151985192e-08
441569210         -2.89348787641594636e-08
441569220         -2.87742242961842031e-08
441569230         -2.86127157066693388e-08
441569240         -2.84504169187214354e-08
441569250         -2.82878335473996326e-08
441569260         -2.81238987459452939e-08
441569270         -2.79597354543697398e-08
441569280         -2.77947467725636305e-08
441569290         -2.76284067599210396e-08
441569300         -2.74618342362104614e-08
441569310         -2.72944721861205589e-08
441569320         -2.7126341092635259e-08
441569330         -2.69568252702689517e-08
441569340         -2.67877272575912197e-08
441569350         -2.66166738823590562e-08
441569360         -2.64460329873470297e-08
441569370         -2.62740373189059089e-08
441569380         -2.61012974925904441e-08
441569390         -2.59277712321432581e-08
441569400         -2.57534998088091157e-08
