441568800         5.38163171658890929e-05
441568810         5.37428514438829566e-05
441568820         5.36696186605294416e-05
441568830         5.35966212701114819e-05
441568840         5.35238617043657969e-05
441568850         5.34513423727904201e-05
441568860         5.33790656629420232e-05
441568870         5.33070339407479202e-05
441568880         5.3235249550806426e-05
441568890         5.31637148166854634e-05
441568900         5.30924320412292482e-05
441568910         5.30214035068445722e-05
441568920         5.29506314758025722e-05
441568930         5.28801181905365548e-05
441568940         5.28098658739194853e-05
441568950         5.27398767295666072e-05
441568960         5.26701529421208292e-05
441568970         5.26006966775331362e-05
441568980         5.25315100833495887e-05
441568990         5.24625952889950473e-05
441569000         5.23939544060508694e-05
441569010         5.2325589528528208e-05
441569020         5.22575027331511348e-05
441569030         5.21896960796291392e-05
441569040         5.2122171610926401e-05
441569050         5.20549313535259335e-05
441569060         5.19879773177021359e-05
441569070         5.19213114977922955e-05
441569080         5.18549358724490886e-05
441569090         5.17888524049098592e-05
441569100         5.17230630432448933e-05
441569110         5.16575697206213908e-05
441569120         5.1592374355565244e-05
441569130         5.15274788521923324e-05
441569140         5.14628851004786031e-05
441569150         5.1398594976501665e-05
441569160         5.133461034268336e-05
441569170         5.12709330480344563e-05
441569180         5.12075649283939103e-05
441569190         5.11445078066794787e-05
441569200         5.10817634931122019e-05
441569210         5.10193337854552652e-05
441569220         5.0957220469244653e-05
441569230         5.08954253180245161e-05
441569240         5.08339500935712806e-05
441569250         5.07727965461195527e-05
441569260         5.07119664145899312e-05
441569270         5.06514614268023532e-05
441569280         5.05912832997035761e-05
441569290         5.05314337395822248e-05
441569300         5.04719144422836147e-05
441569310         5.04127270934173257e-05
441569320         5.03538733685738606e-05
441569330         5.02953549335277346e-05
441569340         5.02371734444514988e-05
441569350         5.01793305481156778e-05
441569360         5.01218278820812123e-05
441569370         5.00646670749149538e-05
441569380         5.0007849746375884e-05
441569390         4.99513775076100326e-05
441569400         4.98952519613523174e-05
