441568800         6.72443339275593e-09
441568801         6.72639485085826e-09
441568802         6.72822549382241e-09
441568803         6.72978513831902e-09
441568804         6.73144138306757e-09
441568805         6.73329659299585e-09
441568806         6.73483921784262e-09
441568807         6.73660359706694e-09
441568808         6.73844575929292e-09
441568809         6.74019141173009e-09
441568810         6.74194669075768e-09
441568811         6.74360551820456e-09
441568812         6.74535739689632e-09
441568813         6.74711898849455e-09
441568814         6.74895853347682e-09
441568815         6.75051983927609e-09
441568816         6.75228420881035e-09
441568817         6.7540318780804e-09
441568818         6.75580075454823e-09
441568819         6.75756056472775e-09
441568820         6.75911429769333e-09
441568821         6.76107208473454e-09
441568822         6.76282006050176e-09
441568823         6.76438476668431e-09
441568824         6.76634222681146e-09
441568825         6.76790046818106e-09
441568826         6.76966964101555e-09
441568827         6.77123291783338e-09
441568828         6.77327623999633e-09
441568829         6.77484466667962e-09
441568830         6.77680603608743e-09
441568831         6.77836835863795e-09
441568832         6.77993714715339e-09
441568833         6.78191033414127e-09
441568834         6.78356034815612e-09
441568835         6.78533060102538e-09
441568836         6.78718703127064e-09
441568837         6.78875827247501e-09
441568838         6.79071509009717e-09
441568839         6.79229961739956e-09
441568840         6.79386810398502e-09
441568841         6.79582605966032e-09
441568842         6.79740424612828e-09
441568843         6.79945911939472e-09
441568844         6.80102814558083e-09
441568845         6.80280485490791e-09
441568846         6.80438379802701e-09
441568847         6.80634481908744e-09
441568848         6.8081043371829e-09
441568849         6.80966236977582e-09
441568850         6.81164802805668e-09
441568851         6.81321247808292e-09
441568852         6.81498861681472e-09
441568853         6.81676045784365e-09
441568854         6.81855075371473e-09
441568855         6.82031408626383e-09
441568856         6.82198983557229e-09
441568857         6.82376370511638e-09
441568858         6.82554478944995e-09
441568859         6.82740513328558e-09
441568860         6.82899232328687e-09
441568861         6.83077248970777e-09
441568862         6.83263579329336e-09
441568863         6.83421086989001e-09
441568864         6.83619880385025e-09
441568865         6.83785689981303e-09
441568866         6.83956412597713e-09
441568867         6.8413280939229e-09
441568868         6.84300483045166e-09
441568869         6.84478382372515e-09
441568870         6.84657797473456e-09
441568871         6.84845172262941e-09
441568872         6.85021940497729e-09
441568873         6.85182041861726e-09
441568874         6.85358826074266e-09
441568875         6.85546993201409e-09
441568876         6.85724565532028e-09
441568877         6.85883967247488e-09
441568878         6.86062717553603e-09
441568879         6.86241492312543e-09
441568880         6.86408926103306e-09
441568881         6.8658889640385e-09
441568882         6.86767384350657e-09
441568883         6.86945908784256e-09
441568884         6.87113103835056e-09
441568885         6.87293225644722e-09
441568886         6.87469982408651e-09
441568887         6.87650198126488e-09
441568888         6.87818717148061e-09
441568889         6.87989184968828e-09
441568890         6.88175626205355e-09
441568891         6.88363643161011e-09
441568892         6.88535427966901e-09
441568893         6.88723574015121e-09
441568894         6.88881473672148e-09
441568895         6.89061422940525e-09
441568896         6.89248268404891e-09
441568897         6.89429507234174e-09
441568898         6.8960968983099e-09
441568899         6.89788441581127e-09
441568900         6.89975994282768e-09
441568901         6.90116267100814e-09
441568902         6.90296803352859e-09
441568903         6.90475538651583e-09
441568904         6.90666498917982e-09
441568905         6.90834824783516e-09
441568906         6.91024095949666e-09
441568907         6.91213853328991e-09
441568908         6.91363174150947e-09
441568909         6.91553533959755e-09
441568910         6.91733020088134e-09
441568911         6.91912626966143e-09
441568912         6.92092735025415e-09
441568913         6.92261597774312e-09
441568914         6.92442715294925e-09
441568915         6.92622449618188e-09
441568916         6.92803075638107e-09
441568917         6.9299179535396e-09
441568918         6.93152991243767e-09
441568919         6.93332521470037e-09
441568920         6.93514092522582e-09
441568921         6.93695052854886e-09
441568922         6.93863280685505e-09
441568923         6.94044549305953e-09
441568924         6.94235449712194e-09
441568925         6.94385962791299e-09
441568926         6.94567335051988e-09
441568927         6.94756451968695e-09
441568928         6.94916559100647e-09
441568929         6.95107914758637e-09
441568930         6.95288835591423e-09
441568931         6.95460082477181e-09
441568932         6.95650458668284e-09
441568933         6.95830787893279e-09
441568934         6.9599159937514e-09
441568935         6.96183297145672e-09
441568936         6.96364576481426e-09
441568937         6.9652521000844e-09
441568938         6.96736824982167e-09
441568939         6.96896346863142e-09
441568940         6.97078432805332e-09
441568941         6.97248979916515e-09
441568942         6.97430728832427e-09
441568943         6.97633156168523e-09
441568944         6.97792600510747e-09
441568945         6.97984476935435e-09
441568946         6.98146639706575e-09
441568947         6.98327977423228e-09
441568948         6.98509544994129e-09
441568949         6.98701198299497e-09
441568950         6.98862013295528e-09
441568951         6.99043909764579e-09
441568952         6.99225669220969e-09
441568953         6.99406915853797e-09
441568954         6.99570220764163e-09
441568955         6.99782662110009e-09
441568956         6.99942684266261e-09
441568957         7.00126838043557e-09
441568958         7.00307839787641e-09
