(0, 0)   -9389.68197862321109
(0, 0.1)   -9389.68198382635488
(0, 0.2)   -9389.68198902950409
(0, 0.3)   -9389.68199423265451
(0, 0.4)   -9389.68199943580294
(0, 0.5)   -9389.6820046389525
(0, 0.6)   -9389.68200984209901
(0, 0.7)   -9389.68201504524646
(0, 0.8)   -9389.68202024839156
(0, 0.9)   -9389.68202545153461
(0, 1)   -9389.68203065468175
(0, 1)   -9389.68203585782314
(0, 1)   -9389.6820410609651
(0, 1)   -9389.68204626410647
(0, 1)   -9389.68205146724779
(0, 2)   -9389.68205667038616
(0, 2)   -9389.6820618735259
(0, 2)   -9389.68206707666377
(0, 2)   -9389.68207227980003
(0, 2)   -9389.68207748293953
(0, 2)   -9389.68208268607319
(0, 2)   -9389.68208788920814
(0, 2)   -9389.68209309234253
(0, 2)   -9389.6820982954757
(0, 2)   -9389.68210349860844
(0, 3)   -9389.68210870174122
(0, 3)   -9389.6821139048714
(0, 3)   -9389.68211910800101
(0, 3)   -9389.68212431113117
(0, 3)   -9389.68212951425924
(0, 3)   -9389.68213471738819
(0, 3)   -9389.68213992051278
(0, 3)   -9389.68214512363866
(0, 3)   -9389.68215032676427
(0, 3)   -9389.68215552988782
(0, 4)   -9389.68216073301206
(0, 4)   -9389.68216593613554
(0, 4)   -9389.68217113925761
(0, 4)   -9389.68217634237838
(0, 4)   -9389.68218154549821
(0, 4)   -9389.68218674861776
(0, 4)   -9389.68219195173554
(0, 4)   -9389.68219715485424
(0, 4)   -9389.68220235797086
(0, 4)   -9389.68220756108659
(0, 5)   -9389.68221276420237
(0, 5)   -9389.68221796731556
(0, 5)   -9389.68222317043055
(0, 5)   -9389.68222837354279
(0, 5)   -9389.68223357665563
(0, 5)   -9389.68223877976725
(0, 5)   -9389.68224398287684
(0, 5)   -9389.68224918598712
(0, 5)   -9389.68225438909462
(0, 5)   -9389.68225959220381
(0, 6)   -9389.68226479531016
(0, 6)   -9389.68226999841597
(0, 6)   -9389.68227520152187
(0, 6)   -9389.68228040462631
(0, 6)   -9389.68228560773123
(0, 6)   -9389.68229081083513
(0, 6)   -9389.6822960139352
(0, 6)   -9389.68230121703822
(0, 6)   -9389.68230642013803
(0, 6)   -9389.68231162323702
(0, 7)   -9389.68231682633686
(0, 7)   -9389.68232202943426
(0, 7)   -9389.68232723253242
(0, 7)   -9389.68233243562825
(0, 7)   -9389.68233763872507
(0, 7)   -9389.68234284181938
(0, 7)   -9389.68234804491392
(0, 7)   -9389.6823532480056
(0, 7)   -9389.68235845109966
(0, 7)   -9389.68236365419218
(0, 8)   -9389.68236885728135
(0, 8)   -9389.68237406037256
(0, 8)   -9389.68237926345995
(0, 8)   -9389.68238446654914
(0, 8)   -9389.68238966963704
(0, 8)   -9389.6823948727222
(0, 8)   -9389.6824000758071
(0, 8)   -9389.68240527889384
(0, 8)   -9389.68241048197841
(0, 8)   -9389.68241568506116
(0, 9)   -9389.68242088814417
(0, 9)   -9389.6824260912266
(0, 9)   -9389.68243129430639
(0, 9)   -9389.68243649738749
(0, 9)   -9389.68244170046513
(0, 9)   -9389.68244690354392
(0, 9)   -9389.68245210662226
(0, 9)   -9389.68245730969987
(0, 9)   -9389.68246251277497
(0, 9)   -9389.68246771585086
(0, 1e+01)   -9389.68247291892579
(0, 1e+01)   -9389.68247812199945
(0, 1e+01)   -9389.68248332507075
(0, 1e+01)   -9389.68248852814324
(0, 1e+01)   -9389.6824937312156
(0, 1e+01)   -9389.68249893428604
(0, 1e+01)   -9389.6825041373552
(0, 1e+01)   -9389.68250934042379
(0, 1e+01)   -9389.68251454348979
(0, 1e+01)   -9389.68251974655861
(0, 1e+01)   -9389.68252494962509
(0, 1e+01)   -9389.68253015268875
(0, 1e+01)   -9389.68253535575413
(0, 1e+01)   -9389.68254055881851
(0, 1e+01)   -9389.68254576188078
(0, 1e+01)   -9389.68255096494365
(0, 1e+01)   -9389.68255616800435
(0, 1e+01)   -9389.68256137106528
(0, 1e+01)   -9389.68256657412381
(0, 1e+01)   -9389.68257177718299
(0, 1e+01)   -9389.68257698024233
(0, 1e+01)   -9389.68258218329972
(0, 1e+01)   -9389.68258738635325
(0, 1e+01)   -9389.68259258941124
(0, 1e+01)   -9389.68259779246582
(0, 1e+01)   -9389.68260299551854
(0, 1e+01)   -9389.68260819857297
(0, 1e+01)   -9389.68261340162582
(0, 1e+01)   -9389.68261860467718
(0, 1e+01)   -9389.68262380772675
(0, 1e+01)   -9389.68262901077699
(0, 1e+01)   -9389.68263421382689
(0, 1e+01)   -9389.68263941687588
(0, 1e+01)   -9389.6826446199224
(0, 1e+01)   -9389.6826498229694
(0, 1e+01)   -9389.6826550260137
(0, 1e+01)   -9389.68266022906028
(0, 1e+01)   -9389.68266543210363
(0, 1e+01)   -9389.68267063514779
(0, 1e+01)   -9389.68267583818974
(0, 1e+01)   -9389.68268104123243
(0, 1e+01)   -9389.68268624427258
(0, 1e+01)   -9389.6826914473112
(0, 1e+01)   -9389.68269665035062
(0, 1e+01)   -9389.68270185338941
(0, 1e+01)   -9389.68270705642669
(0, 1e+01)   -9389.68271225946586
(0, 1e+01)   -9389.6827174625004
(0, 1e+01)   -9389.68272266553416
(0, 1e+01)   -9389.68272786856887
(0, 1e+01)   -9389.68273307160328
(0, 1e+01)   -9389.68273827463677
(0, 1e+01)   -9389.68274347766701
(0, 1e+01)   -9389.68274868069881
(0, 1e+01)   -9389.68275388372873
(0, 2e+01)   -9389.68275908675817
(0, 2e+01)   -9389.68276428978648
(0, 2e+01)   -9389.68276949281559
(0, 2e+01)   -9389.68277469584223
(0, 2e+01)   -9389.68277989886826
(0, 2e+01)   -9389.68278510189437
(0, 2e+01)   -9389.68279030491759
(0, 2e+01)   -9389.68279550794204
(0, 2e+01)   -9389.68280071096525
(0, 2e+01)   -9389.68280591398688
(0, 2e+01)   -9389.68281111700789
(0, 2e+01)   -9389.68281632002783
(0, 2e+01)   -9389.68282152304812
(0, 2e+01)   -9389.68282672606795
(0, 2e+01)   -9389.68283192908408
(0, 2e+01)   -9389.6828371321013
(0, 2e+01)   -9389.68284233511751
(0, 2e+01)   -9389.68284753813244
(0, 2e+01)   -9389.682852741148 
(0, 2e+01)   -9389.6828579441622
(0, 2e+01)   -9389.68286314717553
(0, 2e+01)   -9389.68286835018857
(0, 2e+01)   -9389.68287355319927
(0, 2e+01)   -9389.68287875620977
(0, 2e+01)   -9389.68288395922052
(0, 2e+01)   -9389.6828891622293
(0, 2e+01)   -9389.6828943652373
(0, 2e+01)   -9389.68289956824479
(0, 2e+01)   -9389.68290477125052
(0, 2e+01)   -9389.68290997425494
(0, 2e+01)   -9389.6829151772591
(0, 2e+01)   -9389.68292038026498
(0, 2e+01)   -9389.68292558326772
(0, 2e+01)   -9389.68293078627195
(0, 2e+01)   -9389.68293598927098
(0, 2e+01)   -9389.68294119227294
(0, 2e+01)   -9389.68294639527283
(0, 2e+01)   -9389.68295159827059
(0, 2e+01)   -9389.68295680127037
(0, 2e+01)   -9389.68296200426739
(0, 2e+01)   -9389.68296720726528
(0, 2e+01)   -9389.68297241026019
(0, 2e+01)   -9389.68297761325659
(0, 2e+01)   -9389.6829828162522
(0, 2e+01)   -9389.68298801924416
(0, 2e+01)   -9389.68299322223657
(0, 2e+01)   -9389.68299842522789
(0, 2e+01)   -9389.68300362821988
(0, 2e+01)   -9389.68300883120933
(0, 2e+01)   -9389.68301403419931
(0, 2e+01)   -9389.6830192371875
(0, 2e+01)   -9389.68302444017554
(0, 2e+01)   -9389.68302964316297
(0, 2e+01)   -9389.6830348461483
(0, 2e+01)   -9389.68304004913448
(0, 2e+01)   -9389.68304525211732
(0, 2e+01)   -9389.68305045510184
(0, 2e+01)   -9389.68305565808533
(0, 2e+01)   -9389.68306086106614
(0, 2e+01)   -9389.68306606404803
(0, 2e+01)   -9389.68307126702774
(0, 2e+01)   -9389.683076470007 
(0, 2e+01)   -9389.6830816729871
(0, 2e+01)   -9389.68308687596401
(0, 2e+01)   -9389.68309207894025
(0, 2e+01)   -9389.6830972819171
(0, 2e+01)   -9389.68310248489373
(0, 2e+01)   -9389.68310768786779
(0, 2e+01)   -9389.68311289084163
(0, 2e+01)   -9389.68311809381502
(0, 2e+01)   -9389.68312329678615
(0, 2e+01)   -9389.6831284997579
(0, 2e+01)   -9389.68313370272757
(0, 2e+01)   -9389.68313890569736
(0, 2e+01)   -9389.68314410866728
(0, 2e+01)   -9389.68314931163564
(0, 2e+01)   -9389.68315451460289
(0, 2e+01)   -9389.6831597175684
(0, 2e+01)   -9389.68316492053471
(0, 2e+01)   -9389.68317012350014
(0, 2e+01)   -9389.68317532646233
(0, 2e+01)   -9389.6831805294259
(0, 2e+01)   -9389.68318573238925
(0, 2e+01)   -9389.68319093535119
(0, 2e+01)   -9389.68319613831063
(0, 2e+01)   -9389.68320134127053
(0, 2e+01)   -9389.6832065442297
(0, 2e+01)   -9389.68321174718919
(0, 2e+01)   -9389.68321695014663
(0, 2e+01)   -9389.68322215310227
(0, 2e+01)   -9389.68322735605781
