441568800         -16106.2342666568595
441568800.1       -16106.2307464117285
441568800.2       -16106.243585412892
441568800.3       -16106.256788537175
441568800.4       -16106.2706897859946
441568800.5       -16106.2842244154211
441568800.6       -16106.2979865385881
441568800.7       -16106.3106960663572
441568800.8       -16106.3427646957004
441568800.9       -16106.3374336536484
441568801         -16106.3513791697211
441568801.1       -16106.3644464967164
441568801.2       -16106.3793953483867
441568801.3       -16106.3918750525598
441568801.4       -16106.4056682959386
441568801.5       -16106.4364210562206
441568801.6       -16106.4325235409288
441568801.7       -16106.4463525642302
441568801.8       -16106.4589387760799
441568801.9       -16106.4723033260603
441568802         -16106.4860797611964
441568802.100001  -16106.500281561366
441568802.200001  -16106.5128880762416
441568802.300001  -16106.5447723141696
441568802.400001  -16106.5405120071043
441568802.500001  -16106.5533170589458
441568802.600001  -16106.5673492789241
441568802.700001  -16106.5801681434799
441568802.800001  -16106.5945197200698
441568802.900001  -16106.6077990639089
441568803.000001  -16106.6387047625579
441568803.100001  -16106.6343138171704
441568803.200001  -16106.648406779808
441568803.300001  -16106.6616361981736
441568803.400001  -16106.6748060388076
441568803.500001  -16106.6893323545545
441568803.600001  -16106.7097713441188
441568803.700001  -16106.7332436390299
441568803.800001  -16106.7283802322456
441568803.900001  -16106.7429230233987
441568804.000001  -16106.7560700647332
441568804.100001  -16106.7694231318547
441568804.200001  -16106.7827269391757
441568804.300001  -16106.7960117748169
441568804.400001  -16106.8279419441804
441568804.500001  -16106.8236426952458
441568804.600001  -16106.8370237206324
441568804.700001  -16106.8503125503114
441568804.800001  -16106.8643868741056
441568804.900001  -16106.8766450755949
441568805.000001  -16106.8912144936672
441568805.100001  -16106.9040654769443
441568805.200001  -16106.9359347372303
441568805.300001  -16106.9310483647282
441568805.400001  -16106.9450554555515
441568805.500001  -16106.9585364983032
441568805.600001  -16106.9713969674202
441568805.700001  -16106.9856693289257
441568805.800001  -16106.9987864149761
441568805.900001  -16107.0297237330915
441568806.000001  -16107.0258218909254
441568806.100001  -16107.0396500821356
441568806.200001  -16107.0528275780088
441568806.300002  -16107.0661217330717
441568806.400002  -16107.0798583942473
441568806.500002  -16107.0929070823991
441568806.600002  -16107.1248880093273
441568806.700002  -16107.1197445206372
441568806.800002  -16107.1341929526455
441568806.900002  -16107.1474811166515
441568807.000002  -16107.1599673111361
441568807.100002  -16107.1746124495098
441568807.200002  -16107.1874020244546
441568807.300002  -16107.2198049880515
441568807.400002  -16107.2145142192147
441568807.500002  -16107.2278436549454
441568807.600002  -16107.2416608625514
441568807.700002  -16107.2557766244886
441568807.800002  -16107.2685362441493
441568807.900002  -16107.2823349793302
441568808.000002  -16107.3135114404633
441568808.100002  -16107.3091942183583
441568808.200002  -16107.3225795706192
441568808.300002  -16107.3368564254172
441568808.400002  -16107.3489317332556
441568808.500002  -16107.3637684190289
441568808.600002  -16107.3762834038699
441568808.700002  -16107.408014037758
441568808.800002  -16107.4046334175344
441568808.900002  -16107.4166741103778
441568809.000002  -16107.4314993132923
441568809.100002  -16107.4434804284041
441568809.200002  -16107.4580986070221
441568809.300002  -16107.470576147758
441568809.400002  -16107.5030731376632
441568809.500002  -16107.4980318297752
441568809.600002  -16107.512703595068
441568809.700002  -16107.5243537042911
441568809.800002  -16107.5387776728174
441568809.900002  -16107.5522454021095
441568810.000002  -16107.5664896389316
441568810.100002  -16107.5970122427812
441568810.200002  -16107.5935427552148
441568810.300002  -16107.6052905519475
441568810.400002  -16107.620083802559
441568810.500003  -16107.6332504812463
441568810.600003  -16107.6470683545254
441568810.700003  -16107.6603293923575
441568810.800003  -16107.6913510845231
441568810.900003  -16107.6880010852564
441568811.000003  -16107.7002421456665
441568811.100003  -16107.7147306844719
441568811.200003  -16107.7278710690766
441568811.300003  -16107.7419397346504
441568811.400003  -16107.754387819357
441568811.500003  -16107.7866163766334
441568811.600003  -16107.7821468818344
441568811.700003  -16107.7954045913017
441568811.800003  -16107.8087212128275
441568811.900003  -16107.8230672976154
441568812.000003  -16107.8361113260563
441568812.100003  -16107.849530461221
441568812.200003  -16107.881012799088
441568812.300003  -16107.8761716923485
441568812.400003  -16107.8903199058433
441568812.500003  -16107.9029826700856
441568812.600003  -16107.9181944625826
441568812.700003  -16107.9303201951491
441568812.800003  -16107.9440150853453
441568812.900003  -16107.9756932974863
441568813.000003  -16107.971058382952
441568813.100003  -16107.9851864598393
441568813.200003  -16107.9975723041223
441568813.300003  -16108.0120798146075
441568813.400003  -16108.0253287039078
441568813.500003  -16108.0393313014385
441568813.600003  -16108.0695674994889
441568813.700003  -16108.0659663750909
441568813.800003  -16108.0790671521534
441568813.900003  -16108.0930020174585
441568814.000003  -16108.1073466044821
441568814.100003  -16108.1190354891562
441568814.200003  -16108.1336267080185
441568814.300003  -16108.1648717334685
441568814.400003  -16108.1607265878285
441568814.500003  -16108.1741889917368
441568814.600003  -16108.187526249125
441568814.700004  -16108.201217644538
441568814.800004  -16108.2144034613235
441568814.900004  -16108.2284070573637
441568815.000004  -16108.2589929001463
441568815.100004  -16108.2554002630788
441568815.200004  -16108.2682808688035
441568815.300004  -16108.2825129570936
441568815.400004  -16108.2962601026187
441568815.500004  -16108.3089692975512
441568815.600004  -16108.3230982065297
441568815.700004  -16108.3541090815093
441568815.800004  -16108.3497465936417
441568815.900004  -16108.3631797079389
441568816.000004  -16108.3771804748689
441568816.100004  -16108.3908831867226
441568816.200004  -16108.4038368500567
441568816.300004  -16108.4176592166283
441568816.400004  -16108.4483276028603
441568816.500004  -16108.4442823081671
441568816.600004  -16108.4584631396379
441568816.700004  -16108.4717419842222
441568816.800004  -16108.4856402375135
441568816.900004  -16108.4982482501532
441568817.000004  -16108.5305383821802
441568817.100004  -16108.5252397916859
441568817.200004  -16108.5395412763842
441568817.300004  -16108.5527635387653
441568817.400004  -16108.5663830414966
441568817.500004  -16108.5799388060401
441568817.600004  -16108.5935969178042
441568817.700004  -16108.632948508792
441568817.800004  -16108.6202353198215
441568817.900004  -16108.6341685209442
441568818.000004  -16108.6473951101997
441568818.100004  -16108.6613174941364
441568818.200004  -16108.6748213361876
441568818.300004  -16108.6881424510061
441568818.400004  -16108.7197414480626
441568818.500004  -16108.714976394461
441568818.600004  -16108.728984650212
441568818.700004  -16108.7418662544461
441568818.800004  -16108.7567180842797
