441568800         5.38162884536873434e-05
441568801         5.38089314386757071e-05
441568802         5.38015767308142615e-05
441568803         5.37942243325914379e-05
441568804         5.37868742464838204e-05
441568805         5.3779526474973344e-05
441568806         5.3772181020544576e-05
441568807         5.37648378856663954e-05
441568808         5.37574970728164729e-05
441568809         5.3750158584465046e-05
441568810         5.37428224230752262e-05
441568811         5.373548859112629e-05
441568812         5.37281570910716501e-05
441568813         5.37208279253790087e-05
441568814         5.37135010965089883e-05
441568815         5.37061766069111345e-05
441568816         5.36988544590491969e-05
441568817         5.36915346553762957e-05
441568818         5.36842171983395683e-05
441568819         5.36769020903879202e-05
441568820         5.36695893339675844e-05
441568821         5.36622789315204405e-05
441568822         5.3654970885497071e-05
441568823         5.36476651983274067e-05
441568824         5.36403618724527729e-05
441568825         5.36330609103104167e-05
441568826         5.36257623143271953e-05
441568827         5.36184660869395659e-05
441568828         5.36111722305699534e-05
441568829         5.36038807476506663e-05
441568830         5.35965916406037095e-05
441568831         5.35893049118481129e-05
441568832         5.35820205638010891e-05
441568833         5.3574738598887474e-05
441568834         5.35674590195167672e-05
441568835         5.35601818281020205e-05
441568836         5.35529070270589344e-05
441568837         5.35456346187881054e-05
441568838         5.35383646056999998e-05
441568839         5.35310969901960267e-05
441568840         5.352383177468154e-05
441568841         5.35165689615541961e-05
441568842         5.35093085532127934e-05
441568843         5.35020505520488028e-05
441568844         5.34947949604565755e-05
441568845         5.34875417808276654e-05
441568846         5.34802910155550071e-05
441568847         5.34730426670154739e-05
441568848         5.34657967375998729e-05
441568849         5.34585532296869647e-05
441568850         5.34513121456632307e-05
441568851         5.34440734878983149e-05
441568852         5.34368372587710289e-05
441568853         5.3429603460655567e-05
441568854         5.3422372095922721e-05
441568855         5.34151431669405077e-05
441568856         5.34079166760773313e-05
441568857         5.34006926256960931e-05
441568858         5.3393471018159834e-05
441568859         5.3386251855830494e-05
441568860         5.33790351410660658e-05
441568861         5.33718208762223807e-05
441568862         5.33646090636528132e-05
441568863         5.33573997057082241e-05
441568864         5.33501928047446507e-05
441568865         5.3342988363102091e-05
441568866         5.33357863831305654e-05
441568867         5.33285868671734841e-05
441568868         5.33213898175682167e-05
441568869         5.33141952366580331e-05
441568870         5.33070031267789143e-05
441568871         5.32998134902688291e-05
441568872         5.32926263294541502e-05
441568873         5.328544164666789e-05
441568874         5.32782594442449267e-05
441568875         5.32710797245057455e-05
441568876         5.3263902489774137e-05
441568877         5.32567277423743371e-05
441568878         5.32495554846293442e-05
441568879         5.32423857188540834e-05
441568880         5.32352184473681052e-05
441568881         5.32280536724778562e-05
441568882         5.32208913965070449e-05
441568883         5.32137316217543899e-05
441568884         5.32065743505358243e-05
441568885         5.31994195851542929e-05
441568886         5.3192267327913555e-05
441568887         5.31851175811121131e-05
441568888         5.3177970347055108e-05
441568889         5.31708256280379777e-05
441568890         5.31636834263577577e-05
441568891         5.3156543744303987e-05
441568892         5.31494065841725068e-05
441568893         5.31422719482513471e-05
441568894         5.3135139838825382e-05
441568895         5.31280102581824738e-05
441568896         5.31208832086053065e-05
441568897         5.31137586923769992e-05
441568898         5.31066367117765073e-05
441568899         5.30995172690785314e-05
441568900         5.30924003665579893e-05
441568901         5.30852860064902509e-05
441568902         5.30781741911487624e-05
441568903         5.30710649227980274e-05
441568904         5.30639582037077343e-05
441568905         5.30568540361442232e-05
441568906         5.30497524223656218e-05
441568907         5.30426533646407095e-05
441568908         5.30355568652199874e-05
441568909         5.30284629263675944e-05
441568910         5.30213715503372871e-05
441568911         5.30142827393829944e-05
441568912         5.30071964957502011e-05
441568913         5.30001128216954058e-05
441568914         5.29930317194637355e-05
441568915         5.29859531912990463e-05
441568916         5.29788772394417873e-05
441568917         5.29718038661416541e-05
441568918         5.29647330736308039e-05
441568919         5.29576648641503417e-05
441568920         5.29505992399367761e-05
441568921         5.29435362032149869e-05
441568922         5.29364757562280909e-05
441568923         5.29294179011984805e-05
