441568800         6.79370790399318e-09
441568920         7.00650693900525e-09
441569040         7.22548392702326e-09
441569160         7.45151100016634e-09
441569280         7.68469270788057e-09
441569400         7.92541630133053e-09
441569520         8.1747155766999e-09
441569640         8.43229332132188e-09
441569760         8.69900261447497e-09
441569880         8.97530339218994e-09
441570000         9.26155475106935e-09
441570120         9.55885670448378e-09
441570240         9.86728238107696e-09
441570360         1.01878817590888e-08
441570480         1.0521341549956e-08
441570600         1.08683415144103e-08
441570720         1.12297486765624e-08
441570840         1.16067673423137e-08
441570960         1.19999301223967e-08
441571080         1.24103681042905e-08
441571200         1.28396656498686e-08
441571320         1.32883543675185e-08
441571440         1.37583611397154e-08
441571560         1.4250969012096e-08
441571680         1.47677406926042e-08
441571800         1.53101522708558e-08
441571920         1.58800139592652e-08
441572040         1.64796525094641e-08
441572160         1.71108856468526e-08
441572280         1.77761416278045e-08
441572400         1.84782051793858e-08
441572520         1.9219453172527e-08
441572640         2.00031896549371e-08
441572760         2.08323845776905e-08
441572880         2.17104235724396e-08
441573000         2.26339319501812e-08
441573120         2.36298038309163e-08
441573240         2.46795593618245e-08
441573360         2.57958076292747e-08
441573480         2.69839301293375e-08
441573600         2.82492490799059e-08
441573720         2.95978779460066e-08
441573840         3.10362317833954e-08
441573960         3.25710204775002e-08
441574080         3.42092240163605e-08
441574200         3.59578123469007e-08
441574320         3.78243132698235e-08
441574440         3.981475571313e-08
441574560         4.19356927383466e-08
441574680         4.41913856916387e-08
441574800         4.6584310399103e-08
441574920         4.9113603550272e-08
441575040         5.17729198274824e-08
441575160         5.45495561688787e-08
441575280         5.74193119795232e-08
441575400         6.03439271678284e-08
441575520         6.32653158537351e-08
441575640         6.60984463737022e-08
441575760         6.87219213571126e-08
441575880         7.0968795799081e-08
441576000         7.26148952335078e-08
