441568800         -3.67950327552912487e-09
441568801         -3.67909485291762883e-09
441568802         -3.67857113813676177e-09
441568803         -3.67237447748496097e-09
441568804         -3.67783335924529238e-09
441568805         -3.67114778339056837e-09
441568806         -3.67111340032164753e-09
441568807         -3.67052827417917711e-09
441568808         -3.67027521985194509e-09
441568809         -3.66975823968169839e-09
441568810         -3.66910570886746905e-09
441568811         -3.66292530322007726e-09
441568812         -3.66839708922993242e-09
441568813         -3.66201079901732277e-09
441568814         -3.6618257492192009e-09
441568815         -3.66691222171405106e-09
441568816         -3.66072160892413672e-09
441568817         -3.65430733621444485e-09
441568818         -3.65990760350022933e-09
441568819         -3.65936848523224515e-09
441568820         -3.65301643871586262e-09
441568821         -3.6583448558146565e-09
441568822         -3.65216384279322729e-09
441568823         -3.65166920520175405e-09
441568824         -3.65112902997091964e-09
441568825         -3.65073167612547599e-09
441568826         -3.65033682121071855e-09
441568827         -3.64389742539500046e-09
441568828         -3.64932928284282739e-09
441568829         -3.6428909556180179e-09
441568830         -3.64261947979698479e-09
441568831         -3.64207896781549341e-09
441568832         -3.64739138126391099e-09
441568833         -3.63522840508219352e-09
441568834         -3.64069476263691477e-09
441568835         -3.64006873581852052e-09
441568836         -3.63379450348914079e-09
441568837         -3.6392955525014813e-09
441568838         -3.63272310745434613e-09
441568839         -3.63224300799828437e-09
441568840         -3.63184954125256821e-09
441568841         -3.63148468664724875e-09
441568842         -3.63097418433017794e-09
441568843         -3.6303283534566634e-09
441568844         -3.62395133095044418e-09
441568845         -3.62947539533873627e-09
441568846         -3.62310169324509397e-09
441568847         -3.62249454193243694e-09
441568848         -3.62199691156495602e-09
441568849         -3.62153525587858321e-09
441568850         -3.62117647072864716e-09
441568851         -3.62063235367903556e-09
441568852         -3.61410477970691249e-09
441568853         -3.619631493777913e-09
441568854         -3.61311850817750791e-09
441568855         -3.61264310601055676e-09
441568856         -3.61220138774006583e-09
441568857         -3.61164232642382771e-09
441568858         -3.61105943049642943e-09
441568859         -3.61081848942416012e-09
441568860         -3.61011672626606789e-09
