441568800         -160447.309417725
441568810         -160239.044586182
441568820         -160031.507873535
441568830         -159824.707427979
441568840         -159618.652130127
441568850         -159413.344848633
441568860         -159208.795715332
441568870         -159005.007629395
441568880         -158801.990814209
441568890         -158599.749572754
441568900         -158398.288574219
441568910         -158197.617767334
441568920         -157997.741363525
441568930         -157798.665557861
441568940         -157600.39666748
441568950         -157402.938568115
441568960         -157206.302856445
441568970         -157010.490081787
441568980         -156815.5078125 
441568990         -156621.361938477
441569000         -156428.058258057
441569010         -156235.602355957
441569020         -156044.00189209
441569030         -155853.258758545
441569040         -155663.380279541
441569050         -155474.37411499
441569060         -155286.241729736
441569070         -155098.992248535
441569080         -154912.627807617
441569090         -154727.156921387
441569100         -154542.583343506
441569110         -154358.910461426
441569120         -154176.147064209
441569130         -153994.296661377
441569140         -153813.364257812
441569150         -153633.354949951
441569160         -153454.273956299
441569170         -153276.124359131
441569180         -153098.916503906
441569190         -152922.650054932
441569200         -152747.331756592
441569210         -152572.968017578
441569220         -152399.560516357
441569230         -152227.115447998
441569240         -152055.637908936
441569250         -151885.134094238
441569260         -151715.605438232
441569270         -151547.060058594
441569280         -151379.500793457
441569290         -151212.930664062
441569300         -151047.357421875
441569310         -150882.78427124
441569320         -150719.215454102
441569330         -150556.653991699
441569340         -150395.10925293
441569350         -150234.579040527
441569360         -150075.074615479
441569370         -149916.594940186
441569380         -149759.146606445
441569390         -149602.733398438
441569400         -149447.360046387
