441568800         5.3484686335579e-05
441568801         5.34777405235854e-05
441568802         5.3470797136987e-05
441568803         5.34638561780468e-05
441568804         5.345691764904e-05
441568805         5.34499815522311e-05
441568806         5.34430478898945e-05
441568807         5.34361166642804e-05
441568808         5.34291878776617e-05
441568809         5.34222615322854e-05
441568810         5.34153376304182e-05
441568811         5.34084161743117e-05
441568812         5.34014971662136e-05
441568813         5.33945806083815e-05
441568814         5.33876665030573e-05
441568815         5.33807548524921e-05
441568816         5.33738456589215e-05
441568817         5.33669389245973e-05
441568818         5.33600346517508e-05
441568819         5.3353132842622e-05
441568820         5.33462334994457e-05
441568821         5.33393366244565e-05
441568822         5.33324422198836e-05
441568823         5.3325550287955e-05
441568824         5.33186608308959e-05
441568825         5.33117738509348e-05
441568826         5.330488935029e-05
441568827         5.32980073311832e-05
441568828         5.32911277958344e-05
441568829         5.32842507464561e-05
441568830         5.32773761852616e-05
441568831         5.32705041144629e-05
441568832         5.32636345362752e-05
441568833         5.32567674528963e-05
441568834         5.32499028665403e-05
441568835         5.32430407794017e-05
441568836         5.32361811936882e-05
441568837         5.3229324111598e-05
441568838         5.32224695353216e-05
441568839         5.3215617467063e-05
441568840         5.32087679090094e-05
441568841         5.3201920863352e-05
441568842         5.31950763322768e-05
441568843         5.31882343179766e-05
441568844         5.318139482263e-05
441568845         5.31745578484181e-05
441568846         5.31677233975267e-05
441568847         5.31608914721326e-05
441568848         5.31540620744103e-05
441568849         5.31472352065316e-05
441568850         5.31404108706717e-05
441568851         5.31335890689991e-05
441568852         5.31267698036799e-05
441568853         5.31199530768822e-05
441568854         5.31131388907687e-05
441568855         5.31063272475031e-05
441568856         5.30995181492435e-05
441568857         5.30927115981448e-05
441568858         5.30859075963636e-05
441568859         5.30791061460591e-05
441568860         5.30723072493733e-05
441568861         5.30655109084628e-05
441568862         5.30587171254714e-05
441568863         5.30519259025457e-05
441568864         5.30451372418255e-05
441568865         5.30383511454581e-05
441568866         5.30315676155797e-05
441568867         5.3024786654327e-05
441568868         5.30180082638382e-05
441568869         5.30112324462434e-05
441568870         5.30044592036713e-05
441568871         5.29976885382581e-05
441568872         5.29909204521278e-05
441568873         5.29841549474043e-05
441568874         5.29773920262123e-05
441568875         5.29706316906723e-05
441568876         5.29638739429043e-05
441568877         5.29571187850238e-05
441568878         5.29503662191487e-05
441568879         5.29436162473892e-05
441568880         5.29368688718594e-05
441568881         5.29301240946704e-05
441568882         5.29233819179235e-05
441568883         5.29166423437273e-05
441568884         5.29099053741884e-05
441568885         5.29031710114074e-05
441568886         5.28964392574759e-05
441568887         5.2889710114501e-05
441568888         5.28829835845777e-05
441568889         5.28762596697934e-05
441568890         5.28695383722436e-05
441568891         5.28628196940169e-05
441568892         5.28561036372061e-05
441568893         5.28493902038941e-05
441568894         5.28426793961592e-05
441568895         5.28359712160924e-05
441568896         5.28292656657672e-05
441568897         5.28225627472652e-05
441568898         5.28158624626639e-05
441568899         5.28091648140359e-05
441568900         5.28024698034486e-05
441568901         5.27957774329811e-05
441568902         5.27890877046994e-05
441568903         5.27824006206697e-05
441568904         5.27757161829528e-05
441568905         5.2769034393619e-05
441568906         5.27623552547224e-05
441568907         5.2755678768329e-05
441568908         5.27490049364891e-05
441568909         5.27423337612618e-05
441568910         5.27356652447012e-05
441568911         5.27289993888577e-05
441568912         5.27223361957807e-05
441568913         5.27156756675177e-05
441568914         5.27090178061171e-05
441568915         5.27023626136169e-05
