441568800         5.45151183589571908e-05
441568801         5.45139945170897869e-05
441568802         5.45128716742299843e-05
441568803         5.45117498305495782e-05
441568804         5.45106289862265698e-05
441568805         5.45095091414352927e-05
441568806         5.45083902963463475e-05
441568807         5.45072724511321513e-05
441568808         5.45061556059636269e-05
441568809         5.45050397610124358e-05
441568810         5.45039249164542629e-05
441568811         5.4502811072458845e-05
441568812         5.45016982291911649e-05
441568813         5.45005863868224094e-05
441568814         5.44994755455255895e-05
441568815         5.44983657054700562e-05
441568816         5.44972568668247512e-05
441568817         5.44961490297571165e-05
441568818         5.449504219443312e-05
441568819         5.44939363610238614e-05
441568820         5.44928315296967427e-05
441568821         5.44917277006166035e-05
441568822         5.44906248739500985e-05
441568823         5.44895230498668023e-05
441568824         5.44884222285314964e-05
441568825         5.44873224101063768e-05
441568826         5.44862235947588007e-05
441568827         5.44851257826546325e-05
441568828         5.44840289739560403e-05
441568829         5.44829331688270652e-05
441568830         5.44818383674346325e-05
441568831         5.44807445699408767e-05
441568832         5.44796517765054012e-05
441568833         5.44785599872929156e-05
441568834         5.44774692024666848e-05
441568835         5.44763794221862703e-05
441568836         5.4475290646615261e-05
441568837         5.44742028759158166e-05
441568838         5.44731161102441928e-05
441568839         5.44720303497617862e-05
441568840         5.44709455946329421e-05
441568841         5.44698618450116916e-05
441568842         5.44687791010572446e-05
441568843         5.44676973629339525e-05
441568844         5.44666166307969406e-05
441568845         5.44655369048043411e-05
441568846         5.44644581851139129e-05
441568847         5.44633804718808034e-05
441568848         5.44623037652653094e-05
441568849         5.44612280654230179e-05
441568850         5.44601533725091257e-05
441568851         5.44590796866828431e-05
441568852         5.44580070080986662e-05
441568853         5.44569353369096091e-05
441568854         5.44558646732705063e-05
441568855         5.4454795017338073e-05
441568856         5.44537263692653768e-05
441568857         5.44526587292050673e-05
441568858         5.44515920973127935e-05
441568859         5.44505264737416255e-05
441568860         5.44494618586420932e-05
441568861         5.44483982521665862e-05
441568862         5.44473356544682145e-05
441568863         5.44462740657019431e-05
441568864         5.44452134860146908e-05
441568865         5.44441539155563205e-05
