441568800         5.3740504438612921e-05
441568810         5.36939494440941842e-05
441568820         5.3647590381084966e-05
441568830         5.3601428655629353e-05
441568840         5.35554656591757581e-05
441568850         5.35097027687953062e-05
441568860         5.3464141347386642e-05
441568870         5.34187827438803645e-05
441568880         5.33736282934582464e-05
441568890         5.33286793177589173e-05
441568900         5.32839371250731638e-05
441568910         5.32394030105572378e-05
441568920         5.31950782564314859e-05
441568930         5.31509641321828502e-05
441568940         5.31070618947602927e-05
441568950         5.30633727887673837e-05
441568960         5.30198980466696307e-05
441568970         5.29766388889795248e-05
441568980         5.29335965244464001e-05
441568990         5.28907721502597284e-05
441569000         5.28481669522258936e-05
441569010         5.28057821049542119e-05
441569020         5.27636187720497024e-05
441569030         5.27216781062966696e-05
441569040         5.26799612498320918e-05
441569050         5.26384693343290661e-05
441569060         5.25972034811880568e-05
441569070         5.25561648016955757e-05
441569080         5.25153543972036443e-05
441569090         5.24747733593137063e-05
441569100         5.24344227700366317e-05
441569110         5.23943037019690617e-05
441569120         5.23544172184564343e-05
441569130         5.23147643737646938e-05
441569140         5.22753462132472695e-05
441569150         5.22361637734945474e-05
441569160         5.21972180825120207e-05
441569170         5.21585101598716778e-05
441569180         5.21200410168657188e-05
441569190         5.2081811656675416e-05
441569200         5.20438230745152565e-05
441569210         5.20060762577858078e-05
441569220         5.19685721862342214e-05
441569230         5.19313118320953855e-05
441569240         5.1894296160236698e-05
441569250         5.18575261283153985e-05
441569260         5.18210026869157527e-05
441569270         5.17847267796887104e-05
441569280         5.17486993435021435e-05
441569290         5.17129213085739995e-05
441569300         5.16773935986068951e-05
441569310         5.16421171309322888e-05
441569320         5.16070928166396628e-05
441569330         5.15723215607101751e-05
441569340         5.1537804262147599e-05
441569350         5.1503541814107703e-05
441569360         5.14695351040268665e-05
441569370         5.14357850137410099e-05
441569380         5.14022924196260381e-05
441569390         5.13690581927064695e-05
441569400         5.13360831987725306e-05
