441568800         6.74174094092536e-09
441568860         6.84655766346046e-09
441568920         6.95297099979404e-09
441568980         7.06084157261973e-09
441569040         7.17029299521536e-09
441569100         7.28159191301739e-09
441569160         7.3945737461215e-09
441569220         7.50929990667962e-09
441569280         7.62591211710709e-09
441569340         7.74435045567079e-09
441569400         7.86468923007075e-09
441569460         7.9874467451342e-09
441569520         8.11193219262424e-09
441569580         8.23837109897299e-09
441569640         8.36733663671878e-09
441569700         8.49836642369457e-09
441569760         8.63174784447097e-09
441569820         8.76735146437021e-09
441569880         8.90561734068467e-09
441569940         9.04604813479386e-09
441570000         9.18929510979884e-09
441570060         9.33513659435162e-09
441570120         9.48387124010601e-09
441570180         9.63526368729566e-09
441570240         9.7894081777143e-09
441570300         9.94666032954575e-09
441570360         1.01069442148718e-08
441570420         1.02705491148512e-08
441570480         1.04371534409708e-08
441570540         1.06072668240744e-08
441570600         1.0780701814341e-08
441570660         1.09576761408986e-08
441570720         1.11384414404171e-08
441570780         1.13230718527756e-08
441570840         1.15115602706832e-08
441570900         1.1703968248756e-08
441570960         1.19005731671705e-08
441571020         1.21013488641486e-08
441571080         1.23065918786948e-08
441571140         1.25163963358884e-08
441571200         1.27311795777057e-08
441571260         1.29506057833386e-08
441571320         1.31748448596139e-08
441571380         1.34046349873086e-08
441571440         1.363948938495e-08
441571500         1.38802735814321e-08
441571560         1.4126368668937e-08
441571620         1.43784783914803e-08
441571680         1.46370153341824e-08
441571740         1.49015796861758e-08
441571800         1.51728725663382e-08
441571860         1.54507756999761e-08
441571920         1.57357146255799e-08
441571980         1.60280035878192e-08
441572040         1.6327828872753e-08
441572100         1.66352568244197e-08
441572160         1.69509900822904e-08
441572220         1.72748902604127e-08
441572280         1.76075795252419e-08
441572340         1.7949300865987e-08
441572400         1.83003306270522e-08
441572460         1.86609646643404e-08
441572520         1.90315643752397e-08
441572580         1.94127638942389e-08
441572640         1.9804524020755e-08
441572700         2.02073830669804e-08
441572760         2.06221141092205e-08
441572820         2.1048454756658e-08
441572880         2.1487668733004e-08
441572940         2.19394555493426e-08
441573000         2.23992993614595e-08
441573060         2.28840681940794e-08
441573120         2.33789231708927e-08
441573180         2.38882136670412e-08
441573240         2.44130639039483e-08
441573300         2.49543954475515e-08
441573360         2.55123860001455e-08
441573420         2.60882627132894e-08
441573480         2.66822442400412e-08
441573540         2.729513966657e-08
441573600         2.79278657267008e-08
441573660         2.85810087163042e-08
441573720         2.92552684628305e-08
441573780         2.99514942400832e-08
441573840         3.06707770206775e-08
441573900         3.14136300879448e-08
441573960         3.21810230736764e-08
441574020         3.29738698689121e-08
441574080         3.37929291855863e-08
441574140         3.46390693230006e-08
441574200         3.5513441984901e-08
441574260         3.64170071237961e-08
441574320         3.73501184242495e-08
441574380         3.83139037179285e-08
441574440         3.93090943649348e-08
441574500         4.03365379608354e-08
441574560         4.13971433950355e-08
441574620         4.24910025788227e-08
441574680         4.36189103597223e-08
441574740         4.47808896708124e-08
441574800         4.5977485218463e-08
441574860         4.72083008604552e-08
441574920         4.84729413923309e-08
441574980         4.97704855791727e-08
441575040         5.11003180427082e-08
441575100         5.24607542992894e-08
441575160         5.38489103184725e-08
441575220         5.52623545145087e-08
441575280         5.66973472582676e-08
441575340         5.81488980204106e-08
441575400         5.96113099199283e-08
441575460         6.10773129087181e-08
441575520         6.25381098594199e-08
441575580         6.39832856052846e-08
441575640         6.53999738455414e-08
441575700         6.67730131925689e-08
441575760         6.80850532848226e-08
441575820         6.93148699092822e-08
441575880         7.04386154003249e-08
441575940         7.14280267766264e-08
441576000         7.22515137059892e-08
