441568800         -3.47149049698156927e-09
441568801         -3.47698283825316904e-09
441568802         -3.47056897932859109e-09
441568803         -3.46993972632102236e-09
441568804         -3.46949250620800306e-09
441568805         -3.46870530343103254e-09
441568806         -3.46264517672783466e-09
441568807         -3.46775827397666539e-09
441568808         -3.46160266111530704e-09
441568809         -3.46672022428667859e-09
441568810         -3.4603788233285687e-09
441568811         -3.45975651943549458e-09
441568812         -3.45918709542261392e-09
441568813         -3.45885886352406907e-09
441568814         -3.45829074286967612e-09
441568815         -3.4516846183246434e-09
441568816         -3.4570618925008474e-09
441568817         -3.45068380080086375e-09
441568818         -3.45010917576234034e-09
441568819         -3.4554858238663274e-09
441568820         -3.44903195490416798e-09
441568821         -3.44846338337857089e-09
441568822         -3.44190576566330767e-09
441568823         -3.44746383424806328e-09
441568824         -3.44674873826147944e-09
441568825         -3.44024963408109841e-09
441568826         -3.44583195497344172e-09
441568827         -3.43916083245611898e-09
441568828         -3.43876061555180782e-09
441568829         -3.43804075082462926e-09
441568830         -3.43751455699709501e-09
441568831         -3.4369515048240535e-09
441568832         -3.43050183432451407e-09
441568833         -3.43584337181099978e-09
441568834         -3.42948730174333803e-09
441568835         -3.43461727156200973e-09
441568836         -3.42818861686588171e-09
441568837         -3.42779722913870848e-09
441568838         -3.4268364230690174e-09
441568839         -3.4265539948641563e-09
441568840         -3.42600334587928128e-09
441568841         -3.41952436665459997e-09
441568842         -3.42470829761626786e-09
441568843         -3.41824875429316031e-09
441568844         -3.41771372546423664e-09
441568845         -3.42299977766271238e-09
441568846         -3.41645217920176525e-09
441568847         -3.41604776029824654e-09
441568848         -3.40936178347038081e-09
441568849         -3.41482361104830187e-09
441568850         -3.41421624931256687e-09
441568851         -3.40772021683217582e-09
441568852         -3.41296413335996149e-09
441568853         -3.40645639806075522e-09
441568854         -3.40585927386845191e-09
441568855         -3.40535580388154236e-09
441568856         -3.40475886688732211e-09
441568857         -3.40408318332587052e-09
441568858         -3.4034195778225918e-09
441568859         -3.39720972446010088e-09
441568860         -3.40221834701524341e-09
441568861         -3.39575327229065572e-09
441568862         -3.39518862370107261e-09
441568863         -3.39456335440942248e-09
441568864         -3.39391079640800641e-09
441568865         -3.39337240957495202e-09
441568866         -3.3927544334127437e-09
441568867         -3.39216691909668218e-09
441568868         -3.38561790874667096e-09
441568869         -3.39100439897639887e-09
441568870         -3.38425656854796744e-09
441568871         -3.38379093707750431e-09
441568872         -3.38317652284596381e-09
441568873         -3.38256674433223251e-09
441568874         -3.38184551239929063e-09
441568875         -3.38134360695338542e-09
441568876         -3.37478420500230806e-09
441568877         -3.38008946421285623e-09
441568878         -3.37336016027332975e-09
441568879         -3.3788708190164937e-09
441568880         -3.3722340549534831e-09
441568881         -3.37165474834753498e-09
441568882         -3.37089062294306106e-09
441568883         -3.37027230386411353e-09
441568884         -3.36978952455166403e-09
441568885         -3.36320544928357081e-09
441568886         -3.36832446502681693e-09
441568887         -3.36178231912380267e-09
441568888         -3.36148964351219171e-09
441568889         -3.36647490391757967e-09
441568890         -3.35990785498183707e-09
441568891         -3.35928957353830047e-09
441568892         -3.35274934976546682e-09
441568893         -3.35821370364710846e-09
441568894         -3.35727927654707671e-09
441568895         -3.35083343246522226e-09
441568896         -3.35615261004671015e-09
441568897         -3.34937930987163552e-09
441568898         -3.34900554963982574e-09
441568899         -3.34816069551925647e-09
441568900         -3.34750204160153484e-09
441568901         -3.34686574909005783e-09
441568902         -3.34630948224621925e-09
441568903         -3.33973105433854239e-09
441568904         -3.3449298314713953e-09
441568905         -3.33841697541567977e-09
441568906         -3.33762709525633269e-09
441568907         -3.33708289356300322e-09
441568908         -3.33627550322450657e-09
441568909         -3.33572722357279122e-09
441568910         -3.33503632014078887e-09
441568911         -3.33437155027864449e-09
441568912         -3.32769469309709379e-09
441568913         -3.33304909965506724e-09
441568914         -3.3264393586288898e-09
441568915         -3.33165195882015115e-09
441568916         -3.32503732425762929e-09
441568917         -3.32443619631795168e-09
441568918         -3.32367242233166166e-09
441568919         -3.31722210170028515e-09
441568920         -3.32235150592798931e-09
441568921         -3.32158707247262098e-09
441568922         -3.31511084062592277e-09
441568923         -3.3203286438952241e-09
441568924         -3.3137863182721737e-09
441568925         -3.31293427101246974e-09
441568926         -3.3123945518513553e-09
441568927         -3.31163856455314428e-09
441568928         -3.31095538893245709e-09
441568929         -3.30440952808018198e-09
441568930         -3.30945445478704657e-09
441568931         -3.30896473103183988e-09
441568932         -3.30228104175172532e-09
441568933         -3.30158363059496075e-09
441568934         -3.30080095517939752e-09
441568935         -3.30010925466339517e-09
441568936         -3.29960744259394877e-09
441568937         -3.29878281176016462e-09
441568938         -3.29802460631726309e-09
441568939         -3.29148194579973907e-09
441568940         -3.29662724501228037e-09
441568941         -3.29003435184758917e-09
441568942         -3.2893160796864033e-09
441568943         -3.29451883573987314e-09
441568944         -3.28798580525460347e-09
441568945         -3.28715238503180007e-09
441568946         -3.2804346867220156e-09
441568947         -3.28585469593896881e-09
441568948         -3.28519921643306116e-09
441568949         -3.27814958089001293e-09
441568950         -3.27792605665752186e-09
441568951         -3.28275603761763844e-09
441568952         -3.27634329258483297e-09
441568953         -3.27554564374043705e-09
441568954         -3.27472812243077799e-09
441568955         -3.27402986768875165e-09
441568956         -3.26744881771084635e-09
441568957         -3.27273386202742543e-09
441568958         -3.27179717381770138e-09
441568959         -3.26531634470943606e-09
441568960         -3.26450695124389827e-09
441568961         -3.26381868505640197e-09
441568962         -3.26293834069830458e-09
441568963         -3.26244621292022995e-09
441568964         -3.26156630326949961e-09
441568965         -3.26082639643952295e-09
441568966         -3.26017269573409843e-09
441568967         -3.2534456196755687e-09
441568968         -3.25267675963274134e-09
441568969         -3.25802370728609575e-09
441568970         -3.25115118617672573e-09
441568971         -3.25046796684627641e-09
441568972         -3.24973948270529187e-09
441568973         -3.2489114480042222e-09
441568974         -3.24843594649528161e-09
441568975         -3.24148927967044942e-09
441568976         -3.2466035756973561e-09
441568977         -3.24015906601284004e-09
441568978         -3.2392277788067161e-09
441568979         -3.24460647648627496e-09
441568980         -3.23783699326178335e-09
441568981         -3.23692089233594074e-09
441568982         -3.2362489547009658e-09
441568983         -3.22972352043397437e-09
441568984         -3.23466265253569703e-09
441568985         -3.23405381040100044e-09
441568986         -3.22746475460231857e-09
441568987         -3.2265252664395775e-09
441568988         -3.23163822134301928e-09
441568989         -3.22501348413437154e-09
441568990         -3.22431901041117186e-09
441568991         -3.22349673804622818e-09
441568992         -3.21685380664433621e-09
441568993         -3.22185911877919069e-09
441568994         -3.22126550390379266e-09
441568995         -3.21439326959672463e-09
441568996         -3.21966389006792868e-09
441568997         -3.21292111502079926e-09
441568998         -3.21207910880595931e-09
441568999         -3.21131490799121081e-09
441569000         -3.21077649386888237e-09
441569001         -3.20967177842857377e-09
441569002         -3.20321446995930768e-09
441569003         -3.20820923928497965e-09
441569004         -3.20743818881998657e-09
441569005         -3.2007738076400195e-09
441569006         -3.19993761496886103e-09
441569007         -3.19912530966954247e-09
441569008         -3.19858342089067196e-09
441569009         -3.19758560094623854e-09
441569010         -3.19669684646062544e-09
441569011         -3.19598805342938953e-09
441569012         -3.19522270405024322e-09
441569013         -3.18839777804829372e-09
441569014         -3.19364062567257594e-09
441569015         -3.18695956092944829e-09
441569016         -3.18599777227831116e-09
441569017         -3.18546700668154316e-09
441569018         -3.1845019263249106e-09
441569019         -3.18356990421697417e-09
441569020         -3.18290854606358899e-09
441569021         -3.18208544782110692e-09
441569022         -3.17538060475477564e-09
441569023         -3.18043166278063742e-09
441569024         -3.17373866440512809e-09
441569025         -3.17289840752439093e-09
441569026         -3.17213376486294238e-09
441569027         -3.17127985397188616e-09
441569028         -3.17052239169902652e-09
441569029         -3.16971409256538448e-09
