(0, 0)   -15235.7228418958999
(0, 1e+01)   -15235.7210143772736
(0, 2e+01)   -15234.1243363621867
(0, 3e+01)   -15230.9332958688133
(0, 4e+01)   -15226.1488666036469
(0, 5e+01)   -15219.7725076020361
(0, 6e+01)   -15211.8061628088111
(0, 7e+01)   -15202.2522605124619
(0, 8e+01)   -15191.1137125463299
(0, 9e+01)   -15178.3939134432042
(0, 1e+02)   -15164.0967393835576
(0, 1e+02)   -15148.2265470039923
(0, 1e+02)   -15130.7881720991773
(0, 1e+02)   -15111.7869281174278
(0, 1e+02)   -15091.2286045298063
(0, 2e+02)   -15069.1194651193429
(0, 2e+02)   -15045.4662460106433
(0, 2e+02)   -15020.2761536529001
(0, 2e+02)   -14993.5568625965443
(0, 2e+02)   -14965.3165131966741
(0, 2e+02)   -14935.5637090834975
(0, 2e+02)   -14904.3075145595507
(0, 2e+02)   -14871.5574518438123
(0, 2e+02)   -14837.3234981693687
(0, 2e+02)   -14801.6160827279755
(0, 2e+02)   -14764.4460835014541
(0, 3e+02)   -14725.8248239532967
(0, 3e+02)   -14685.764069567167
(0, 3e+02)   -14644.2760242589231
(0, 3e+02)   -14601.373326675475
(0, 3e+02)   -14557.0690463205688
(0, 3e+02)   -14511.3766796006884
(0, 3e+02)   -14464.31014568457 
(0, 3e+02)   -14415.8837822761788
(0, 3e+02)   -14366.1123412545505
(0, 4e+02)   -14315.0109841472155
(0, 4e+02)   -14262.595277563682
(0, 4e+02)   -14208.8811883892771
(0, 4e+02)   -14153.8850789923016
(0, 4e+02)   -14097.6237021649152
(0, 4e+02)   -14040.1141960773351
(0, 4e+02)   -13981.3740790256767
(0, 4e+02)   -13921.4212441132258
(0, 4e+02)   -13860.2739537852643
(0, 4e+02)   -13797.9508342707001
(0, 4e+02)   -13734.4708699105337
(0, 5e+02)   -13669.8533973798164
(0, 5e+02)   -13604.1180997831316
(0, 5e+02)   -13537.285000670194
(0, 5e+02)   -13469.374457931629
(0, 5e+02)   -13400.4071576082134
(0, 5e+02)   -13330.4041075736393
(0, 5e+02)   -13259.3866311373966
(0, 5e+02)   -13187.3763605744318
(0, 5e+02)   -13114.3952305017013
(0, 6e+02)   -13040.4654712147858
(0, 6e+02)   -12965.609601924652
(0, 6e+02)   -12889.8504238745944
(0, 6e+02)   -12813.2110134238931
(0, 6e+02)   -12735.7147149983365
(0, 6e+02)   -12657.3851339941481
(0, 6e+02)   -12578.2461295687475
(0, 6e+02)   -12498.3218074048852
(0, 6e+02)   -12417.6365123283295
(0, 6e+02)   -12336.21482093221 
(0, 6e+02)   -12254.0815340748826
(0, 7e+02)   -12171.2616693178848
(0, 7e+02)   -12087.7804533239505
(0, 7e+02)   -12003.6633141551732
(0, 7e+02)   -11918.9358735645131
(0, 7e+02)   -11833.6239391275424
(0, 7e+02)   -11747.7534964673851
(0, 7e+02)   -11661.3507012533278
(0, 7e+02)   -11574.4418713125945
(0, 7e+02)   -11487.0534785557337
(0, 8e+02)   -11399.2121409619159
(0, 8e+02)   -11310.9446144244392
(0, 8e+02)   -11222.2777846428324
(0, 8e+02)   -11133.2386589217646
(0, 8e+02)   -11043.8543579433262
(0, 8e+02)   -10954.152107506028
(0, 8e+02)   -10864.1592302305154
(0, 8e+02)   -10773.9031372453133
(0, 8e+02)   -10683.4113198592566
(0, 8e+02)   -10592.7113411340709
(0, 8e+02)   -10501.8308275568032
(0, 9e+02)   -10410.7974605658047
(0, 9e+02)   -10319.6389681699084
(0, 9e+02)   -10228.3831164744118
(0, 9e+02)   -10137.0577012403437
(0, 9e+02)   -10045.6905393971336
(0, 9e+02)   -9954.30946060187822
(0, 9e+02)   -9862.94229875201135
(0, 9e+02)   -9771.61688349797307
(0, 9e+02)   -9680.36103178250631
(0, 1e+03)   -9589.20253935998309
(0, 1e+03)   -9498.16917233570095
(0, 1e+03)   -9407.28865871183609
(0, 1e+03)   -9316.58867994005332
(0, 1e+03)   -9226.0968624940861
(0, 1e+03)   -9135.84076944897337
(0, 1e+03)   -9045.84789210023676
(0, 1e+03)   -8956.14564158305778
(0, 1e+03)   -8866.76134051808191
(0, 1e+03)   -8777.72221471047658
(0, 1e+03)   -8689.05538483567565
(0, 1e+03)   -8600.78785819834793
(0, 1e+03)   -8512.94652049136571
(0, 1e+03)   -8425.55812762799729
(0, 1e+03)   -8338.64929756744283
(0, 1e+03)   -8252.24650223356436
(0, 1e+03)   -8166.37605944027253
(0, 1e+03)   -8081.06412487682398
(0, 1e+03)   -7996.33668414637251
(0, 1e+03)   -7912.21954484446058
(0, 1e+03)   -7828.73832870407823
(0, 1e+03)   -7745.91846380063244
(0, 1e+03)   -7663.78517679685696
(0, 1e+03)   -7582.36348524763263
(0, 1e+03)   -7501.67819001797222
(0, 1e+03)   -7421.75386769434839
(0, 1e+03)   -7342.61486310918621
(0, 1e+03)   -7264.28528194523629
(0, 1e+03)   -7186.78898336657498
(0, 1e+03)   -7110.1495727561121
(0, 1e+03)   -7034.39039454629301
(0, 1e+03)   -6959.53452509639769
(0, 1e+03)   -6885.60476564972067
(0, 1e+03)   -6812.623635410572 
(0, 1e+03)   -6740.61336469450234
(0, 1e+03)   -6669.5958881051549
