441568800         5.37404802054774e-05
441568801         5.37358159116997e-05
441568802         5.37311535644881e-05
441568803         5.37264931652667e-05
441568804         5.37218347154628e-05
441568805         5.37171782164956e-05
441568806         5.37125236697903e-05
441568807         5.37078710767654e-05
441568808         5.37032204388379e-05
441568809         5.36985717574274e-05
441568810         5.36939250339479e-05
441568811         5.36892802698164e-05
441568812         5.36846374664413e-05
441568813         5.36799966252366e-05
441568814         5.367535774761e-05
441568815         5.36707208349709e-05
441568816         5.3666085888727e-05
441568817         5.3661452910281e-05
441568818         5.365682190104e-05
441568819         5.36521928624031e-05
441568820         5.36475657957731e-05
441568821         5.36429407025495e-05
441568822         5.36383175841297e-05
441568823         5.36336964419079e-05
441568824         5.36290772772825e-05
441568825         5.36244600916465e-05
441568826         5.36198448863925e-05
441568827         5.36152316629074e-05
441568828         5.36106204225841e-05
441568829         5.36060111668091e-05
441568830         5.36014038969715e-05
441568831         5.35967986144526e-05
441568832         5.3592195320635e-05
441568833         5.35875940169034e-05
441568834         5.35829947046375e-05
441568835         5.35783973852182e-05
441568836         5.35738020600213e-05
441568837         5.35692087304226e-05
441568838         5.35646173977972e-05
441568839         5.35600280635215e-05
441568840         5.35554407289643e-05
441568841         5.35508553954969e-05
441568842         5.35462720644906e-05
441568843         5.35416907373093e-05
441568844         5.35371114153205e-05
441568845         5.35325340998914e-05
441568846         5.35279587923838e-05
441568847         5.35233854941611e-05
441568848         5.35188142065828e-05
441568849         5.35142449310089e-05
441568850         5.35096776687959e-05
441568851         5.3505112421301e-05
441568852         5.35005491898828e-05
441568853         5.34959879758904e-05
441568854         5.34914287806776e-05
441568855         5.34868716055948e-05
441568856         5.34823164519944e-05
441568857         5.34777633212221e-05
441568858         5.34732122146242e-05
441568859         5.34686631335479e-05
441568860         5.34641160793358e-05
441568861         5.34595710533322e-05
441568862         5.34550280568754e-05
441568863         5.34504870913098e-05
441568864         5.34459481579694e-05
441568865         5.34414112581958e-05
441568866         5.34368763933192e-05
441568867         5.34323435646812e-05
441568868         5.34278127736075e-05
441568869         5.34232840214367e-05
441568870         5.34187573094921e-05
441568871         5.34142326391094e-05
441568872         5.3409710011611e-05
441568873         5.34051894283257e-05
441568874         5.34006708905815e-05
441568875         5.33961543996954e-05
441568876         5.33916399569937e-05
441568877         5.33871275637963e-05
441568878         5.33826172214239e-05
441568879         5.33781089311944e-05
441568880         5.3373602694422e-05
441568881         5.33690985124261e-05
441568882         5.33645963865195e-05
441568883         5.33600963180141e-05
441568884         5.33555983082224e-05
441568885         5.33511023584541e-05
441568886         5.33466084700178e-05
441568887         5.33421166442228e-05
441568888         5.33376268823739e-05
441568889         5.33331391857767e-05
441568890         5.33286535557344e-05
441568891         5.33241699935498e-05
441568892         5.33196885005235e-05
441568893         5.33152090779552e-05
441568894         5.33107317271436e-05
441568895         5.3306256449384e-05
441568896         5.33017832459742e-05
441568897         5.32973121182092e-05
441568898         5.3292843067381e-05
441568899         5.32883760947809e-05
441568900         5.32839112016993e-05
441568901         5.3279448389427e-05
441568902         5.32749876592507e-05
441568903         5.32705290124572e-05
441568904         5.32660724503336e-05
441568905         5.32616179741619e-05
441568906         5.32571655852245e-05
441568907         5.32527152848055e-05
441568908         5.32482670741841e-05
441568909         5.32438209546378e-05
441568910         5.32393769274456e-05
441568911         5.32349349938836e-05
441568912         5.32304951552276e-05
441568913         5.32260574127506e-05
441568914         5.32216217677247e-05
441568915         5.32171882214223e-05
441568916         5.32127567751143e-05
441568917         5.3208327430068e-05
441568918         5.32039001875501e-05
441568919         5.31994750488292e-05
441568920         5.31950520151688e-05
441568921         5.31906310878341e-05
441568922         5.31862122680859e-05
441568923         5.31817955571866e-05
441568924         5.31773809563953e-05
441568925         5.31729684669709e-05
441568926         5.31685580901717e-05
441568927         5.3164149827254e-05
441568928         5.31597436794728e-05
441568929         5.31553396480808e-05
441568930         5.31509377343312e-05
441568931         5.3146537939475e-05
441568932         5.31421402647642e-05
441568933         5.31377447114447e-05
441568934         5.31333512807664e-05
441568935         5.31289599739739e-05
441568936         5.31245707923135e-05
441568937         5.31201837370298e-05
441568938         5.31157988093648e-05
441568939         5.31114160105588e-05
441568940         5.31070353418541e-05
441568941         5.31026568044884e-05
441568942         5.3098280399699e-05
441568943         5.30939061287256e-05
441568944         5.30895339928001e-05
441568945         5.3085163993159e-05
441568946         5.30807961310342e-05
441568947         5.30764304076573e-05
441568948         5.30720668242609e-05
441568949         5.30677053820716e-05
441568950         5.30633460823201e-05
441568951         5.30589889262327e-05
441568952         5.30546339150327e-05
441568953         5.30502810499483e-05
441568954         5.3045930332201e-05
441568955         5.30415817630149e-05
441568956         5.30372353436086e-05
441568957         5.3032891075202e-05
441568958         5.30285489590145e-05
441568959         5.3024208996266e-05
441568960         5.30198711881708e-05
441568961         5.30155355359441e-05
441568962         5.30112020407968e-05
441568963         5.30068707039473e-05
441568964         5.30025415266046e-05
441568965         5.29982145099788e-05
441568966         5.29938896552782e-05
441568967         5.29895669637155e-05
441568968         5.29852464364923e-05
441568969         5.2980928074815e-05
441568970         5.29766118798924e-05
441568971         5.29722978529247e-05
441568972         5.2967985995115e-05
441568973         5.29636763076645e-05
441568974         5.29593687917722e-05
441568975         5.29550634486384e-05
441568976         5.295076027946e-05
441568977         5.29464592854338e-05
441568978         5.29421604677545e-05
441568979         5.29378638276179e-05
441568980         5.29335693662164e-05
441568981         5.29292770847413e-05
441568982         5.29249869843852e-05
441568983         5.29206990663361e-05
441568984         5.29164133317841e-05
441568985         5.29121297819147e-05
441568986         5.29078484179142e-05
441568987         5.29035692409709e-05
441568988         5.28992922522648e-05
441568989         5.28950174529824e-05
441568990         5.28907448443035e-05
441568991         5.28864744274104e-05
441568992         5.28822062034793e-05
441568993         5.28779401736912e-05
441568994         5.28736763392251e-05
441568995         5.28694147012546e-05
441568996         5.28651552609547e-05
441568997         5.28608980195009e-05
441568998         5.2856642978066e-05
441568999         5.28523901378204e-05
441569000         5.28481394999359e-05
441569001         5.28438910655825e-05
441569002         5.28396448359263e-05
441569003         5.28354008121387e-05
441569004         5.28311589953807e-05
441569005         5.28269193868233e-05
441569006         5.28226819876273e-05
441569007         5.28184467989539e-05
441569008         5.28142138219705e-05
441569009         5.28099830578322e-05
441569010         5.28057545077037e-05
441569011         5.28015281727394e-05
441569012         5.27973040540985e-05
441569013         5.27930821529393e-05
441569014         5.27888624704153e-05
441569015         5.27846450076826e-05
441569016         5.27804297658909e-05
441569017         5.27762167461946e-05
441569018         5.27720059497451e-05
441569019         5.27677973776925e-05
441569020         5.27635910311869e-05
441569021         5.2759386911373e-05
441569022         5.27551850193996e-05
441569023         5.27509853564137e-05
441569024         5.2746787923559e-05
441569025         5.2742592721975e-05
441569026         5.27383997528119e-05
441569027         5.27342090172083e-05
441569028         5.27300205163021e-05
441569029         5.27258342512351e-05
441569030         5.27216502231444e-05
