441568800         5.34846863355789845e-05
441568801         5.34777405235853974e-05
441568802         5.34707971369869766e-05
441568803         5.34638561780468408e-05
441568804         5.34569176490400093e-05
441568805         5.34499815522311317e-05
441568806         5.34430478898944844e-05
441568807         5.34361166642803881e-05
441568808         5.3429187877661665e-05
441568809         5.34222615322853988e-05
441568810         5.3415337630418213e-05
441568811         5.34084161743116409e-05
441568812         5.3401497166213574e-05
441568813         5.33945806083815601e-05
441568814         5.33876665030572791e-05
441568815         5.33807548524920767e-05
441568816         5.33738456589214786e-05
441568817         5.33669389245973269e-05
441568818         5.33600346517507982e-05
441568819         5.33531328426220534e-05
441568820         5.33462334994456954e-05
441568821         5.33393366244564716e-05
441568822         5.33324422198836055e-05
441568823         5.3325550287954983e-05
441568824         5.331866083089592e-05
441568825         5.33117738509347496e-05
441568826         5.33048893502900079e-05
441568827         5.32980073311831689e-05
441568828         5.32911277958343775e-05
441568829         5.32842507464560859e-05
441568830         5.32773761852616328e-05
441568831         5.32705041144628986e-05
441568832         5.32636345362751934e-05
441568833         5.32567674528963161e-05
441568834         5.32499028665402545e-05
441568835         5.32430407794017031e-05
441568836         5.32361811936882317e-05
441568837         5.32293241115980085e-05
441568838         5.32224695353216163e-05
441568839         5.32156174670629511e-05
441568840         5.32087679090094419e-05
441568841         5.32019208633519702e-05
441568842         5.31950763322768256e-05
441568843         5.31882343179765695e-05
441568844         5.3181394822629966e-05
441568845         5.31745578484181422e-05
441568846         5.31677233975266934e-05
441568847         5.31608914721325745e-05
441568848         5.31540620744102891e-05
441568849         5.31472352065315838e-05
441568850         5.31404108706716357e-05
441568851         5.31335890689990746e-05
441568852         5.31267698036798677e-05
441568853         5.31199530768822292e-05
441568854         5.31131388907687029e-05
441568855         5.3106327247503099e-05
441568856         5.30995181492434742e-05
441568857         5.30927115981447785e-05
441568858         5.30859075963635646e-05
441568859         5.30791061460591123e-05
441568860         5.30723072493733181e-05
441568861         5.30655109084628473e-05
441568862         5.30587171254713768e-05
441568863         5.30519259025457038e-05
441568864         5.30451372418254615e-05
441568865         5.303835114545812e-05
441568866         5.30315676155796829e-05
441568867         5.30247866543270114e-05
441568868         5.30180082638382343e-05
441568869         5.30112324462433633e-05
441568870         5.30044592036713527e-05
441568871         5.2997688538258076e-05
441568872         5.2990920452127806e-05
441568873         5.29841549474043093e-05
441568874         5.29773920262123297e-05
441568875         5.29706316906723347e-05
441568876         5.29638739429043372e-05
441568877         5.29571187850238472e-05
441568878         5.29503662191486605e-05
441568879         5.29436162473892012e-05
441568880         5.29368688718593784e-05
441568881         5.29301240946703988e-05
441568882         5.29233819179234748e-05
441568883         5.29166423437273227e-05
441568884         5.29099053741883623e-05
441568885         5.29031710114073652e-05
441568886         5.28964392574758784e-05
441568887         5.28897101145010081e-05
441568888         5.28829835845776738e-05
441568889         5.2876259669793405e-05
441568890         5.28695383722435751e-05
441568891         5.28628196940169344e-05
441568892         5.28561036372061043e-05
441568893         5.28493902038941475e-05
441568894         5.28426793961592009e-05
441568895         5.28359712160924409e-05
441568896         5.28292656657671767e-05
441568897         5.2822562747265187e-05
441568898         5.28158624626639162e-05
441568899         5.28091648140359211e-05
441568900         5.28024698034485643e-05
441568901         5.27957774329811478e-05
441568902         5.27890877046994088e-05
441568903         5.27824006206696701e-05
441568904         5.27757161829528265e-05
441568905         5.27690343936190211e-05
441568906         5.27623552547223933e-05
441568907         5.27556787683289941e-05
441568908         5.2749004936489124e-05
441568909         5.27423337612617855e-05
441568910         5.27356652447011569e-05
441568911         5.27289993888577003e-05
441568912         5.27223361957807424e-05
441568913         5.27156756675177331e-05
441568914         5.2709017806117144e-05
441568915         5.27023626136168775e-05
441568916         5.2695710092064525e-05
441568917         5.26890602435015166e-05
441568918         5.26824130699637484e-05
441568919         5.26757685734910724e-05
441568920         5.26691267561098872e-05
441568921         5.26624876198585076e-05
441568922         5.26558511667726193e-05
441568923         5.26492173988716518e-05
441568924         5.26425863181904861e-05
441568925         5.26359579267502576e-05
441568926         5.26293322265793014e-05
441568927         5.26227092196950725e-05
441568928         5.26160889081182333e-05
441568929         5.26094712938697603e-05
441568930         5.26028563789583673e-05
441568931         5.25962441654082775e-05
441568932         5.2589634655227012e-05
441568933         5.25830278504261273e-05
441568934         5.25764237530142408e-05
441568935         5.2569822364998501e-05
441568936         5.25632236883846338e-05
441568937         5.25566277251772586e-05
441568938         5.25500344773748142e-05
441568939         5.25434439469808278e-05
441568940         5.25368561359913018e-05
441568941         5.25302710464068363e-05
441568942         5.25236886802125592e-05
441568943         5.25171090394069832e-05
441568944         5.2510532125982813e-05
441568945         5.25039579419281168e-05
441568946         5.24973864892291399e-05
441568947         5.2490817769871473e-05
441568948         5.24842517858410483e-05
441568949         5.24776885391140622e-05
441568950         5.24711280316797899e-05
441568951         5.24645702655051587e-05
441568952         5.24580152425776219e-05
441568953         5.2451462964866339e-05
441568954         5.24449134343458925e-05
441568955         5.2438366652986596e-05
441568956         5.24318226227609386e-05
441568957         5.24252813456357304e-05
441568958         5.24187428235716541e-05
441568959         5.24122070585445953e-05
441568960         5.24056740525049202e-05
441568961         5.23991438074214278e-05
441568962         5.23926163252485418e-05
441568963         5.23860916079479768e-05
441568964         5.23795696574706929e-05
441568965         5.23730504757749127e-05
441568966         5.23665340648099172e-05
441568967         5.23600204265272226e-05
441568968         5.23535095628762906e-05
441568969         5.23470014758044893e-05
441568970         5.23404961672534273e-05
441568971         5.23339936391699581e-05
441568972         5.23274938934951444e-05
441568973         5.23209969321677201e-05
441568974         5.23145027571296388e-05
441568975         5.23080113703140339e-05
441568976         5.23015227736559107e-05
441568977         5.22950369690939184e-05
441568978         5.22885539585532295e-05
441568979         5.22820737439658806e-05
441568980         5.22755963272611223e-05
441568981         5.22691217103633417e-05
441568982         5.22626498951991382e-05
441568983         5.22561808836934069e-05
441568984         5.22497146777619317e-05
441568985         5.22432512793301789e-05
441568986         5.22367906903151317e-05
441568987         5.22303329126310969e-05
441568988         5.22238779481899592e-05
441568989         5.22174257989115515e-05
441568990         5.22109764667058471e-05
441568991         5.22045299534793961e-05
441568992         5.21980862611448806e-05
441568993         5.21916453916023095e-05
441568994         5.21852073467614547e-05
441568995         5.2178772128523581e-05
441568996         5.21723397387884162e-05
441568997         5.21659101794610661e-05
441568998         5.21594834524347066e-05
441568999         5.21530595596069183e-05
441569000         5.21466385028765172e-05
441569001         5.21402202841302759e-05
441569002         5.2133804905264803e-05
441569003         5.21273923681654216e-05
441569004         5.21209826747233188e-05
441569005         5.21145758268276838e-05
441569006         5.21081718263593213e-05
441569007         5.21017706752052636e-05
441569008         5.20953723752487637e-05
441569009         5.2088976928361473e-05
441569010         5.20825843364266435e-05
