441568800         -16106.1557922363
441568801         -16106.2888183594
441568802         -16106.4235534668
441568803         -16106.5602111816
441568804         -16106.6940002441
441568805         -16106.8280334473
441568806         -16106.9648132324
441568807         -16107.0979614258
441568808         -16107.2347412109
441568809         -16107.3679504395
441568810         -16107.5029907227
441568811         -16107.639831543
441568812         -16107.7731628418
441568813         -16107.91015625 
441568814         -16108.0434875488
441568815         -16108.1806030273
441568816         -16108.3139953613
441568817         -16108.4510803223
441568818         -16108.5854797363
441568819         -16108.7198791504
441568820         -16108.8572692871
441568821         -16108.9907836914
441568822         -16109.1272888184
441568823         -16109.2635192871
441568824         -16109.3973693848
441568825         -16109.5346069336
441568826         -16109.6685791016
441568827         -16109.8059082031
441568828         -16109.9398803711
441568829         -16110.0772705078
441568830         -16110.2112426758
441568831         -16110.3488769531
441568832         -16110.484588623
441568833         -16110.6187744141
441568834         -16110.7564086914
441568835         -16110.8904418945
441568836         -16111.0274658203
441568837         -16111.1642150879
441568838         -16111.2985229492
441568839         -16111.4362487793
441568840         -16111.5724487305
441568841         -16111.706817627
441568842         -16111.8446960449
441568843         -16111.9783325195
441568844         -16112.1171264648
441568845         -16112.2534179688
441568846         -16112.3896484375
441568847         -16112.5242614746
441568848         -16112.6617126465
441568849         -16112.7987976074
441568850         -16112.9335021973
441568851         -16113.0718383789
441568852         -16113.2073974609
441568853         -16113.3447875977
441568854         -16113.4796142578
441568855         -16113.6180725098
441568856         -16113.7538146973
441568857         -16113.8913879395
441568858         -16114.0263061523
441568859         -16114.1641235352
441568860         -16114.301574707
441568861         -16114.4383850098
441568862         -16114.5746154785
441568863         -16114.7122497559
441568864         -16114.8473815918
441568865         -16114.9853515625
441568866         -16115.1230773926
441568867         -16115.2602844238
441568868         -16115.3964538574
441568869         -16115.5343322754
441568870         -16115.6715087891
441568871         -16115.8060913086
441568872         -16115.9460144043
441568873         -16116.0823059082
441568874         -16116.2205200195
441568875         -16116.3569030762
441568876         -16116.4951782227
441568877         -16116.6325683594
441568878         -16116.7690734863
441568879         -16116.9074401855
441568880         -16117.0441589355
441568881         -16117.1824035645
441568882         -16117.3192138672
441568883         -16117.457611084
441568884         -16117.5944824219
441568885         -16117.7329711914
441568886         -16117.8698730469
441568887         -16118.0083312988
441568888         -16118.1454467773
441568889         -16118.2839355469
441568890         -16118.421081543
441568891         -16118.5589294434
441568892         -16118.6976013184
441568893         -16118.8348388672
441568894         -16118.9737243652
441568895         -16119.1107177734
441568896         -16119.2489624023
441568897         -16119.3877868652
441568898         -16119.5251159668
441568899         -16119.6641235352
441568900         -16119.8015441895
441568901         -16119.9415283203
441568902         -16120.0788269043
441568903         -16120.2163085938
