441568800         -16035.3463085740805
441568801         -16033.2656530886889
441568802         -16031.1821553111076
441568803         -16029.1011195331812
441568804         -16027.0208667963743
441568805         -16024.9412412941456
441568806         -16022.8607648313046
441568807         -16020.7843685299158
441568808         -16018.7053251713514
441568809         -16016.6303932517767
441568810         -16014.5527586042881
441568811         -16012.4775716811419
441568812         -16010.4031345546246
441568813         -16008.3295042663813
441568814         -16006.2565373182297
441568815         -16004.1824961304665
441568816         -16002.1127840876579
441568817         -16000.0402851104736
441568818         -15997.970263928175
441568819         -15995.9027654826641
441568820         -15993.8324596136808
441568821         -15991.764658048749
441568822         -15989.6958016306162
441568823         -15987.6313186734915
441568824         -15985.5656970441341
441568825         -15983.4990840107203
441568826         -15981.43683616817 
441568827         -15979.3716588020325
441568828         -15977.3091059923172
441568829         -15975.2472026646137
441568830         -15973.1861032992601
441568831         -15971.1257395148277
441568832         -15969.0643582195044
441568833         -15967.0072597712278
441568834         -15964.9474030584097
441568835         -15962.8917389959097
441568836         -15960.8333596885204
441568837         -15958.7775408476591
441568838         -15956.7223025411367
441568839         -15954.6680194735527
441568840         -15952.6144085675478
441568841         -15950.5597735643387
441568842         -15948.5093888640404
441568843         -15946.4562680572271
441568844         -15944.4056785404682
441568845         -15942.3575899600983
441568846         -15940.3067102134228
441568847         -15938.2584292590618
441568848         -15936.2090229094028
441568849         -15934.1640168428421
441568850         -15932.1179503202438
441568851         -15930.0708781778812
441568852         -15928.0280859619379
441568853         -15925.982531696558
441568854         -15923.9395110756159
441568855         -15921.8972808718681
441568856         -15919.8557856082916
441568857         -15917.8150303512812
441568858         -15915.7750429958105
441568859         -15913.7341578304768
441568860         -15911.697401419282
441568861         -15909.6579715013504
441568862         -15907.6210773140192
441568863         -15905.5849324464798
441568864         -15903.5495475381613
441568865         -15901.514965608716
441568866         -15899.4811292588711
441568867         -15897.448072090745
441568868         -15895.4139983952045
441568869         -15893.3842742145061
441568870         -15891.3516842275858
441568871         -15889.3217501938343
441568872         -15887.2925448417664
441568873         -15885.2641147226095
441568874         -15883.2364257574081
441568875         -15881.2095776647329
441568876         -15879.1816893965006
441568877         -15877.1581344902515
441568878         -15875.1317487806082
441568879         -15873.1098102033138
441568880         -15871.0850082486868
441568881         -15869.0628012567759
441568882         -15867.0413184314966
441568883         -15865.0206595510244
441568884         -15863.0008221566677
441568885         -15860.9799371361732
441568886         -15858.9633427113295
441568887         -15856.9440351128578
441568888         -15854.9273844361305
441568889         -15852.9131000488997
441568890         -15850.8961369693279
441568891         -15848.881742566824
441568892         -15846.8663586676121
441568893         -15844.8553601652384
441568894         -15842.8432304859161
441568895         -15840.8302362859249
441568896         -15838.8215575069189
441568897         -15836.8100425153971
441568898         -15834.8012356758118
441568899         -15832.7930778563023
441568900         -15830.7857667207718
441568901         -15828.7792537510395
441568902         -15826.7735569179058
441568903         -15824.7668474018574
441568904         -15822.7644619196653
441568905         -15820.7593593895435
441568906         -15818.7567671090364
441568907         -15816.7550437003374
441568908         -15814.7540372014046
441568909         -15812.7539048045874
441568910         -15810.7545267045498
441568911         -15808.7559541165829
441568912         -15806.7563774138689
441568913         -15804.7612064778805
441568914         -15802.7632482796907
441568915         -15800.7696344852448
441568916         -15798.7732756584883
441568917         -15796.7795210182667
441568918         -15794.7865195274353
441568919         -15792.7926158607006
441568920         -15790.8029868453741
441568921         -15788.812394708395
441568922         -15786.8208945989609
441568923         -15784.8337052762508
441568924         -15782.84379594028 
441568925         -15780.8563987612724
441568926         -15778.8699020147324
441568927         -15776.8841478526592
441568928         -15774.8992235660553
441568929         -15772.9133503288031
441568930         -15770.9317611455917
441568931         -15768.9493225812912
441568932         -15766.9658375680447
441568933         -15764.9849582314491
441568934         -15763.0048650056124
441568935         -15761.025611281395
441568936         -15759.0472273826599
441568937         -15757.0695601254702
441568938         -15755.0927268564701
441568939         -15753.1149741113186
441568940         -15751.1415405869484
441568941         -15749.1654039025307
441568942         -15747.1918448209763
441568943         -15745.2208778709173
441568944         -15743.2472102791071
441568945         -15741.2760696411133
441568946         -15739.3039837479591
441568947         -15737.3363561183214
441568948         -15735.3677271157503
441568949         -15733.398001819849
441568950         -15731.4311441630125
441568951         -15729.4666233062744
441568952         -15727.4995543956757
441568953         -15725.5349918007851
441568954         -15723.5712468773127
441568955         -15721.6083618700504
441568956         -15719.644538000226
441568957         -15717.6850968897343
441568958         -15715.7246164679527
441568959         -15713.7633004933596
441568960         -15711.8045119047165
441568961         -15709.8465873599052
441568962         -15707.8894334882498
441568963         -15705.9332249313593
441568964         -15703.9777295738459
441568965         -15702.0231062620878
441568966         -15700.0693394094706
441568967         -15698.1145830601454
441568968         -15696.1624447405338
441568969         -15694.2129722982645
441568970         -15692.260669529438
441568971         -15690.3110558241606
441568972         -15688.3622626960278
441568973         -15686.4142744541168
441568974         -15684.4672272056341
441568975         -15682.5190758407116
441568976         -15680.5753767192364
441568977         -15678.6290494203568
441568978         -15676.6852125525475
441568979         -15674.74410559237 
441568980         -15672.8001954704523
441568981         -15670.8588795214891
441568982         -15668.9184767007828
441568983         -15666.9771595746279
441568984         -15665.0401205122471
441568985         -15663.102259889245
441568986         -15661.1634486615658
441568987         -15659.2271739840508
441568988         -15657.2935571372509
441568989         -15655.3572654128075
441568990         -15653.4235960543156
441568991         -15651.4907335042953
441568992         -15649.5569716244936
441568993         -15647.627548083663
441568994         -15645.6972928345203
441568995         -15643.7660026848316
441568996         -15641.8392008543015
441568997         -15639.9096460342407
441568998         -15637.9827093034983
441568999         -15636.0566455870867
441569000         -15634.1314997822046
441569001         -15632.2070350348949
441569002         -15630.2818169891834
441569003         -15628.3608841150999
441569004         -15626.4390752017498
441569005         -15624.5163526087999
441569006         -15622.5962308645248
441569007         -15620.6769705116749
441569008         -15618.7586459964514
441569009         -15616.8410401046276
441569010         -15614.9243228137493
441569011         -15613.0085159242153
441569012         -15611.0935491174459
441569013         -15609.177623257041
441569014         -15607.2661733627319
441569015         -15605.3520074784756
441569016         -15603.4404154568911
441569017         -15601.5298124849796
441569018         -15599.6199396699667
441569019         -15597.7109376937151
441569020         -15595.8028783947229
441569021         -15593.8956326544285
441569022         -15591.9874862134457
441569023         -15590.0837272703648
441569024         -15588.1773112863302
441569025         -15586.2735142111778
441569026         -15584.3706046044827
441569027         -15582.4685336500406
441569028         -15580.5673575699329
441569029         -15578.6670327484608
441569030         -15576.7675817459822
441569031         -15574.8671563416719
441569032         -15572.9712627232075
441569033         -15571.0725528001785
441569034         -15569.1784415692091
441569035         -15567.2814784497023
441569036         -15565.3872510641813
441569037         -15563.4939015060663
441569038         -15561.6013427972794
441569039         -15559.7097211629152
441569040         -15557.8171868622303
441569041         -15555.9291332811117
441569042         -15554.038271099329
441569043         -15552.1519300788641
441569044         -15550.2628806680441
441569045         -15548.3764483183622
441569046         -15546.4910000413656
441569047         -15544.6063335686922
441569048         -15542.7225242257118
441569049         -15540.8378741890192
441569050         -15538.9576718658209
441569051         -15537.0765206217766
441569052         -15535.1944804787636
441569053         -15533.3151684850454
441569054         -15531.4366180449724
441569055         -15529.5590034127235
441569056         -15527.6822303682566
441569057         -15525.8064504265785
441569058         -15523.9314828068018
441569059         -15522.0573722273111
441569060         -15520.1824075430632
441569061         -15518.3117852509022
441569062         -15516.4386783242226
441569063         -15514.5680374056101
441569064         -15512.698442876339
441569065         -15510.8296418935061
441569066         -15508.9617279618979
441569067         -15507.0947366058826
441569068         -15505.228601783514
441569069         -15503.3633647859097
441569070         -15501.497247800231
441569071         -15499.6338401436806
441569072         -15497.7729891389608
441569073         -15495.9096084088087
441569074         -15494.0487491935492
441569075         -15492.1888839006424
441569076         -15490.3299018442631
441569077         -15488.471756964922
441569078         -15486.6127995103598
441569079         -15484.7582360804081
441569080         -15482.9010358601809
441569081         -15481.0482478737831
441569082         -15479.1928589344025
441569083         -15477.3400880396366
441569084         -15475.4882677346468
441569085         -15473.637339413166
441569086         -15471.7872669100761
441569087         -15469.9380532205105
441569088         -15468.0880692452192
441569089         -15466.2424650043249
441569090         -15464.3942907452583
441569091         -15462.5504146814346
441569092         -15460.7039990127087
441569093         -15458.8602630496025
441569094         -15457.017403036356
441569095         -15455.1754278689623
441569096         -15453.3343909680843
441569097         -15451.492409914732
441569098         -15449.6549710780382
441569099         -15447.8166455626488
441569100         -15445.9773954749107
441569101         -15444.1408167928457
441569102         -15442.3052517324686
441569103         -15440.472295999527
441569104         -15438.6366860121489
441569105         -15436.8020010888577
441569106         -15434.9717785567045
441569107         -15433.1406471133232
441569108         -15431.3087129443884
441569109         -15429.4811949878931
441569110         -15427.6510628908873
441569111         -15425.8253579139709
441569112         -15423.9970572888851
441569113         -15422.1714246869087
441569114         -15420.3466956317425
441569115         -15418.5228111296892
441569116         -15416.6981759518385
441569117         -15414.8780112564564
441569118         -15413.0568798929453
441569119         -15411.2349545955658
441569120         -15409.4157101362944
441569121         -15407.5992125868797
441569122         -15405.7799405604601
441569123         -15403.9634476453066
441569124         -15402.1478893905878
441569125         -15400.3332307040691
441569126         -15398.5177177786827
441569127         -15396.7066085487604
441569128         -15394.8947432488203
441569129         -15393.0819998532534
441569130         -15391.2718610465527
441569131         -15389.4645578116179
441569132         -15387.6545045673847
441569133         -15385.8472165316343
441569134         -15384.0408106297255
441569135         -15382.2353991866112
441569136         -15380.4290228039026
441569137         -15378.627199202776
441569138         -15376.8226941525936
441569139         -15375.0227369070053
441569140         -15373.2201318591833
441569141         -15371.4201916754246
441569142         -15369.6230064630508
441569143         -15367.8231286108494
441569144         -15366.0259935706854
441569145         -15364.2279901206493
441569146         -15362.4344999343157
441569147         -15360.6401318311691
441569148         -15358.8449606150389
441569149         -15357.0541839748621
441569150         -15355.2608986049891
441569151         -15353.4702229499817
441569152         -15351.6805599033833
441569153         -15349.8917479515076
441569154         -15348.1039057672024
441569155         -15346.3170202672482
441569156         -15344.5310206711292
441569157         -15342.7441711872816
441569158         -15340.9618881344795
441569159         -15339.1769172102213
441569160         -15337.3964378088713
441569161         -15335.613418623805
441569162         -15333.8330032527447
441569163         -15332.0535729527473
441569164         -15330.2750906199217
441569165         -15328.4974739104509
441569166         -15326.7209351956844
441569167         -15324.9434379041195
441569168         -15323.1704948693514
441569169         -15321.3949064612389
441569170         -15319.6220635771751
441569171         -15317.8518554419279
441569172         -15316.079116538167
441569173         -15314.3091040551662
441569174         -15312.5399842262268
441569175         -15310.7718544900417
441569176         -15309.0028650462627
441569177         -15307.2383675128222
441569178         -15305.4712308049202
441569179         -15303.7086645513773
441569180         -15301.9434595406055
441569181         -15300.1826936751604
441569182         -15298.4194229096174
441569183         -15296.658782094717
441569184         -15294.8991740494967
441569185         -15293.1386486291885
441569186         -15291.382719129324
441569187         -15289.6258836388588
441569188         -15287.8682531714439
441569189         -15286.1150947213173
441569190         -15284.3593645244837
441569191         -15282.6081499159336
441569192         -15280.8543397188187
441569193         -15279.1031896620989
441569194         -15277.3530312180519
441569195         -15275.6038485020399
441569196         -15273.8538215756416
441569197         -15272.1082649976015
441569198         -15270.361960619688
441569199         -15268.6147668659687
441569200         -15266.870365768671
441569201         -15265.1286342591047
441569202         -15263.3843600153923
441569203         -15261.6427695900202
441569204         -15259.9021312147379
441569205         -15258.1625229120255
441569206         -15256.423811390996
441569207         -15254.6842897236347
441569208         -15252.9492926001549
441569209         -15251.2116882055998
441569210         -15249.4785588532686
441569211         -15247.742927223444
441569212         -15246.0099842250347
441569213         -15244.2780375927687
441569214         -15242.5469634532928
441569215         -15240.8169118911028
441569216         -15239.0878409743309
441569217         -15237.3596794605255
441569218         -15235.6325163096189
441569219         -15233.9045373350382
441569220         -15232.1810974925756
441569221         -15230.455040588975
441569222         -15228.7317104488611
