441568800         -5.63413541884574805e-09
441568810         -5.58412400646956029e-09
441568820         -5.53398563814179485e-09
441568830         -5.48436266851733663e-09
441568840         -5.43344288837608446e-09
441568850         -5.38364752915680525e-09
441568860         -5.33316525038938311e-09
441568870         -5.28257656527236294e-09
441568880         -5.23252093362892432e-09
441568890         -5.18115897731522312e-09
441568900         -5.13094017378719453e-09
441568910         -5.08062116328615694e-09
441568920         -5.02905024577953447e-09
441568930         -4.97857410046261168e-09
441568940         -4.92744029705070881e-09
441568950         -4.87682633344869629e-09
441568960         -4.82553300756468882e-09
441568970         -4.77419576173910138e-09
441568980         -4.72335807312377562e-09
441568990         -4.67187136169375134e-09
441569000         -4.62031804824613952e-09
441569010         -4.56927034252329848e-09
441569020         -4.51820581419581617e-09
441569030         -4.46644551470268854e-09
441569040         -4.41462967914573078e-09
441569050         -4.36336292450548932e-09
441569060         -4.31203784843040046e-09
441569070         -4.26003109662169652e-09
441569080         -4.20801808572322775e-09
441569090         -4.15708295862258157e-09
441569100         -4.1049388340716287e-09
441569110         -4.0527391158501085e-09
441569120         -4.0010642848958106e-09
441569130         -3.94937207958639247e-09
441569140         -3.89758738289428914e-09
441569150         -3.84518429324343974e-09
441569160         -3.79332752516679457e-09
441569170         -3.74083160066162485e-09
441569180         -3.68947885848706045e-09
441569190         -3.63686130897211894e-09
441569200         -3.58484447832035093e-09
441569210         -3.5321418918601676e-09
441569220         -3.48062175226036456e-09
441569230         -3.42784300798052166e-09
441569240         -3.3762451482843326e-09
441569250         -3.32336772099040532e-09
441569260         -3.27110660846173097e-09
441569270         -3.21875701262818512e-09
441569280         -3.16581107385304024e-09
441569290         -3.11399083046624748e-09
441569300         -3.06155161838040044e-09
441569310         -3.0090615987131655e-09
441569320         -2.95597200302673109e-09
441569330         -2.90400962252993536e-09
441569340         -2.85142206920057914e-09
441569350         -2.79881428508276659e-09
441569360         -2.74557605555966776e-09
441569370         -2.69348686386077787e-09
441569380         -2.64078164314332554e-09
441569390         -2.58863597489669034e-09
441569400         -2.53527379451525037e-09
