441568800         5.45151223959099721e-05
441568810         5.45039289603877537e-05
441568820         5.44928355804479716e-05
441568830         5.44818424248538104e-05
441568840         5.44709496585654863e-05
441568850         5.44601574428135827e-05
441568860         5.44494659351670054e-05
441568870         5.44388752896028024e-05
441568880         5.44283856565737302e-05
441568890         5.44179971830783628e-05
441568900         5.44077100127149986e-05
441568910         5.43975242857646566e-05
441568920         5.43874401392445872e-05
441568930         5.43774577069636323e-05
441568940         5.43675771196048956e-05
441568950         5.43577985047709444e-05
441568960         5.43481219870512494e-05
441568970         5.43385476880812042e-05
441568980         5.43290757265983842e-05
441568990         5.43197062185088682e-05
441569000         5.43104392769299306e-05
441569010         5.43012750122613535e-05
441569020         5.4292213532237411e-05
441569030         5.42832549419712405e-05
441569040         5.4274399344028006e-05
441569050         5.42656468384548318e-05
441569060         5.42569975228563098e-05
441569070         5.42484514924314416e-05
441569080         5.4240008840026814e-05
441569090         5.42316696561876641e-05
441569100         5.42234340292150333e-05
441569110         5.42153020451969842e-05
441569120         5.42072737880710993e-05
441569130         5.41993493396673081e-05
441569140         5.41915287797489216e-05
441569150         5.41838121860648898e-05
441569160         5.41761996343917228e-05
441569170         5.41686911985744156e-05
441569180         5.41612869505742559e-05
441569190         5.4153986960506576e-05
441569200         5.41467912966871479e-05
441569210         5.41397000256664815e-05
441569220         5.41327132122789717e-05
441569230         5.41258309196727293e-05
441569240         5.41190532093523469e-05
441569250         5.41123801412180266e-05
441569260         5.41058117736019734e-05
441569270         5.40993481633039356e-05
441569280         5.40929893656233385e-05
441569290         5.40867354344012956e-05
441569300         5.40805864220555513e-05
441569310         5.40745423796019199e-05
441569320         5.40686033567025273e-05
441569330         5.40627694016851054e-05
441569340         5.40570405615851506e-05
441569350         5.40514168821678847e-05
441569360         5.40458984079670888e-05
441569370         5.40404851823025532e-05
441569380         5.40351772473248666e-05
441569390         5.40299746440293787e-05
441569400         5.4024877412291725e-05
