(0, 1e+03)   -5959.88579795223225
(0, 1e+03)   -5902.37629175159022
(0, 1e+03)   -5846.1149148181854
(0, 1e+03)   -5791.11880531644073
(0, 1e+03)   -5737.40471605435402
(0, 1e+03)   -5684.98900937986962
(0, 1e+03)   -5633.8876521961201
(0, 1e+03)   -5584.11621109705714
(0, 1e+03)   -5535.6898476249542
(0, 2e+03)   -5488.62331365122651
(0, 2e+03)   -5442.93094688197635
(0, 2e+03)   -5398.62666648963391
(0, 2e+03)   -5355.72396887202549
(0, 2e+03)   -5314.23592354016194
(0, 2e+03)   -5274.1751691360016
(0, 2e+03)   -5235.5539095814018
(0, 2e+03)   -5198.38391035943373
(0, 2e+03)   -5162.67649492919475
(0, 2e+03)   -5128.44254127521196
(0, 2e+03)   -5095.69247859248969
(0, 2e+03)   -5064.43628410821238
(0, 2e+03)   -5034.68348004107287
(0, 2e+03)   -5006.44313069915407
(0, 2e+03)   -4979.72383971724999
(0, 2e+03)   -4954.53374743446951
(0, 2e+03)   -4930.88052841292384
(0, 2e+03)   -4908.77138909825549
(0, 2e+03)   -4888.21306562272344
(0, 2e+03)   -4869.21182175151594
(0, 2e+03)   -4851.77344697291864
(0, 2e+03)   -4835.90325473292201
(0, 2e+03)   -4821.60608081480821
(0, 2e+03)   -4808.8862818642131
(0, 2e+03)   -4797.74773406011512
(0, 2e+03)   -4788.19383193215826
(0, 2e+03)   -4780.22748732467163
(0, 2e+03)   -4773.85112850770374
(0, 2e+03)   -4769.06669943534457
(0, 2e+03)   -4765.87565915156395
(0, 2e+03)   -4764.27898134374949
(0, 2e+03)   -4764.27715404408277
(0, 2e+03)   -4765.87017947884695
(0, 2e+03)   -4769.05757406571442
(0, 2e+03)   -4773.83836855901766
(0, 2e+03)   -4780.21110834296158
(0, 2e+03)   -4788.17385387269045
(0, 2e+03)   -4797.72418126307761
(0, 2e+03)   -4808.85918302506103
(0, 2e+03)   -4821.57546894930282
(0, 2e+03)   -4835.86916713690599
(0, 2e+03)   -4851.73592517687692
(0, 2e+03)   -4869.17091146997719
(0, 2e+03)   -4888.16881669856393
(0, 2e+03)   -4908.72385544197325
(0, 2e+03)   -4930.82976793695702
(0, 2e+03)   -4954.47982198263899
(0, 2e+03)   -4979.6668149894122
(0, 2e+03)   -5006.38307617115585
(0, 2e+03)   -5034.62046888010585
(0, 2e+03)   -5064.37039308367004
(0, 2e+03)   -5095.62378798243564
(0, 2e+03)   -5128.37113476857353
(0, 2e+03)   -5162.60245952380089
(0, 2e+03)   -5198.30733625602158
(0, 2e+03)   -5235.47489007372098
(0, 2e+03)   -5274.09380049715014
(0, 2e+03)   -5314.15230490529234
(0, 2e+03)   -5355.6382021175638
(0, 2e+03)   -5398.53885610915904
(0, 2e+03)   -5442.84119985891067
(0, 2e+03)   -5488.53173932849311
(0, 2e+03)   -5535.59655757175932
(0, 2e+03)   -5584.02131897296028
(0, 2e+03)   -5633.79127361255741
(0, 2e+03)   -5684.89126175929911
(0, 2e+03)   -5737.30571848719442
(0, 2e+03)   -5791.01867841597814
(0, 2e+03)   -5846.0137805736246
(0, 2e+03)   -5902.2742733794296
(0, 2e+03)   -5959.7830197461435
(0, 2e+03)   -6018.52250229960182
(0, 2e+03)   -6078.47482871426429
(0, 2e+03)   -6139.6217371630372
(0, 2e+03)   -6201.94460187971988
(0, 2e+03)   -6265.42443883238083
(0, 2e+03)   -6330.04191150593594
(0, 2e+03)   -6395.77733679216737
(0, 2e+03)   -6462.61069098538904
(0, 2e+03)   -6530.52161588193241
(0, 2e+03)   -6599.48942498159454
(0, 2e+03)   -6669.49310978915915
(0, 2e+03)   -6740.51134621407101
(0, 2e+03)   -6812.52250106631379
(0, 2e+03)   -6885.50463864651245
(0, 2e+03)   -6959.43552742825191
(0, 2e+03)   -7034.29264683057629
(0, 2e+03)   -7110.0531940786047
(0, 2e+03)   -7186.69409115017335
(0, 2e+03)   -7264.19199180638677
(0, 2e+03)   -7342.52328870393597
(0, 2e+03)   -7421.66412058701576
(0, 2e+03)   -7501.59037955664966
(0, 2e+03)   -7582.27771841520674
(0, 2e+03)   -7663.70155808387204
(0, 2e+03)   -7745.83709509080983
(0, 2e+03)   -7828.65930912773731
(0, 2e+03)   -7912.14297067260544
(0, 2e+03)   -7996.26264867606363
(0, 2e+03)   -8080.99271830936507
(0, 2e+03)   -8166.30736877135112
(0, 3e+03)   -8252.18061115213494
(0, 3e+03)   -8338.58628635108712
(0, 3e+03)   -8425.49807304670972
(0, 3e+03)   -8512.88949571596901
(0, 3e+03)   -8600.73393270064219
(0, 3e+03)   -8689.00462431821911
(0, 3e+03)   -8777.67468101488613
(0, 3e+03)   -8866.71709155810666
(0, 3e+03)   -8956.10473126630057
(0, 3e+03)   -9045.81037027311358
(0, 3e+03)   -9135.80668182375693
(0, 3e+03)   -9226.06625060088796
(0, 3e+03)   -9316.56158107749309
(0, 3e+03)   -9407.26510589422663
(0, 3e+03)   -9498.14919425865114
(0, 3e+03)   -9589.18616036381846
(0, 3e+03)   -9680.34827182362474
(0, 3e+03)   -9771.60775812236736
(0, 3e+03)   -9862.93681907592773
(0, 3e+03)   -9954.30763330199989
(0, 3e+03)   -10045.6923666967826
(0, 3e+03)   -10137.0631809155499
(0, 3e+03)   -10228.3922418545156
(0, 3e+03)   -10319.6517281314032
(0, 3e+03)   -10410.8138395621386
(0, 3e+03)   -10501.8508056310783
(0, 3e+03)   -10592.7348939521919
(0, 3e+03)   -10683.4384187186196
(0, 3e+03)   -10773.9337491380263
(0, 3e+03)   -10864.1933178511829
(0, 3e+03)   -10954.1896293312063
(0, 3e+03)   -11043.8952682608979
(0, 3e+03)   -11133.2829078856268
(0, 3e+03)   -11222.3253183392096
(0, 3e+03)   -11310.9953749402497
(0, 3e+03)   -11399.266066456407
(0, 3e+03)   -11487.1105033340764
(0, 3e+03)   -11574.5019258909683
(0, 3e+03)   -11661.4137124690918
(0, 3e+03)   -11747.8193875456563
(0, 3e+03)   -11833.6926297994177
(0, 3e+03)   -11919.0072801300106
(0, 3e+03)   -12003.7373496278221
(0, 3e+03)   -12087.8570274919766
(0, 3e+03)   -12171.3406888940195
(0, 3e+03)   -12254.1629027849005
(0, 3e+03)   -12336.2984396428789
(0, 3e+03)   -12417.7222791599871
(0, 3e+03)   -12498.4096178647118
(0, 3e+03)   -12578.3358766785664
(0, 3e+03)   -12657.4767084042539
(0, 3e+03)   -12735.8080051431368
(0, 3e+03)   -12813.3059056397535
(0, 3e+03)   -12889.9468025511422
(0, 3e+03)   -12965.707349638758
(0, 3e+03)   -13040.56446888079 
(0, 3e+03)   -13114.4953575027126
(0, 3e+03)   -13187.4774949239263
(0, 3e+03)   -13259.488649618373
(0, 3e+03)   -13330.5068858870351
(0, 3e+03)   -13400.5105705402529
(0, 3e+03)   -13469.4783794878265
(0, 3e+03)   -13537.3893042348935
(0, 3e+03)   -13604.2226582816021
(0, 3e+03)   -13669.9580834246319
(0, 3e+03)   -13734.5755559586412
(0, 3e+03)   -13798.0553927757521
(0, 3e+03)   -13860.3782573612157
(0, 3e+03)   -13921.5251656834299
(0, 3e+03)   -13981.4774919765174
(0, 3e+03)   -14040.2169744137009
(0, 3e+03)   -14097.7257206697492
(0, 3e+03)   -14153.986213370799
(0, 3e+03)   -14208.9813154298932
(0, 3e+03)   -14262.6942752666113
(0, 3e+03)   -14315.1087319092012
(0, 3e+03)   -14366.2087199776616
(0, 3e+03)   -14415.9786745462545
(0, 3e+03)   -14464.4034358839701
(0, 3e+03)   -14511.4682540715  
(0, 3e+03)   -14557.1587934933131
(0, 3e+03)   -14601.4611372034679
(0, 3e+03)   -14644.3617911638312
(0, 3e+03)   -14685.8476883534146
(0, 3e+03)   -14725.9061927475778
(0, 3e+03)   -14764.525103165888
(0, 3e+03)   -14801.6926569874649
(0, 3e+03)   -14837.3975337326813
(0, 3e+03)   -14871.6288585101289
(0, 3e+03)   -14904.3762053278026
(0, 3e+03)   -14935.629600267495
(0, 3e+03)   -14965.3795245214362
(0, 3e+03)   -14993.6169172902569
(0, 3e+03)   -15020.3331785413917
(0, 3e+03)   -15045.5201716270873
(0, 3e+03)   -15069.1702257612165
(0, 3e+03)   -15091.2761383541498
(0, 3e+03)   -15111.8311772049713
(0, 3e+03)   -15130.8290825503766
(0, 4e+03)   -15148.2640689696286
(0, 4e+03)   -15164.1308271449943
(0, 4e+03)   -15178.4245254771285
(0, 4e+03)   -15191.1408115549141
(0, 4e+03)   -15202.2758134793138
(0, 4e+03)   -15211.8261410408329
(0, 4e+03)   -15219.7888867502363
(0, 4e+03)   -15226.1616267222079
(0, 4e+03)   -15230.9424214116865
(0, 4e+03)   -15234.1298162026557
(1, 0)   -15235.7228418492113
(1, 1e+01)   -15235.7210147687735
(1, 2e+01)   -15234.1243371873584
(1, 3e+01)   -15230.9332971368657
(1, 4e+01)   -15226.1488683043869
(1, 5e+01)   -15219.7725097335819
(1, 6e+01)   -15211.806165378217
(1, 7e+01)   -15202.252263508004
(1, 8e+01)   -15191.1137159669228
(1, 9e+01)   -15178.3939172842555
(1, 1e+02)   -15164.0967436386075
(1, 1e+02)   -15148.2265516752301
(1, 1e+02)   -15130.7881771770101
(1, 1e+02)   -15111.786933589533
(1, 1e+02)   -15091.2286104006693
(1, 2e+02)   -15069.1194713751837
(1, 2e+02)   -15045.4662526449029
(1, 2e+02)   -15020.2761606550295
(1, 2e+02)   -14993.5568699672279
(1, 2e+02)   -14965.3165209201535
(1, 2e+02)   -14935.5637171481412
(1, 2e+02)   -14904.3075229588096
(1, 2e+02)   -14871.557460570383
(1, 2e+02)   -14837.3235072095735
(1, 2e+02)   -14801.6160920709102
(1, 2e+02)   -14764.4460931384425
(1, 3e+02)   -14725.8248338707889
(1, 3e+02)   -14685.7640797505407
(1, 3e+02)   -14644.2760346990754
(1, 3e+02)   -14601.3733373578721
(1, 3e+02)   -14557.069057237464
(1, 3e+02)   -14511.376690735202
(1, 3e+02)   -14464.3101570230436
(1, 3e+02)   -14415.8837938066225
(1, 3e+02)   -14366.1123529568896
(1, 4e+02)   -14315.0109960156592
(1, 4e+02)   -14262.59528957643 
(1, 4e+02)   -14208.8812005418881
(1, 4e+02)   -14153.885091259539
(1, 4e+02)   -14097.6237145369499
(1, 4e+02)   -14040.1142085381217
(1, 4e+02)   -13981.3740915625476
(1, 4e+02)   -13921.4212567085459
(1, 4e+02)   -13860.2739664224971
(1, 4e+02)   -13797.9508469356427
(1, 4e+02)   -13734.4708825901428
(1, 5e+02)   -13669.8534100561201
(1, 5e+02)   -13604.1181124414526
(1, 5e+02)   -13537.2850132961083
(1, 5e+02)   -13469.3744705128496
(1, 5e+02)   -13400.4071701261643
(1, 5e+02)   -13330.4041200113118
(1, 5e+02)   -13259.3866434854047
(1, 5e+02)   -13187.3763728124731
(1, 5e+02)   -13114.395242614491
(1, 6e+02)   -13040.4654831903698
(1, 6e+02)   -12965.6096137449556
(1, 6e+02)   -12889.8504355300895
(1, 6e+02)   -12813.2110248998216
(1, 6e+02)   -12735.7147262818925
(1, 6e+02)   -12657.3851450676214
(1, 6e+02)   -12578.2461404223676
(1, 6e+02)   -12498.3218180187526
(1, 6e+02)   -12417.6365226948557
(1, 6e+02)   -12336.2148310396189
(1, 6e+02)   -12254.0815439077167
(1, 7e+02)   -12171.261678866172
(1, 7e+02)   -12087.7804625750144
(1, 7e+02)   -12003.6633231043033
(1, 7e+02)   -11918.935882189852
(1, 7e+02)   -11833.6239474300122
(1, 7e+02)   -11747.7535044258921
(1, 7e+02)   -11661.3507088674027
(1, 7e+02)   -11574.4418785675389
(1, 7e+02)   -11487.0534854473217
(1, 8e+02)   -11399.2121474738399
(1, 8e+02)   -11310.944620553846
(1, 8e+02)   -11222.2777903853719
(1, 8e+02)   -11133.238664269847
(1, 8e+02)   -11043.8543628872075
(1, 8e+02)   -10954.1521120365032
(1, 8e+02)   -10864.1592343445127
(1, 8e+02)   -10773.9031409448929
(1, 8e+02)   -10683.4113231303926
(1, 8e+02)   -10592.711343980673
(1, 8e+02)   -10501.8308299682812
(1, 9e+02)   -10410.7974625453327
(1, 9e+02)   -10319.6389697134619
(1, 9e+02)   -10228.383117579607
(1, 9e+02)   -10137.0577019001988
(1, 9e+02)   -10045.6905396163262
(1, 9e+02)   -9954.30946038245559
(1, 9e+02)   -9862.94229809128058
(1, 9e+02)   -9771.61688239728229
(1, 9e+02)   -9680.36103024157939
(1, 1e+03)   -9589.202537380647 
(1, 1e+03)   -9498.16916992148237
(1, 1e+03)   -9407.28865586579355
(1, 1e+03)   -9316.58867666578403
(1, 1e+03)   -9226.09685879410346
(1, 1e+03)   -9135.84076533052945
(1, 1e+03)   -9045.84788756794135
(1, 1e+03)   -8956.14563664013997
(1, 1e+03)   -8866.76133517406169
(1, 1e+03)   -8777.72220896892695
(1, 1e+03)   -8689.05537870485582
(1, 1e+03)   -8600.78785168347375
(1, 1e+03)   -8512.94651360302135
(1, 1e+03)   -8425.5581203704713
(1, 1e+03)   -8338.6492899531444
(1, 1e+03)   -8252.24649427230463
(1, 1e+03)   -8166.37605114120064
(1, 1e+03)   -8081.06411625000725
(1, 1e+03)   -7996.33667520010659
(1, 1e+03)   -7912.21953559013329
(1, 1e+03)   -7828.73831915619267
(1, 1e+03)   -7745.91845396864428
(1, 1e+03)   -7663.78516668782597
(1, 1e+03)   -7582.36347488107577
(1, 1e+03)   -7501.67817940339051
(1, 1e+03)   -7421.75385684404027
(1, 1e+03)   -7342.61485204143831
(1, 1e+03)   -7264.28527066854496
(1, 1e+03)   -7186.78897189106283
(1, 1e+03)   -7110.14956110065842
(1, 1e+03)   -7034.39038272542251
(1, 1e+03)   -6959.53451311975823
(1, 1e+03)   -6885.60475353586172
(1, 1e+03)   -6812.62362317893521
(1, 1e+03)   -6740.61335234824733
(1, 1e+03)   -6669.59587566612904
(1, 1e+03)   -6599.59282539696705
(1, 1e+03)   -6530.62552485822928
(1, 1e+03)   -6462.71498192552884
(1, 1e+03)   -6395.88188263370454
(1, 1e+03)   -6330.1465848758668
(1, 1e+03)   -6265.529112202328 
(1, 1e+03)   -6202.04914772130592
(1, 1e+03)   -6139.72602810325834
(1, 1e+03)   -6078.57873769067476
(1, 1e+03)   -6018.62590271511993
(1, 1e+03)   -5959.88578562329062
(1, 1e+03)   -5902.37627951381439
(1, 1e+03)   -5846.11490268648519
(1, 1e+03)   -5791.11879330559673
(1, 1e+03)   -5737.40470417899955
(1, 1e+03)   -5684.98899765447292
(1, 1e+03)   -5633.88764063496668
(1, 1e+03)   -5584.11619971423243
(1, 1e+03)   -5535.68983643432634
(1, 2e+03)   -5488.62330266642946
(1, 2e+03)   -5442.93093611639329
(1, 2e+03)   -5398.62665595638095
(1, 2e+03)   -5355.72395858393567
(1, 2e+03)   -5314.2359135097696
(1, 2e+03)   -5274.1751593755271
(1, 2e+03)   -5235.55390010273666
(1, 2e+03)   -5198.38390117412612
(1, 2e+03)   -5162.67648604843543
(1, 2e+03)   -5128.44253270982064
(1, 2e+03)   -5095.69247035290184
(1, 2e+03)   -5064.43627620446654
(1, 2e+03)   -5034.68347248279841
(1, 2e+03)   -5006.44312349555945
(1, 2e+03)   -4979.72383287711155
(1, 2e+03)   -4954.53374096612076
(1, 2e+03)   -4930.88052232424534
(1, 2e+03)   -4908.77138339666522
(1, 2e+03)   -4888.21306031516778
(1, 2e+03)   -4869.2118168444612
(1, 2e+03)   -4851.77344247234317
(1, 2e+03)   -4835.90325064430895
(1, 2e+03)   -4821.60607714313877
(1, 2e+03)   -4808.88627861396051
(1, 2e+03)   -4797.74773123523919
(1, 2e+03)   -4788.19382953610053
(1, 2e+03)   -4780.22748536035121
(1, 2e+03)   -4773.85112697751372
(1, 2e+03)   -4769.06669834114913
(1, 2e+03)   -4765.87565849469607
(1, 2e+03)   -4764.27898112500934
(1, 2e+03)   -4764.27715426373672
(1, 2e+03)   -4765.87018013662726
(1, 2e+03)   -4769.05757516081957
(1, 2e+03)   -4773.8383700901133
(1, 2e+03)   -4780.21111030818218
(1, 2e+03)   -4788.17385626964156
(1, 2e+03)   -4797.72418408883879
(1, 2e+03)   -4808.85918627618941
(1, 2e+03)   -4821.57547262183726
(1, 2e+03)   -4835.86917122637194
(1, 2e+03)   -4851.73592967829187
(1, 2e+03)   -4869.17091637785673
(1, 2e+03)   -4888.16882200692844
(1, 2e+03)   -4908.72386114435517
(1, 2e+03)   -4930.82977402640874
(1, 2e+03)   -4954.47982845174132
(1, 2e+03)   -4979.6668218302834
(1, 2e+03)   -5006.38308337546125
(1, 2e+03)   -5034.62047643906797
(1, 2e+03)   -5064.37040098807932
(1, 2e+03)   -5095.62379622266164
(1, 2e+03)   -5128.37114333457668
(1, 2e+03)   -5162.60246840514469
(1, 2e+03)   -5198.30734544188536
(1, 2e+03)   -5235.47489955291306
(1, 2e+03)   -5274.09381025812145
(1, 2e+03)   -5314.15231493615052
(1, 2e+03)   -5355.63821240608769
(1, 2e+03)   -5398.53886664281354
(1, 2e+03)   -5442.84121062486204
(1, 2e+03)   -5488.53175031362459
(1, 2e+03)   -5535.59656876268712
(1, 2e+03)   -5584.02133035604989
(1, 2e+03)   -5633.79128517394021
(1, 2e+03)   -5684.89127348488927
(1, 2e+03)   -5737.30573036270604
(1, 2e+03)   -5791.01869042694269
(1, 2e+03)   -5846.01379270540853
(1, 2e+03)   -5902.27428561725218
(1, 2e+03)   -5959.7830320750948
(1, 2e+03)   -6018.52251470466092
(1, 2e+03)   -6078.47484118031755
(1, 2e+03)   -6139.62174967489669
(1, 2e+03)   -6201.94461442214187
(1, 2e+03)   -6265.42445139008437
(1, 2e+03)   -6330.0419240636215
(1, 2e+03)   -6395.77734933453546
(1, 2e+03)   -6462.61070349715884
(1, 2e+03)   -6530.5216283478604
(1, 2e+03)   -6599.4894373864931
(1, 2e+03)   -6669.49312211791502
(1, 2e+03)   -6740.51135845166372
(1, 2e+03)   -6812.52251319783399
(1, 2e+03)   -6885.50465065718004
(1, 2e+03)   -6959.43553930343405
(1, 2e+03)   -7034.29265855580525
(1, 2e+03)   -7110.05320563959548
(1, 2e+03)   -7186.69410253284108
(1, 2e+03)   -7264.19200299686387
(1, 2e+03)   -7342.52329968858904
(1, 2e+03)   -7421.66413135246222
(1, 2e+03)   -7501.59039008977403
(1, 2e+03)   -7582.27772870317662
(1, 2e+03)   -7663.70156811415376
(1, 2e+03)   -7745.83710485118372
(1, 2e+03)   -7828.65931860631255
(1, 2e+03)   -7912.14297985783461
(1, 2e+03)   -7996.26265755675674
(1, 2e+03)   -8080.9927268747032
(1, 2e+03)   -8166.3073770108996
(1, 3e+03)   -8252.18061905585608
(1, 3e+03)   -8338.58629390935241
(1, 3e+03)   -8425.49808025031159
(1, 3e+03)   -8512.88950255613203
(1, 3e+03)   -8600.73393916903377
(1, 3e+03)   -8689.00463040695966
(1, 3e+03)   -8777.67468671655864
(1, 3e+03)   -8866.71709686576574
(1, 3e+03)   -8956.10473617348092
(1, 3e+03)   -9045.81037477383788
(1, 3e+03)   -9135.8066859125431
(1, 3e+03)   -9226.06625427275583
(1, 3e+03)   -9316.56158432797049
(1, 3e+03)   -9407.26510871935484
(1, 3e+03)   -9498.14919665498969
(1, 3e+03)   -9589.18616232844935
(1, 3e+03)   -9680.34827335415595
(1, 3e+03)   -9771.60775921693582
(1, 3e+03)   -9862.93681973320153
(1, 3e+03)   -9954.30763352117996
(1, 3e+03)   -10045.6923664776036
(1, 3e+03)   -10137.0631802582808
(1, 3e+03)   -10228.3922407599588
(1, 3e+03)   -10319.6517266008941
(1, 3e+03)   -10410.8138375975438
(1, 3e+03)   -10501.8508032347931
(1, 3e+03)   -10592.7348911271379
(1, 3e+03)   -10683.4384154682406
(1, 3e+03)   -10773.9337454662842
(1, 3e+03)   -10864.1933137625532
(1, 3e+03)   -10954.1896248306723
(1, 3e+03)   -11043.8952633539449
(1, 3e+03)   -11133.2829025782351
(1, 3e+03)   -11222.3253126378474
(1, 3e+03)   -11310.9953688518654
(1, 3e+03)   -11399.2660599884203
(1, 3e+03)   -11487.1104964943696
(1, 3e+03)   -11574.5019186878765
(1, 3e+03)   -11661.413704911393
(1, 3e+03)   -11747.8193796425604
(1, 3e+03)   -11833.6926215605554
(1, 3e+03)   -11919.0072715654217
(1, 3e+03)   -12003.7373407479431
(1, 3e+03)   -12087.8570183076285
(1, 3e+03)   -12171.3406794163938
(1, 3e+03)   -12254.1628930255463
(1, 3e+03)   -12336.2984296136882
(1, 3e+03)   -12417.722268873181
(1, 3e+03)   -12498.409607332825
(1, 3e+03)   -12578.3358659144322
(1, 3e+03)   -12657.4766974209886
(1, 3e+03)   -12735.8079939541236
(1, 3e+03)   -12813.3058942586263
(1, 3e+03)   -12889.9467909917688
(1, 3e+03)   -12965.7073379152233
(1, 3e+03)   -13040.564457007379
(1, 3e+03)   -13114.4953454938929
(1, 3e+03)   -13187.4774827943301
(1, 3e+03)   -13259.4886373827801
(1, 3e+03)   -13330.506873560354
(1, 3e+03)   -13400.5105581375031
(1, 3e+03)   -13469.4783670241203
(1, 3e+03)   -13537.3892917254172
(1, 3e+03)   -13604.2226457415978
(1, 3e+03)   -13669.9580708693788
(1, 3e+03)   -13734.575543403437
(1, 3e+03)   -13798.0553802358945
(1, 3e+03)   -13860.3782448519836
(1, 3e+03)   -13921.5251532200647
(1, 3e+03)   -13981.4774795742046
(1, 3e+03)   -14040.2169620875517
(1, 3e+03)   -14097.7257084347818
(1, 3e+03)   -14153.9862012419205
(1, 3e+03)   -14208.9813034218814
(1, 3e+03)   -14262.6942633940965
(1, 3e+03)   -14315.1087201866488
(1, 3e+03)   -14366.2087084193542
(1, 3e+03)   -14415.9786631662743
(1, 3e+03)   -14464.4034246961821
(1, 3e+03)   -14511.468243089535
(1, 3e+03)   -14557.1587827305512
(1, 3e+03)   -14601.4611266730219
(1, 3e+03)   -14644.3617808785307
(1, 3e+03)   -14685.8476783257907
(1, 3e+03)   -14725.9061829898475
(1, 3e+03)   -14764.5250936899393
(1, 3e+03)   -14801.6926478048427
(1, 3e+03)   -14837.3975248545728
(1, 3e+03)   -14871.6288499473504
(1, 3e+03)   -14904.3761970907861
(1, 3e+03)   -14935.6295923662756
