0                 -9389.68172106584
10                -9389.68224138098
20                -9389.68276168794
30                -9389.68328198671
40                -9389.6838022773
50                -9389.68432255971
60                -9389.68484283394
70                -9389.6853631   
80                -9389.68588335789
90                -9389.68640360758
100               -9389.6869238491
110               -9389.68744408244
120               -9389.68796430761
130               -9389.68848452459
140               -9389.68900473339
150               -9389.68952493402
160               -9389.69004512647
170               -9389.69056531073
180               -9389.69108548682
190               -9389.69160565474
200               -9389.69212581446
210               -9389.69264596601
220               -9389.69316610937
230               -9389.69368624457
240               -9389.69420637159
250               -9389.69472649042
260               -9389.69524660107
270               -9389.69576670354
280               -9389.69628679784
290               -9389.69680688395
300               -nan            
310               -nan            
320               -9389.69836709322
330               -9389.69888714663
340               -9389.69940719183
350               -9389.69992722888
360               -9389.70044725774
370               -9389.70096727842
380               -9389.70148729093
390               -9389.70200729524
400               -9389.70252729139
410               -9389.70304727934
420               -9389.70356725913
430               -9389.70408723074
440               -9389.70460719414
450               -9389.70512714941
460               -9389.70564709646
470               -9389.70616703534
480               -9389.70668696605
490               -9389.70720688856
500               -9389.70772680292
510               -9389.70824670909
520               -9389.70876660707
530               -9389.70928649688
540               -9389.7098063785
550               -9389.71032625195
560               -9389.71084611722
570               -9389.7113659743
580               -9389.71188582321
590               -9389.71240566393
600               -nan            
610               -nan            
620               -9389.71396513704
630               -9389.71448494505
640               -9389.71500474487
650               -9389.71552453652
660               -9389.71604431999
670               -9389.71656409527
680               -9389.71708386238
690               -9389.7176036213
700               -9389.71812337205
710               -9389.71864311461
720               -9389.719162849 
730               -9389.71968257521
740               -9389.72020229324
750               -9389.72072200308
760               -9389.72124170476
770               -9389.72176139824
780               -9389.72228108354
790               -9389.72280076067
800               -9389.72332042962
810               -9389.72384009039
820               -9389.72435974297
830               -9389.72487938737
840               -9389.7253990236
850               -9389.72591865164
860               -9389.7264382715
870               -9389.72695788319
880               -9389.72747748669
890               -9389.72799708202
900               -9389.72851666916
910               -9389.72903624812
920               -9389.7295558189
930               -9389.7300753815
940               -9389.73059493593
950               -9389.73111448217
960               -9389.73163402023
970               -9389.73215355011
980               -9389.73267307182
990               -9389.73319258533
1000              -9389.73371209067
1010              -9389.73423158782
1020              -9389.7347510768
1030              -9389.7352705576
1040              -9389.73579003022
1050              -9389.73630949466
1060              -9389.73682895092
1070              -9389.73734839899
1080              -9389.73786783888
1090              -9389.73838727059
1100              -9389.73890669414
1110              -9389.73942610949
1120              -9389.73994551666
1130              -9389.74046491565
1140              -9389.74098430647
1150              -9389.74150368909
1160              -9389.74202306355
1170              -9389.74254242981
1180              -9389.7430617879
1190              -9389.7435811378
1200              -9389.74410047953
1210              -9389.74461981308
1220              -9389.74513913845
1230              -9389.74565845563
1240              -9389.74617776464
1250              -9389.74669706545
1260              -9389.7472163581
1270              -9389.74773564256
1280              -9389.74825491884
1290              -9389.74877418693
1300              -9389.74929344686
1310              -9389.74981269859
1320              -9389.75033194214
1330              -9389.75085117752
1340              -9389.75137040471
1350              -9389.75188962373
1360              -9389.75240883455
1370              -9389.75292803721
1380              -9389.75344723168
1390              -9389.75396641797
1400              -9389.75448559608
1410              -9389.75500476599
1420              -9389.75552392775
1430              -9389.75604308131
1440              -9389.75656222668
1450              -9389.75708136389
1460              -9389.7576004929
1470              -9389.75811961375
1480              -9389.7586387264
1490              -9389.75915783088
1500              -9389.75967692717
1510              -9389.76019601528
1520              -9389.76071509521
1530              -9389.76123416696
1540              -9389.76175323053
1550              -9389.76227228591
1560              -9389.76279133312
1570              -9389.76331037215
1580              -9389.76382940298
1590              -9389.76434842565
1600              -9389.76486744012
1610              -9389.76538644642
1620              -9389.76590544453
1630              -9389.76642443446
1640              -9389.76694341621
1650              -9389.76746238978
1660              -9389.76798135517
1670              -9389.76850031234
1680              -9389.76901926141
1690              -9389.76953820222
1700              -9389.7700571349
1710              -9389.77057605935
1720              -9389.77109497563
1730              -9389.77161388374
1740              -9389.7721327837
1750              -9389.77265167542
1760              -9389.773170559 
1770              -9389.77368943439
1780              -9389.77420830158
1790              -9389.77472716056
1800              -9389.7752460114
1810              -9389.77576485408
1820              -9389.77628368852
1830              -9389.77680251494
1840              -9389.77732133301
1850              -9389.77784014294
1860              -9389.77835894458
1870              -9389.77887773814
1880              -9389.77939652365
1890              -9389.77991530078
1900              -9389.78043406981
1910              -9389.7809528305
1920              -9389.78147158336
1930              -9389.78199032769
1940              -9389.78250906403
1950              -9389.7830277921
1960              -9389.78354651203
1970              -9389.7840652235
1980              -9389.78458392721
1990              -9389.78510262266
2000              -9389.78562130977
2010              -9389.78613998887
2020              -9389.78665865943
2030              -9389.78717732233
2040              -9389.78769597661
2050              -9389.78821462313
2060              -9389.78873326078
2070              -9389.78925189104
2080              -9389.7897705127
2090              -9389.79028912621
2100              -9389.79080773165
2110              -9389.79132632848
2120              -9389.79184491754
2130              -9389.79236349824
2140              -9389.79288207075
2150              -9389.79340063567
2160              -9389.79391919173
2170              -9389.79443774014
2180              -9389.79495627937
2190              -9389.79547481152
2200              -9389.79599333484
2210              -9389.7965118503
2220              -9389.79703035762
2230              -9389.79754885613
2240              -9389.79806734669
2250              -9389.79858582921
2260              -9389.79910430433
2270              -9389.7996227698
2280              -9389.80014122801
2290              -9389.80065967813
2300              -9389.8011781195
2310              -9389.80169655355
2320              -9389.80221497865
2330              -9389.80273339542
2340              -9389.8032518037
2350              -9389.80377020447
2360              -9389.80428859767
2370              -9389.80480698212
2380              -9389.80532535817
2390              -9389.80584372637
2400              -9389.80636208577
2410              -9389.80688043674
2420              -9389.80739878064
2430              -9389.80791711599
2440              -9389.80843544249
2450              -9389.80895376208
2460              -9389.80947207326
2470              -9389.8099903758
2480              -9389.81050867077
2490              -9389.81102695616
2500              -9389.81154523366
2510              -9389.81206350305
2520              -9389.81258176506
2530              -9389.81310001942
2540              -9389.81361826344
2550              -9389.81413650238
2560              -9389.8146547315
2570              -9389.81517294796
2580              -9389.81569116351
2590              -9389.81620936733
2600              -9389.81672756238
2610              -9389.81724574987
2620              -9389.81776393126
2630              -9389.81828210469
2640              -9389.81880026613
2650              -9389.81931841707
2660              -9389.81983656842
2670              -9389.82035470772
2680              -9389.82087283758
2690              -9389.82139095952
2700              -9389.82190907337
2710              -9389.82242717926
2720              -9389.82294527443
2730              -9389.82346336695
2740              -9389.82398145134
2750              -9389.82449952257
2760              -9389.82501758692
2770              -9389.82553564405
2780              -9389.8260536926
2790              -9389.82657172981
2800              -9389.82708976639
2810              -9389.82760779103
2820              -9389.82812580327
2830              -9389.82864381337
2840              -9389.82916181276
2850              -9389.82967980375
2860              -9389.83019778902
2870              -9389.8307157633
2880              -9389.83123372599
2890              -9389.83175168938
2900              -9389.83226963532
2910              -9389.83278758194
2920              -9389.83330551358
2930              -9389.83382344143
2940              -9389.83434136011
2950              -9389.83485926469
2960              -9389.83537716714
2970              -9389.83589505994
2980              -9389.83641295075
2990              -9389.83693081883
3000              -9389.83744868819
3010              -9389.83796654723
3020              -9389.83848440218
3030              -9389.83900225106
3040              -9389.8395200872
3050              -9389.84003790719
3060              -9389.84055572305
3070              -9389.84107354085
3080              -9389.84159134693
3090              -9389.84210913148
3100              -9389.84262692473
3110              -9389.84314470046
3120              -9389.84366246995
3130              -9389.84418023233
3140              -9389.84469798801
3150              -9389.84521574081
3160              -9389.845733477 
3170              -9389.84625119614
3180              -9389.84676893509
3190              -9389.84728663412
3200              -9389.84780433281
3210              -9389.84832203679
3220              -9389.84883971434
3230              -9389.84935740351
3240              -9389.84987508486
3250              -9389.85039274545
3260              -9389.85091040369
3270              -9389.85142803648
3280              -9389.8519456755
3290              -9389.85246331892
3300              -9389.85298094256
3310              -9389.85349856058
3320              -9389.85401616075
3330              -9389.85453375278
3340              -9389.85505134124
3350              -9389.85556892758
3360              -9389.85608649537
3370              -9389.85660406617
3380              -9389.8571216222
3390              -9389.85763915973
3400              -9389.85815672168
3410              -9389.85867424824
3420              -9389.85919175891
3430              -9389.85970927631
3440              -9389.86022680135
3450              -9389.86074427506
3460              -9389.86126177883
3470              -9389.86177926961
3480              -9389.86229674332
3490              -9389.86281421222
3500              -9389.86333165686
3510              -9389.863849113 
3520              -9389.86436656295
3530              -9389.86488398533
3540              -9389.86540141716
3550              -9389.86591882976
3560              -9389.86643623379
3570              -9389.86695366267
3580              -9389.86747106825
3590              -9389.86798843968
3600              -9389.86850581937
