441568800         5.451512239591e-05
441568810         5.45039289603877e-05
441568820         5.4492835580448e-05
441568830         5.44818424248538e-05
441568840         5.44709496585655e-05
441568850         5.44601574428136e-05
441568860         5.4449465935167e-05
441568870         5.44388752896028e-05
441568880         5.44283856565737e-05
441568890         5.44179971830783e-05
441568900         5.4407710012715e-05
441568910         5.43975242857647e-05
441568920         5.43874401392446e-05
441568930         5.43774577069636e-05
441568940         5.43675771196049e-05
441568950         5.43577985047709e-05
441568960         5.43481219870513e-05
441568970         5.43385476880812e-05
441568980         5.43290757265984e-05
441568990         5.43197062185089e-05
441569000         5.43104392769299e-05
441569010         5.43012750122614e-05
441569020         5.42922135322374e-05
441569030         5.42832549419712e-05
441569040         5.4274399344028e-05
441569050         5.42656468384548e-05
441569060         5.42569975228563e-05
441569070         5.42484514924314e-05
441569080         5.42400088400268e-05
441569090         5.42316696561877e-05
441569100         5.4223434029215e-05
441569110         5.4215302045197e-05
441569120         5.42072737880711e-05
441569130         5.41993493396673e-05
441569140         5.41915287797489e-05
441569150         5.41838121860649e-05
441569160         5.41761996343917e-05
441569170         5.41686911985744e-05
441569180         5.41612869505743e-05
441569190         5.41539869605066e-05
441569200         5.41467912966871e-05
441569210         5.41397000256665e-05
441569220         5.4132713212279e-05
441569230         5.41258309196727e-05
441569240         5.41190532093523e-05
441569250         5.4112380141218e-05
441569260         5.4105811773602e-05
441569270         5.40993481633039e-05
441569280         5.40929893656233e-05
441569290         5.40867354344013e-05
441569300         5.40805864220555e-05
441569310         5.40745423796019e-05
441569320         5.40686033567025e-05
441569330         5.40627694016851e-05
441569340         5.40570405615852e-05
441569350         5.40514168821679e-05
441569360         5.40458984079671e-05
441569370         5.40404851823025e-05
441569380         5.40351772473249e-05
441569390         5.40299746440294e-05
441569400         5.40248774122917e-05
