441568800         5.45151307195238e-05
441568810         5.45039372983832e-05
441568820         5.44928439325067e-05
441568830         5.44818507906597e-05
441568840         5.44709580378071e-05
441568850         5.44601658351861e-05
441568860         5.44494743403707e-05
441568870         5.44388837073419e-05
441568880         5.44283940865617e-05
441568890         5.4418005625031e-05
441568900         5.44077184663591e-05
441568910         5.43975327508276e-05
441568920         5.43874486154552e-05
441568930         5.43774661940661e-05
441568940         5.4367585617341e-05
441568950         5.43578070128887e-05
441568960         5.43481305053058e-05
441568970         5.43385562162287e-05
441568980         5.43290842644028e-05
441568990         5.43197147657392e-05
441569000         5.43104478333616e-05
441569010         5.43012835776712e-05
441569020         5.42922221064057e-05
441569030         5.42832635246887e-05
441569040         5.42744079350798e-05
441569050         5.42656554376392e-05
441569060         5.42570061299737e-05
441569070         5.42484601072853e-05
441569080         5.42400174624265e-05
441569090         5.42316782859464e-05
441569100         5.42234426661468e-05
441569110         5.42153106891231e-05
441569120         5.42072824388161e-05
441569130         5.4199357997058e-05
441569140         5.4191537443619e-05
441569150         5.41838208562503e-05
441569160         5.41762083107285e-05
441569170         5.4168699880907e-05
441569180         5.41612956387506e-05
441569190         5.41539956543761e-05
441569200         5.41467999961016e-05
441569210         5.4139708730485e-05
441569220         5.41327219223592e-05
441569230         5.41258396348754e-05
441569240         5.41190619295478e-05
441569250         5.41123888662762e-05
441569260         5.41058205033918e-05
441569270         5.40993568976998e-05
441569280         5.40929981045045e-05
441569290         5.40867441776519e-05
441569300         5.40805951695573e-05
441569310         5.40745511312435e-05
441569320         5.40686121123703e-05
441569330         5.40627781612729e-05
441569340         5.40570493249873e-05
441569350         5.40514256492791e-05
441569360         5.40459071786878e-05
441569370         5.40404939565391e-05
441569380         5.40351860249769e-05
441569390         5.40299834250022e-05
441569400         5.40248861964937e-05
