441568800         5.45151183589572e-05
441568801         5.45139945170898e-05
441568802         5.451287167423e-05
441568803         5.45117498305496e-05
441568804         5.45106289862266e-05
441568805         5.45095091414353e-05
441568806         5.45083902963463e-05
441568807         5.45072724511321e-05
441568808         5.45061556059636e-05
441568809         5.45050397610124e-05
441568810         5.45039249164543e-05
441568811         5.45028110724589e-05
441568812         5.45016982291912e-05
441568813         5.45005863868224e-05
441568814         5.44994755455256e-05
441568815         5.449836570547e-05
441568816         5.44972568668247e-05
441568817         5.44961490297571e-05
441568818         5.44950421944331e-05
441568819         5.44939363610239e-05
441568820         5.44928315296967e-05
441568821         5.44917277006166e-05
441568822         5.44906248739501e-05
441568823         5.44895230498668e-05
441568824         5.44884222285315e-05
441568825         5.44873224101064e-05
441568826         5.44862235947588e-05
441568827         5.44851257826546e-05
441568828         5.4484028973956e-05
441568829         5.44829331688271e-05
441568830         5.44818383674346e-05
441568831         5.44807445699409e-05
441568832         5.44796517765054e-05
441568833         5.44785599872929e-05
441568834         5.44774692024667e-05
441568835         5.44763794221863e-05
441568836         5.44752906466153e-05
441568837         5.44742028759158e-05
441568838         5.44731161102442e-05
441568839         5.44720303497618e-05
441568840         5.44709455946329e-05
441568841         5.44698618450117e-05
441568842         5.44687791010572e-05
441568843         5.44676973629339e-05
441568844         5.44666166307969e-05
441568845         5.44655369048044e-05
441568846         5.44644581851139e-05
441568847         5.44633804718808e-05
441568848         5.44623037652653e-05
441568849         5.4461228065423e-05
441568850         5.44601533725091e-05
441568851         5.44590796866828e-05
441568852         5.44580070080987e-05
441568853         5.44569353369096e-05
441568854         5.44558646732705e-05
441568855         5.44547950173381e-05
441568856         5.44537263692654e-05
441568857         5.44526587292051e-05
441568858         5.44515920973128e-05
441568859         5.44505264737416e-05
441568860         5.44494618586421e-05
441568861         5.44483982521666e-05
441568862         5.44473356544682e-05
441568863         5.44462740657019e-05
441568864         5.44452134860147e-05
441568865         5.44441539155563e-05
441568866         5.44430953544807e-05
441568867         5.44420378029371e-05
441568868         5.44409812610765e-05
441568869         5.44399257290463e-05
441568870         5.44388712069956e-05
441568871         5.44378176950767e-05
441568872         5.44367651934369e-05
441568873         5.44357137022213e-05
441568874         5.44346632215787e-05
441568875         5.4433613751661e-05
441568876         5.44325652926121e-05
441568877         5.44315178445755e-05
441568878         5.44304714077009e-05
441568879         5.44294259821379e-05
441568880         5.44283815680288e-05
441568881         5.44273381655169e-05
441568882         5.44262957747508e-05
441568883         5.44252543958739e-05
441568884         5.44242140290297e-05
441568885         5.44231746743633e-05
441568886         5.44221363320208e-05
441568887         5.44210990021433e-05
441568888         5.44200626848717e-05
441568889         5.44190273803532e-05
441568890         5.4417993088728e-05
441568891         5.44169598101371e-05
441568892         5.44159275447244e-05
441568893         5.44148962926282e-05
441568894         5.44138660539916e-05
441568895         5.44128368289587e-05
441568896         5.44118086176677e-05
441568897         5.44107814202545e-05
441568898         5.44097552368598e-05
441568899         5.44087300676274e-05
441568900         5.44077059126955e-05
441568901         5.44066827722038e-05
441568902         5.44056606462875e-05
441568903         5.44046395350816e-05
441568904         5.44036194387294e-05
441568905         5.44026003573703e-05
441568906         5.44015822911395e-05
441568907         5.44005652401706e-05
441568908         5.43995492046e-05
441568909         5.43985341845683e-05
441568910         5.43975201802102e-05
441568911         5.43965071916593e-05
441568912         5.43954952190517e-05
441568913         5.43944842625203e-05
441568914         5.43934743222039e-05
441568915         5.4392465398237e-05
441568916         5.43914574907501e-05
441568917         5.43904505998758e-05
441568918         5.43894447257508e-05
441568919         5.43884398685079e-05
441568920         5.43874360282779e-05
441568921         5.43864332051963e-05
441568922         5.43854313993919e-05
441568923         5.43844306109942e-05
441568924         5.43834308401414e-05
441568925         5.43824320869634e-05
441568926         5.43814343515845e-05
441568927         5.43804376341407e-05
441568928         5.43794419347644e-05
441568929         5.43784472535799e-05
441568930         5.4377453590717e-05
441568931         5.43764609463092e-05
441568932         5.43754693204833e-05
441568933         5.43744787133669e-05
441568934         5.43734891250916e-05
441568935         5.43725005557833e-05
441568936         5.43715130055676e-05
441568937         5.4370526474574e-05
441568938         5.43695409629309e-05
441568939         5.43685564707661e-05
441568940         5.43675729982028e-05
441568941         5.43665905453663e-05
441568942         5.43656091123857e-05
441568943         5.43646286993867e-05
441568944         5.43636493064935e-05
441568945         5.4362670933829e-05
441568946         5.436169358152e-05
441568947         5.43607172496942e-05
441568948         5.43597419384714e-05
441568949         5.43587676479756e-05
441568950         5.43577943783312e-05
441568951         5.43568221296604e-05
441568952         5.43558509020907e-05
441568953         5.43548806957433e-05
441568954         5.43539115107365e-05
441568955         5.43529433471913e-05
441568956         5.43519762052336e-05
441568957         5.4351010084984e-05
441568958         5.43500449865646e-05
441568959         5.43490809100964e-05
441568960         5.43481178556989e-05
441568961         5.43471558234913e-05
441568962         5.43461948135925e-05
441568963         5.43452348261257e-05
441568964         5.43442758612101e-05
441568965         5.43433179189661e-05
441568966         5.43423609995092e-05
441568967         5.43414051029581e-05
441568968         5.43404502294332e-05
441568969         5.43394963790504e-05
441568970         5.43385435519275e-05
441568971         5.43375917481849e-05
441568972         5.4336640967939e-05
441568973         5.43356912113033e-05
441568974         5.43347424783965e-05
441568975         5.43337947693361e-05
441568976         5.43328480842371e-05
441568977         5.43319024232129e-05
441568978         5.43309577863823e-05
441568979         5.43300141738606e-05
441568980         5.43290715857616e-05
441568981         5.43281300221987e-05
441568982         5.43271894832874e-05
441568983         5.43262499691441e-05
441568984         5.43253114798802e-05
441568985         5.43243740156083e-05
441568986         5.43234375764427e-05
441568987         5.43225021624986e-05
441568988         5.43215677738832e-05
441568989         5.43206344107111e-05
441568990         5.43197020730987e-05
441568991         5.43187707611538e-05
441568992         5.43178404749889e-05
441568993         5.43169112147175e-05
441568994         5.43159829804464e-05
441568995         5.43150557722886e-05
441568996         5.43141295903545e-05
441568997         5.43132044347544e-05
441568998         5.43122803055994e-05
441568999         5.4311357202997e-05
441569000         5.43104351270579e-05
441569001         5.43095140778921e-05
441569002         5.43085940556076e-05
441569003         5.43076750603131e-05
441569004         5.43067570921168e-05
441569005         5.43058401511269e-05
441569006         5.43049242374492e-05
441569007         5.43040093511934e-05
441569008         5.43030954924688e-05
441569009         5.43021826613806e-05
441569010         5.43012708580365e-05
441569011         5.43003600825408e-05
441569012         5.42994503350011e-05
441569013         5.42985416155232e-05
441569014         5.4297633924213e-05
441569015         5.4296727261176e-05
441569016         5.42958216265173e-05
441569017         5.42949170203452e-05
441569018         5.42940134427601e-05
441569019         5.42931108938654e-05
441569020         5.42922093737654e-05
441569021         5.4291308882566e-05
441569022         5.42904094203732e-05
441569023         5.42895109872883e-05
441569024         5.42886135834176e-05
441569025         5.42877172088586e-05
441569026         5.42868218637143e-05
441569027         5.428592754809e-05
441569028         5.4285034262087e-05
441569029         5.42841420058103e-05
441569030         5.42832507793574e-05
441569031         5.42823605828286e-05
441569032         5.42814714163272e-05
441569033         5.4280583279954e-05
441569034         5.427969617381e-05
441569035         5.42788100979963e-05
441569036         5.42779250526133e-05
441569037         5.42770410377577e-05
441569038         5.42761580535323e-05
441569039         5.42752761000355e-05
441569040         5.42743951773654e-05
441569041         5.42735152856231e-05
441569042         5.42726364249051e-05
441569043         5.42717585953131e-05
441569044         5.42708817969431e-05
441569045         5.42700060298921e-05
441569046         5.42691312942598e-05
441569047         5.42682575901406e-05
441569048         5.42673849176338e-05
441569049         5.42665132768375e-05
441569050         5.42656426678495e-05
441569051         5.42647730907641e-05
441569052         5.42639045456744e-05
441569053         5.42630370326797e-05
441569054         5.42621705518778e-05
441569055         5.42613051033633e-05
441569056         5.42604406872293e-05
441569057         5.42595773035719e-05
441569058         5.4258714952485e-05
441569059         5.42578536340631e-05
441569060         5.42569933484027e-05
441569061         5.4256134095599e-05
441569062         5.42552758757438e-05
441569063         5.42544186889275e-05
441569064         5.42535625352479e-05
441569065         5.42527074147991e-05
441569066         5.4251853327673e-05
441569067         5.42510002739593e-05
441569068         5.42501482537503e-05
441569069         5.42492972671416e-05
441569070         5.42484473142262e-05
441569071         5.42475983950938e-05
441569072         5.42467505098338e-05
441569073         5.42459036585408e-05
441569074         5.42450578413069e-05
441569075         5.42442130582188e-05
441569076         5.42433693093682e-05
441569077         5.42425265948487e-05
441569078         5.42416849147462e-05
441569079         5.4240844269154e-05
