441568800         -163449.116125464439
441568810         -163415.409119531512
441568820         -163382.001692086458
441568830         -163348.89627481997
441568840         -163316.087929338217
441568850         -163283.584397733212
441568860         -163251.380722105503
441568870         -163219.47910438478
441568880         -163187.881912693381
441568890         -163156.584073364735
441568900         -163125.593360304832
441568910         -163094.906466498971
441568920         -163064.520350068808
441568930         -163034.442447289824
441568940         -163004.667896285653
441568950         -162975.20060968399
441568960         -162946.037365823984
441568970         -162917.180434435606
441568980         -162888.631800711155
441568990         -162860.388368844986
441569000         -162832.452223941684
441569010         -162804.825412467122
441569020         -162777.506691172719
441569030         -162750.494339734316
441569040         -162723.790585026145
441569050         -162697.397539570928
441569060         -162671.313675016165
441569070         -162645.537408038974
441569080         -162620.071041792631
441569090         -162594.918097898364
441569100         -162570.07198522985
441569110         -162545.536419630051
441569120         -162521.313393011689
441569130         -162497.401525035501
441569140         -162473.800829604268
441569150         -162450.509963214397
441569160         -162427.532644748688
441569170         -162404.865541651845
441569180         -162382.514212906361
441569190         -162360.471649825573
441569200         -162338.743649840355
441569210         -162317.326555773616
441569220         -162296.226162686944
441569230         -162275.435341820121
441569240         -162254.961590960622
441569250         -162234.797713443637
441569260         -162214.949567839503
441569270         -162195.415211513638
441569280         -162176.193287715316
441569290         -162157.289120391011
441569300         -162138.697636350989
441569310         -162120.420691788197
441569320         -162102.456790447235
441569330         -162084.811254009604
441569340         -162067.478969946504
441569350         -162050.461889028549
441569360         -162033.758315369487
441569370         -162017.373713612556
441569380         -162001.302918612957
441569390         -161985.549577534199
441569400         -161970.108485415578
